Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,306637.11362141254,10,2017.0,Cayman Islands
Bitget,69040.42174645366,10,2018.0,Seychelles
Gate,67593.96062544477,10,2013.0,Panama
MEXC,64195.37409492928,10,2018.0,Seychelles
Bybit,59219.54560303969,10,2018.0,British Virgin Islands
OKX,50674.819976015846,10,2017.0,Seychelles
Coinbase Exchange,43209.56913383024,10,2012.0,United States
Kraken,21534.769423259186,10,2011.0,United States
KuCoin,66428.40124880236,9,2017.0,
HTX,53318.146664095155,9,2013.0,Seychelles
Crypto.com Exchange,51147.472412599185,9,2019.0,Malta
Bullish,37015.45280465603,9,2021.0,Gibraltar
Ourbit,36171.74443829997,9,2020.0,British Virgin Islands
BingX,14553.005153208444,9,2018.0,British Virgin Islands
Bitstamp,7494.643952036446,9,2011.0,Luxembourg
HashKey Exchange,2525.189002379659,9,2018.0,Hong Kong
Gemini,1951.8234211151205,9,2014.0,United States
Backpack Exchange ,1095.4667467214333,9,2023.0,British Virgin Islands
Binance US,186.0848501704837,9,2019.0,United States
Pionex,95534.44010803544,8,2019.0,British Virgin Islands
CoinW,76003.84560713409,8,2017.0,United Arab Emirates
BitMart,59622.16452499451,8,2017.0,Cayman Islands
WEEX,58857.51290597225,8,2018.0,Singapore
Tapbit,57143.018038749746,8,2019.0,United States
Toobit,55975.26818961987,8,2022.0,Cayman Islands
LBank,51286.33286111647,8,2015.0,British Virgin Islands
Coinstore,51384.14543129824,8,2020.0,British Virgin Islands
DigiFinex,41781.1911880378,8,2018.0,Seychelles
WhiteBIT,18214.545582742594,8,2018.0,Lithuania
Bitunix,14623.498502738577,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8723.488418878322,8,2018.0,Seychelles
Bitfinex,4957.663044778023,8,2012.0,British Virgin Islands
Tothemoon,4672.394253508641,8,2018.0,Lithuania
CoinEx,2752.0984752779677,8,2017.0,Samoa
Bitbank,1321.565796288698,8,2016.0,Japan
Nonkyc.io,637.3956094027736,8,2023.0,Seychelles
Deribit Spot,586.7612757523432,8,2016.0,Panama
CEX.IO,425.52396088104064,8,2013.0,United Kingdom
Bitso,364.8995915531363,8,2014.0,Gibraltar
Luno,307.38537231007354,8,2013.0,Singapore
VALR,302.3300979374318,8,2018.0,South Africa
LCX Exchange,133.63617901264703,8,2020.0,Liechtenstein
Coins.ph,122.83618916819256,8,2014.0,Philippines
Arkham,116.3113394791128,8,2024.0,Dominican Republic
Bitcointry,67.13022116819286,8,2023.0,Seychelles
HashKey Global,11.349116182973404,8,2018.0,Bermuda
Hotcoin,98414.21238904307,7,2017.0,Seychelles
KCEX,57943.877604492685,7,2021.0,Seychelles
XT.COM,37811.38371137895,7,2018.0,Seychelles
Upbit,31214.79693177883,7,2017.0,South Korea
Biconomy.com,31125.877090227616,7,2019.0,British Virgin Islands
BVOX,26956.90482956102,7,2018.0,British Virgin Islands
P2B,23203.700497151007,7,2018.0,Lithuania
Hibt,22954.289618277988,7,2021.0,Canada
Zoomex,18171.96231450589,7,2021.0,Seychelles
Bithumb,15228.283137062308,7,2014.0,South Korea
QMall,13150.973386538135,7,2021.0,Lithuania
AscendEX (BitMax),12322.153119521778,7,2018.0,Singapore
BloFin,6881.26532288385,7,2023.0,Marshall Islands
Phemex,6672.515787247579,7,2019.0,Singapore
BitDelta,6294.156723367122,7,2023.0,Vanuatu
Bitvavo,5479.516145894178,7,2018.0,Netherlands
PointPay,5360.89410347413,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3777.379849397384,7,2020.0,
OrangeX,3724.8437088663964,7,2021.0,Seychelles
Dex-Trade,3372.419921362237,7,2019.0,Belize
BitKan,3187.243690542143,7,2012.0,British Virgin Islands
CoinTR,2651.1917915702475,7,2022.0,Turkey
BTSE,2339.7553511813767,7,2018.0,British Virgin Islands
bitFlyer,1757.0900349041947,7,2014.0,Japan
Bitkub,1190.642403599182,7,2018.0,Thailand
bitcastle,1092.7508969116536,7,2019.0,Lithuania
CoinCatch,1062.171862071165,7,2022.0,British Virgin Islands
EXMO,935.2790291947924,7,2014.0,Poland
OKJ,550.7072457847448,7,2017.0,Japan
Indodax,464.8825941347117,7,2014.0,Indonesia
BitoPro,467.5889244590943,7,2018.0,Taiwan
Max Maicoin,452.66684441736277,7,2018.0,Taiwan
Korbit,361.47427137633036,6,2013.0,South Korea
EarnBIT,240.80744371826913,7,2022.0,Lithuania
Foxbit,114.87874154557953,7,2014.0,Brazil
WOO X,62.7392729880217,7,2019.0,Seychelles
Nami Exchange,55.02628335325536,7,2017.0,Singapore
Ondo Global Markets,46.59208071291646,7,2025.0,British Virgin Islands
Bitlo,27.03917280021482,7,2018.0,Turkey
One Trading,11.944427460228818,7,2019.0,Italy
Azbit,71531.65534066186,6,2018.0,Seychelles
GroveX,34023.27968043519,6,2022.0,Australia
Deepcoin,24765.55303842157,6,2018.0,Seychelles
BigONE,12390.500193718057,6,2017.0,Seychelles
Uniswap V3 (Ethereum),11846.377775429273,6,2018.0,
Icrypex,8376.558319733083,6,2018.0,Turkey
Fluid (Ethereum),8480.068229581433,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8162.1807950486345,6,2023.0,
Uniswap V3 (Arbitrum One),7303.090938873465,6,2021.0,
LATOKEN,6234.686461934147,6,2017.0,Cayman Islands
Trubit,4359.722517652774,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4302.48856923143,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3675.149207395209,6,,
Raydium (CLMM),3477.451610098313,6,2022.0,
