Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.095554711186733,10,2017,Cayman Islands
MEXC,4.4677697253329205,10,2018,Seychelles
Bitget,4.244542917445313,10,2018,Seychelles
Bybit,3.905859790983426,10,2018,British Virgin Islands
OKX,3.6919015910312103,10,2017,Seychelles
Coinbase Exchange,3.6028326635503847,10,2012,United States
Gate,3.186557798519713,10,2013,Panama
Kraken,1.3917703539689517,10,2011,United States
Crypto.com Exchange,3.6252531255925864,9,2019,Malta
HTX,3.5267595183183107,9,2013,Seychelles
KuCoin,1.8705045074225328,9,2017,
Bullish,0.7866389787385707,9,2021,Gibraltar
Bitstamp,0.42551413820254685,9,2011,Luxembourg
Gemini,0.2025558855229143,9,2014,United States
HashKey Exchange,0.08431525377472417,9,2018,Hong Kong
Backpack Exchange ,0.07139488683078322,9,2023,British Virgin Islands
Nonkyc.io,0.04701180739588693,9,2023,Seychelles
Binance US,0.013342821400703258,9,2019,United States
HashKey Global,0.001262939088346117,8,2018,Bermuda
CoinW,4.400187868745046,8,2017,United Arab Emirates
Coinstore,4.3291685681026255,8,2020,British Virgin Islands
Upbit,4.3197356159296705,8,2017,South Korea
Ourbit,3.9680679945104194,8,2020,British Virgin Islands
WEEX,2.98796712577194,8,2018,Singapore
BitMart,2.975255748084862,8,2017,Cayman Islands
Toobit,2.976220244945733,8,2022,Cayman Islands
DigiFinex,2.5431749128354335,8,2018,Seychelles
WhiteBIT,2.482241240155592,8,2018,Lithuania
BingX,1.1971879604383207,8,2018,British Virgin Islands
AscendEX (BitMax),1.1034895364815995,8,2018,Singapore
Bitunix,1.0078308932164255,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7416852603102088,8,2018,Seychelles
Pionex,0.3203128283617536,8,2019,British Virgin Islands
CoinEx,0.26034369177931227,8,2017,Samoa
Bitfinex,0.23332424377116734,8,2012,British Virgin Islands
Tothemoon,0.20103067486448134,8,2018,Lithuania
Bitbank,0.0712422278566636,8,2016,Japan
Bitkub,0.06785425810446961,8,2018,Thailand
Deribit Spot,0.038499710129657104,8,2016,Panama
Bitso,0.03288127072027934,8,2014,Gibraltar
Indodax,0.030944535365550817,8,2014,Indonesia
LCX Exchange,0.027857666317054247,8,2020,Liechtenstein
Luno,0.016093396204345013,8,2013,Singapore
Arkham,0.009333803263338039,8,2024,Dominican Republic
Coins.ph,0.009036816597770305,8,2014,Philippines
QMall,3.8696789168864028,7,2021,Lithuania
LBank,3.610180829792681,7,2015,British Virgin Islands
KCEX,3.603157586604172,7,2021,Seychelles
BVOX,2.6958577190474338,7,2018,British Virgin Islands
XT.COM,2.2906483803401994,7,2018,Seychelles
Biconomy.com,2.18767842980795,7,2019,British Virgin Islands
P2B,1.5423873136820794,7,2018,Lithuania
Bithumb,1.4530555250374624,7,2014,South Korea
Hibt,1.021589378385167,7,2021,Canada
Hotcoin,0.929892307074092,7,2017,Seychelles
Phemex,0.7631966761783853,7,2019,Singapore
PointPay,0.4766651158064245,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4542553315704424,7,2023,Vanuatu
OrangeX,0.40077907434910626,7,2021,Seychelles
BTSE,0.32704498528894427,7,2018,British Virgin Islands
Bitvavo,0.3206172612998544,7,2018,Netherlands
BYDFi,0.26170831481689044,7,2020,
Dex-Trade,0.23281520183116178,7,2019,Belize
CoinTR,0.19269823815220896,7,2022,Turkey
bitFlyer,0.13761808938519407,7,2014,Japan
CoinCatch,0.08093780523912468,7,2022,British Virgin Islands
EXMO,0.07391686253941047,7,2014,Poland
bitcastle,0.0658313252909765,7,2019,Lithuania
OKJ,0.0542757723927525,7,2017,Japan
CEX.IO,0.04232073946287327,7,2013,United Kingdom
Max Maicoin,0.03763218197780494,7,2018,Taiwan
Kanga,0.02959011981812056,7,2018,Belize
Tokenize,0.027656220549128474,7,2018,Singapore
VALR,0.022032319947820907,7,2018,South Africa
Korbit,0.021156314315395816,7,2013,South Korea
EarnBIT,0.015989524390407493,7,2022,Lithuania
Independent Reserve,0.010678115823900658,7,2013,Australia
Nami Exchange,0.008182786220495857,7,2017,Singapore
Foxbit,0.005817455318651589,7,2014,Brazil
WOO X,0.004865609868563764,7,2019,Seychelles
Bitlo,0.002545944994807333,7,2018,Turkey
Cryptal,0.0016706737331365251,7,2020,Georgia
BitMEX,8.803034044251215e-05,7,2022,Seychelles
Azbit,2.526478996245925,6,2018,Seychelles
GroveX,2.268415814250972,6,2022,Australia
Deepcoin,1.97027029888833,6,2018,Seychelles
Slex,1.1945776932378642,6,2023,Costa Rica
Zoomex,1.1614271140363208,6,2021,Seychelles
Icrypex,1.0513780569385982,6,2018,Turkey
Figure Markets,1.05007593051621,6,2018,United States
BigONE,0.7231324367880015,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7125397250921766,6,2018,
BloFin,0.6741607677694512,6,2023,Marshall Islands
Raydium (CLMM),0.5126485223435081,6,2022,
Uniswap V3 (Arbitrum One),0.4913374661890554,6,2021,
Trubit,0.4450023628098905,6,2022,British Virgin Islands
Hyperliquid,0.43908723231997954,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33928303254151543,6,2023,
SAFEbit,0.3179112685114196,6,2018,Turkey
BitKan,0.29847989825080895,6,2012,British Virgin Islands
