Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,217084.62379276266,10,2017.0,Cayman Islands
MEXC,47267.00552625372,10,2018.0,Seychelles
OKX,34872.6771595233,10,2017.0,Seychelles
Gate,34303.65499870143,10,2013.0,Panama
Coinbase Exchange,28698.69774158269,10,2012.0,United States
Bitget,18263.492408534814,10,2018.0,Seychelles
Kraken,15825.71982005045,10,2011.0,United States
KuCoin,42298.00779252154,9,2017.0,
Bybit,37241.26188394968,9,2018.0,British Virgin Islands
HTX,34959.65006662178,9,2013.0,Seychelles
Crypto.com Exchange,34714.05139196483,9,2019.0,Malta
Ourbit,24527.46257777118,9,2020.0,British Virgin Islands
Bullish,20304.148017825515,9,2021.0,Gibraltar
BingX,9107.70719083239,9,2018.0,British Virgin Islands
Bitstamp,5585.515289072844,9,2011.0,Luxembourg
Gemini,1445.7330670543704,9,2014.0,United States
HashKey Exchange,1178.3638261183212,9,2018.0,Hong Kong
Backpack Exchange ,844.1882480147023,9,2023.0,British Virgin Islands
Binance US,170.40101279120117,9,2019.0,United States
Pionex,71481.93475415574,8,2019.0,British Virgin Islands
CoinW,55682.54201553812,8,2017.0,United Arab Emirates
LBank,48483.48336185522,8,2015.0,British Virgin Islands
Toobit,47861.84272089555,8,2022.0,Cayman Islands
Coinstore,45173.73025257847,8,2020.0,British Virgin Islands
WEEX,42760.574943267646,8,2018.0,Singapore
Tapbit,36147.06854346,8,2019.0,United States
DigiFinex,27690.771745111047,8,2018.0,Seychelles
BitMart,25830.682558626027,8,2017.0,Cayman Islands
Upbit,18070.79281904059,8,2017.0,South Korea
WhiteBIT,16000.940104225037,8,2018.0,Lithuania
AscendEX (BitMax),12773.597685243854,7,2018.0,Singapore
Zoomex,11215.31652210528,8,2021.0,Seychelles
Bitunix,9997.496195318732,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7577.32184231428,8,2018.0,Seychelles
Bitfinex,4918.729545223749,8,2012.0,British Virgin Islands
Tothemoon,3060.6251325222756,8,2018.0,Lithuania
CoinEx,2432.6404567100453,8,2017.0,Samoa
Bitkub,877.4258734602676,8,2018.0,Thailand
Bitbank,758.3379308153108,8,2016.0,Japan
Nonkyc.io,526.1094796359189,8,2023.0,Seychelles
CEX.IO,471.10777318453825,8,2013.0,United Kingdom
Bybit EU,370.3600449793156,8,2025.0,Austria
Bitso,295.18639050543766,8,2014.0,Gibraltar
Deribit Spot,289.0412036531658,8,2016.0,Panama
Indodax,280.87411470929527,8,2014.0,Indonesia
VALR,210.14858565499003,8,2018.0,South Africa
Luno,184.37370906366397,8,2013.0,Singapore
LCX Exchange,151.9571380636357,8,2020.0,Liechtenstein
Coins.ph,108.45136852768074,8,2014.0,Philippines
Bitcointry,55.80379892005202,8,2023.0,Seychelles
Bitlo,18.56371643088532,8,2018.0,Turkey
Arkham,13.705471589606173,8,2024.0,Dominican Republic
KCEX,36878.12457966237,7,2021.0,Seychelles
XT.COM,25342.26761557598,7,2018.0,Seychelles
BVOX,24433.774755129318,7,2018.0,British Virgin Islands
Hotcoin,21989.05445036001,7,2017.0,Seychelles
Biconomy.com,21207.691632492842,7,2019.0,British Virgin Islands
Hibt,19171.554121557714,7,2021.0,Canada
P2B,18174.633176961575,7,2018.0,Lithuania
BitDelta,11558.720920605469,7,2023.0,Vanuatu
Bithumb,8814.521177046858,7,2014.0,South Korea
QMall,7863.186943566553,7,2021.0,Lithuania
Phemex,6456.915629615049,7,2019.0,Singapore
Bitvavo,3017.748512154175,7,2018.0,Netherlands
BTSE,2688.558080898419,7,2018.0,British Virgin Islands
BitKan,2609.941441778076,7,2012.0,British Virgin Islands
OrangeX,2509.5135816955412,7,2021.0,Seychelles
Dex-Trade,2334.378224972384,7,2019.0,Belize
BYDFi,2275.2406437604054,7,2020.0,
CoinTR,2147.064066249606,7,2022.0,Turkey
bitFlyer,1400.139575627336,7,2014.0,Japan
EXMO,1229.9346054789944,6,2014.0,Poland
CoinCatch,697.7465509379007,7,2022.0,British Virgin Islands
bitcastle,650.0758273716076,7,2019.0,Lithuania
Max Maicoin,326.89464867593716,7,2018.0,Taiwan
BitoPro,289.7609180163727,7,2018.0,Taiwan
Korbit,178.072183154953,7,2013.0,South Korea
Foxbit,177.68279957336543,7,2014.0,Brazil
EarnBIT,159.85569360528027,7,2022.0,Lithuania
Nami Exchange,52.07633757923035,7,2017.0,Singapore
WOO X,33.12878561152464,7,2019.0,Seychelles
WazirX,22.35934708270773,6,2018.0,India
Ondo Global Markets,21.052908957500048,7,2025.0,British Virgin Islands
One Trading,12.318318414417565,7,2019.0,Italy
HashKey Global,9.935823418298321,7,2018.0,Bermuda
Azbit,66013.45999297712,6,2018.0,Seychelles
GroveX,23276.154535262183,6,2022.0,Australia
Deepcoin,18488.72369915717,6,2018.0,Seychelles
Icrypex,8862.31592313295,6,2018.0,Turkey
Uniswap V3 (Ethereum),8108.526672478218,6,2018.0,
BigONE,8070.840711406356,6,2017.0,Seychelles
Uniswap V3 (BSC),5643.231930519805,6,2023.0,
BloFin,5131.19774233123,6,2023.0,Marshall Islands
Fluid (Ethereum),4883.876997919323,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4109.098966324428,6,2021.0,
Hyperliquid,4073.631820139222,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3732.7755951052636,6,,
Trubit,3305.645451732614,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3228.3147981026677,6,2023.0,
PointPay,3223.300229411573,6,2018.0,Saint Vincent and the Grenadines
