Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,201690.27182334012,10,2017.0,Cayman Islands
MEXC,44753.564227903225,10,2018.0,Seychelles
Gate,32218.680982332062,10,2013.0,Panama
OKX,30852.338332870546,10,2017.0,Seychelles
Coinbase Exchange,26349.0701913603,10,2012.0,United States
Bitget,17975.57932587133,10,2018.0,Seychelles
Kraken,13492.681801968502,10,2011.0,United States
KuCoin,37988.51117121817,9,2017.0,
Bybit,30855.52423097067,9,2018.0,British Virgin Islands
Crypto.com Exchange,30620.95523750052,9,2019.0,Malta
HTX,29407.149135631684,9,2013.0,Seychelles
Ourbit,23992.251861668956,9,2020.0,British Virgin Islands
Bullish,18647.772928832877,9,2021.0,Gibraltar
BingX,9211.467476426618,9,2018.0,British Virgin Islands
Bitstamp,4627.731152979607,9,2011.0,Luxembourg
Gemini,1284.535041797193,9,2014.0,United States
HashKey Exchange,875.1438272662281,9,2018.0,Hong Kong
Backpack Exchange ,742.0753241390953,9,2023.0,British Virgin Islands
Binance US,92.8475037514823,9,2019.0,United States
Pionex,70186.18399643266,8,2019.0,British Virgin Islands
CoinW,52829.78486330678,8,2017.0,United Arab Emirates
Toobit,46246.85843388792,8,2022.0,Cayman Islands
LBank,46010.730961535424,8,2015.0,British Virgin Islands
WEEX,40435.57663305122,8,2018.0,Singapore
Coinstore,40848.891818887816,8,2020.0,British Virgin Islands
Tapbit,34634.20956463651,8,2019.0,United States
BitMart,28965.280851176798,8,2017.0,Cayman Islands
DigiFinex,26132.731147605642,8,2018.0,Seychelles
WhiteBIT,17785.63084847054,8,2018.0,Lithuania
Upbit,13210.974319664605,8,2017.0,South Korea
Zoomex,9193.324891309196,8,2021.0,Seychelles
Bitunix,9100.318082542964,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7070.5822552881555,8,2018.0,Seychelles
Tothemoon,2597.3963448072755,8,2018.0,Lithuania
Bitfinex,2504.4266578300635,8,2012.0,British Virgin Islands
CoinEx,2123.345204379925,8,2017.0,Samoa
Bitbank,672.9572043775735,8,2016.0,Japan
Nonkyc.io,488.18371244438987,8,2023.0,Seychelles
CEX.IO,438.7463957248422,8,2013.0,United Kingdom
Bitso,304.66181548752206,8,2014.0,Gibraltar
Bybit EU,267.74950599963233,8,2025.0,Austria
Deribit Spot,257.82697235052666,8,2016.0,Panama
VALR,218.18958658482012,8,2018.0,South Africa
LCX Exchange,152.336262537602,8,2020.0,Liechtenstein
Luno,137.29314586513772,8,2013.0,Singapore
Coins.ph,88.3520862246021,8,2014.0,Philippines
Bitcointry,53.67935351245589,8,2023.0,Seychelles
Arkham,16.35685362009539,8,2024.0,Dominican Republic
Bitlo,14.847787997797525,8,2018.0,Turkey
KCEX,36596.02649249434,7,2021.0,Seychelles
BVOX,25362.942431999734,7,2018.0,British Virgin Islands
XT.COM,23816.769555390358,7,2018.0,Seychelles
Hotcoin,22885.117273852757,7,2017.0,Seychelles
Biconomy.com,21086.875371078222,7,2019.0,British Virgin Islands
P2B,17792.40052214219,7,2018.0,Lithuania
Hibt,16848.101859879833,7,2021.0,Canada
AscendEX (BitMax),12786.304589710948,7,2018.0,Singapore
BitDelta,11092.67481724413,7,2023.0,Vanuatu
Bithumb,6880.9451017408965,7,2014.0,South Korea
QMall,6461.230859905823,7,2021.0,Lithuania
Phemex,6152.357053074945,7,2019.0,Singapore
BTSE,3078.8530985322336,7,2018.0,British Virgin Islands
Bitvavo,2619.637227678513,7,2018.0,Netherlands
BitKan,2535.597375716609,7,2012.0,British Virgin Islands
OrangeX,2461.1870872480877,7,2021.0,Seychelles
Dex-Trade,2254.4371146157614,7,2019.0,Belize
CoinTR,2133.082673256786,7,2022.0,Turkey
BYDFi,2109.966147013466,7,2020.0,
bitFlyer,1239.1041108621812,7,2014.0,Japan
EXMO,1237.534042548445,7,2014.0,Poland
CoinCatch,672.7024946251155,7,2022.0,British Virgin Islands
bitcastle,595.7638787115815,7,2019.0,Lithuania
Bitkub,548.3274721701497,7,2018.0,Thailand
Max Maicoin,270.64033087035136,7,2018.0,Taiwan
BitoPro,229.30488007626076,7,2018.0,Taiwan
Indodax,204.69144641408857,7,2014.0,Indonesia
EarnBIT,153.17317285831137,7,2022.0,Lithuania
Korbit,144.17766773414516,7,2013.0,South Korea
Foxbit,119.03587902176052,7,2014.0,Brazil
Nami Exchange,45.50921474738666,7,2017.0,Singapore
WOO X,14.530962616840428,7,2019.0,Seychelles
Ondo Global Markets,13.837247440473648,7,2025.0,British Virgin Islands
HashKey Global,9.472388230996936,7,2018.0,Bermuda
One Trading,8.632896965835656,7,2019.0,Italy
Azbit,50014.57966385265,6,2018.0,Seychelles
GroveX,21810.337696682323,6,2022.0,Australia
Deepcoin,17392.08305746396,6,2018.0,Seychelles
Poloniex,12112.428856502822,5,2014.0,Seychelles
Icrypex,8173.180781384825,6,2018.0,Turkey
BigONE,7848.157128632827,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7412.928610351172,6,2018.0,
BloFin,5034.4470339666395,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3962.4528719498658,6,,
Uniswap V3 (Arbitrum One),3836.474829414613,6,2021.0,
Trubit,3729.756177108028,6,2022.0,British Virgin Islands
Fluid (Ethereum),3668.099049969344,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3193.9746262735753,6,2023.0,
PointPay,2947.9118110640766,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2878.6190567645813,6,2024.0,Cayman Islands
FMFW.io,2682.179665729365,6,2019.0,Bahamas
