Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.099286642847737,10,2017,Cayman Islands
OKX,3.803904319082975,10,2017,Seychelles
Bitget,3.299019832859182,10,2018,Seychelles
Gate,3.1243779745217557,10,2013,Panama
Bybit,3.069734863645941,10,2018,British Virgin Islands
MEXC,2.988506380701448,10,2018,Seychelles
Coinbase Exchange,2.5535581980337927,10,2012,United States
Kraken,1.0093904871212904,10,2011,United States
Crypto.com Exchange,3.6918488112256282,9,2019,Malta
HTX,3.259094115250203,9,2013,Seychelles
KuCoin,1.6889724999501965,9,2017,
Bullish,1.3216707735459567,9,2021,Gibraltar
Bitstamp,0.43883146462090594,9,2011,Luxembourg
Gemini,0.20499596641380874,9,2014,United States
HashKey Exchange,0.0878923102618402,9,2018,Hong Kong
Backpack Exchange ,0.0586353094601445,9,2023,British Virgin Islands
Binance US,0.00876397396727914,9,2019,United States
HashKey Global,0.0015172855715066358,9,2018,Bermuda
Coinstore,4.072288039231089,8,2020,British Virgin Islands
CoinW,3.983234565156785,8,2017,United Arab Emirates
Ourbit,3.5967393221827098,8,2020,British Virgin Islands
WEEX,3.2085094628974486,8,2018,Singapore
BitMart,2.641813160730777,8,2017,Cayman Islands
DigiFinex,2.056671675771472,8,2018,Seychelles
Toobit,2.0139883974228314,8,2022,Cayman Islands
Upbit,1.770677032231125,8,2017,South Korea
WhiteBIT,1.3168647012764558,8,2018,Lithuania
AscendEX (BitMax),1.0980747931743329,8,2018,Singapore
Bitunix,0.8464216645535675,8,2021,Saint Vincent and the Grenadines
BingX,0.7114421221610856,8,2018,British Virgin Islands
Bitrue,0.6153569798187294,8,2018,Seychelles
Bitfinex,0.25294629227711146,8,2012,British Virgin Islands
CoinEx,0.17008598581329004,8,2017,Samoa
Tothemoon,0.16337312587130698,8,2018,Lithuania
Pionex,0.12410135118710319,8,2019,British Virgin Islands
Bitbank,0.05955304039018833,8,2016,Japan
Bitkub,0.053603882180251916,8,2018,Thailand
Nonkyc.io,0.03361791258208657,8,2023,Seychelles
Bitso,0.029295942989780638,8,2014,Gibraltar
Indodax,0.029098745387597068,8,2014,Indonesia
Deribit Spot,0.028228581585750857,8,2016,Panama
Luno,0.012657332958219459,8,2013,Singapore
Arkham,0.007335373700582494,8,2024,Dominican Republic
Coins.ph,0.005907541267300835,8,2014,Philippines
QMall,12.810519855011668,7,2021,Lithuania
BVOX,4.045375902537831,7,2018,British Virgin Islands
KCEX,3.2045381625233804,7,2021,Seychelles
LBank,2.596846417512549,7,2015,British Virgin Islands
Biconomy.com,1.7146866697380254,7,2019,British Virgin Islands
XT.COM,1.624107560992074,7,2018,Seychelles
P2B,1.292558044346257,7,2018,Lithuania
Bithumb,0.9102001041552575,7,2014,South Korea
Hotcoin,0.852962166084216,7,2017,Seychelles
Hibt,0.7272659403002687,7,2021,Canada
Phemex,0.670709781094479,7,2019,Singapore
BitDelta,0.4454925281444632,7,2023,Vanuatu
OrangeX,0.3558017411592269,7,2021,Seychelles
BTSE,0.32217408668542186,7,2018,British Virgin Islands
PointPay,0.3081490172238223,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22446322839890917,7,2020,
Bitvavo,0.19297047567796224,7,2018,Netherlands
Dex-Trade,0.18981881743931933,7,2019,Belize
CoinTR,0.15901957814819545,7,2022,Turkey
bitFlyer,0.08952063637207615,7,2014,Japan
EXMO,0.06699351779687528,7,2014,Poland
CoinCatch,0.05777888469630859,7,2022,British Virgin Islands
bitcastle,0.0495761537436251,7,2019,Lithuania
LCX Exchange,0.028827127464764474,8,2020,Liechtenstein
Max Maicoin,0.027069575610474014,7,2018,Taiwan
OKJ,0.022985901092577584,7,2017,Japan
Tokenize,0.023441151094197088,7,2018,Singapore
VALR,0.019948534098304455,7,2018,South Africa
Independent Reserve,0.013410306911211995,7,2013,Australia
Korbit,0.011865102769138434,7,2013,South Korea
EarnBIT,0.0113977161637939,7,2022,Lithuania
WOO X,0.008489163689968398,7,2019,Seychelles
Nami Exchange,0.0060633448993397945,7,2017,Singapore
Foxbit,0.0041659676972365155,7,2014,Brazil
Bitcointry,0.0034504937990037132,7,2023,Seychelles
Cryptal,0.0016250380768691552,7,2020,Georgia
Bitlo,0.0010974499588239884,7,2018,Turkey
BitMEX,0.00011996147332494349,7,2022,Seychelles
GroveX,1.8649748088487992,6,2022,Australia
Deepcoin,1.4630319245229568,6,2018,Seychelles
Icrypex,1.0010631007122275,6,2018,Turkey
Hyperliquid,0.9906465660225616,6,2024,Cayman Islands
Zoomex,0.9334627592321623,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7473074665377769,6,2018,
Slex,0.7047729528265989,6,2023,Costa Rica
BigONE,0.6318871877368394,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5358250012763374,6,2021,
BloFin,0.472217989129186,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46580962002750065,6,2023,
Trubit,0.41891766860423746,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35014502791001006,6,2023,
SAFEbit,0.3244084789752014,6,2018,Turkey
Raydium (CLMM),0.2524618379745094,6,2022,
Azbit,0.2501982157063882,6,2018,Seychelles
LATOKEN,0.2444431795468058,6,2017,Cayman Islands
Fastex,0.23731283682220325,6,2022,Lithuania
