Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,156875.74624216772,10,2017,Cayman Islands
MEXC,32985.367908343054,10,2018,Seychelles
Bitget,31820.294236926162,10,2018,Seychelles
Gate,30936.844690001453,10,2013,Panama
Bybit,30054.520700581885,10,2018,British Virgin Islands
OKX,23957.833563822598,10,2017,Seychelles
Coinbase Exchange,22103.822729321415,10,2012,United States
Kraken,10558.086183665675,10,2011,United States
Ourbit,29898.024125563097,9,2020,British Virgin Islands
Crypto.com Exchange,29094.586385215498,9,2019,Malta
HTX,25582.594718790064,9,2013,Seychelles
KuCoin,11587.956202595558,9,2017,
Bullish,7480.703502213409,9,2021,Gibraltar
Bitstamp,4515.10199659942,9,2011,Luxembourg
Gemini,1103.848545974451,9,2014,United States
HashKey Exchange,992.38659115482,9,2018,Hong Kong
Backpack Exchange ,389.99612687909314,9,2023,British Virgin Islands
Nonkyc.io,342.9684286655209,9,2023,Seychelles
Binance US,115.38630976159483,9,2019,United States
HashKey Global,11.619648314515345,9,2018,Bermuda
Coinstore,38476.20389701404,8,2020,British Virgin Islands
BitMart,35246.470851792095,8,2017,Cayman Islands
CoinW,34546.182819180525,8,2017,United Arab Emirates
WEEX,21169.851907095162,8,2018,Singapore
DigiFinex,19418.408137289218,8,2018,Seychelles
WhiteBIT,19096.13308124987,8,2018,Lithuania
Toobit,18529.50886634956,8,2022,Cayman Islands
Upbit,16092.06819529809,8,2017,South Korea
AscendEX (BitMax),12610.079435772806,8,2018,Singapore
BingX,10158.169947468437,8,2018,British Virgin Islands
Pionex,8662.847553493752,8,2019,British Virgin Islands
Bitunix,7239.3556584261,8,2021,Saint Vincent and the Grenadines
Bitrue,6008.837712572272,8,2018,Seychelles
Tothemoon,1838.7204245231273,8,2018,Lithuania
CoinEx,1479.4510705493124,8,2017,Samoa
Bitfinex,961.1639757623137,8,2012,British Virgin Islands
Bitbank,502.7528407064636,8,2016,Japan
Bitkub,491.20704003860175,8,2018,Thailand
LCX Exchange,281.67753277079595,8,2020,Liechtenstein
Bitso,258.50089887692684,8,2014,Gibraltar
Deribit Spot,211.5249113574361,8,2016,Panama
Indodax,169.0020703481028,8,2014,Indonesia
Luno,96.00287309415314,8,2013,Singapore
Coins.ph,73.71276453489497,8,2014,Philippines
Arkham,35.81758742474686,8,2024,Dominican Republic
BVOX,38017.84366023642,7,2018,British Virgin Islands
Tapbit,28826.21379366317,7,2019,United States
KCEX,28882.82140075097,7,2021,Seychelles
LBank,28162.27599486529,7,2015,British Virgin Islands
QMall,19211.923394162237,7,2021,Lithuania
Biconomy.com,16667.400988987887,7,2019,British Virgin Islands
Hotcoin,16616.39016964359,7,2017,Seychelles
XT.COM,16010.467538660458,7,2018,Seychelles
P2B,12403.35720019289,7,2018,Lithuania
Bithumb,7720.897323986737,7,2014,South Korea
Hibt,7278.158061126321,7,2021,Canada
Phemex,6199.4454658984705,7,2019,Singapore
BitDelta,3720.3948627049535,7,2023,Vanuatu
OrangeX,3665.669101187765,7,2021,Seychelles
PointPay,2899.4596282267207,7,2018,Saint Vincent and the Grenadines
BTSE,2812.727801893986,7,2018,British Virgin Islands
Dex-Trade,1805.4799334961606,7,2019,Belize
BYDFi,1800.3226221611394,7,2020,
Bitvavo,1777.8938592839854,7,2018,Netherlands
CoinTR,1382.7013652412722,7,2022,Turkey
bitFlyer,955.1896393602254,7,2014,Japan
EXMO,597.5541378884241,7,2014,Poland
CoinCatch,521.9879360999436,7,2022,British Virgin Islands
bitcastle,486.05648259502794,7,2019,Lithuania
CEX.IO,462.40067076172727,7,2013,United Kingdom
Max Maicoin,289.54403301844405,7,2018,Taiwan
VALR,244.00584040192555,7,2018,South Africa
Tokenize,205.35284185588932,7,2018,Singapore
Kanga,202.81910555090485,7,2018,Belize
Ondo Global Markets,168.87524761045037,7,2025,British Virgin Islands
Korbit,118.65509029858516,7,2013,South Korea
EarnBIT,97.70317992854635,7,2022,Lithuania
Independent Reserve,82.04396512122912,7,2013,Australia
Nami Exchange,50.05559036316013,7,2017,Singapore
Bitcointry,30.29913642720449,7,2023,Seychelles
Foxbit,29.597774538390343,7,2014,Brazil
WOO X,26.334245685157466,7,2019,Seychelles
Bitlo,15.165623308807694,7,2018,Turkey
Cryptal,13.653506156653895,7,2020,Georgia
BitMEX,1.6014459054844157,7,2022,Seychelles
Azbit,30763.08717513424,6,2018,Seychelles
GroveX,15601.650018461654,6,2022,Australia
Deepcoin,14221.254136116611,6,2018,Seychelles
Zoomex,9047.779178985294,6,2021,Seychelles
Icrypex,8873.595141360409,6,2018,Turkey
Uniswap V3 (Ethereum),8353.597443575798,6,2018,
Slex,6748.202479150654,6,2023,Costa Rica
BigONE,6181.226090771583,6,2017,Seychelles
Trubit,4339.81157355077,6,2022,British Virgin Islands
BloFin,4219.908315999481,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),3717.8313079883787,6,2021,
LATOKEN,3270.802364723943,6,2017,Cayman Islands
Hyperliquid,2789.464688994044,6,2024,Cayman Islands
Raydium (CLMM),2742.0098118223746,6,2022,
SAFEbit,2605.32890403525,6,2018,Turkey
