Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206652.22951704872,10,2017.0,Cayman Islands
MEXC,43079.24232170566,10,2018.0,Seychelles
Gate,32852.59848488468,10,2013.0,Panama
OKX,28502.199604841975,10,2017.0,Seychelles
Coinbase Exchange,22960.257569345114,10,2012.0,United States
Bitget,21182.138487080283,10,2018.0,Seychelles
Kraken,11769.888825298296,10,2011.0,United States
KuCoin,35103.7332758283,9,2017.0,
Bybit,31439.633190403107,9,2018.0,British Virgin Islands
HTX,27736.545610096975,9,2013.0,Seychelles
Crypto.com Exchange,26445.003743020818,9,2019.0,Malta
Ourbit,20322.11720141262,9,2020.0,British Virgin Islands
Bullish,16279.056644017332,9,2021.0,Gibraltar
BingX,8958.565785027515,9,2018.0,British Virgin Islands
Bitstamp,4282.110606058078,9,2011.0,Luxembourg
Gemini,1087.2011926071748,9,2014.0,United States
Backpack Exchange ,695.1857888361544,9,2023.0,British Virgin Islands
Binance US,109.70167516169667,9,2019.0,United States
Pionex,53543.64184150419,8,2019.0,British Virgin Islands
Toobit,43131.729377382115,8,2022.0,Cayman Islands
BitMart,42675.47293353247,8,2017.0,Cayman Islands
LBank,41212.051849178606,8,2015.0,British Virgin Islands
Coinstore,39144.88776454367,8,2020.0,British Virgin Islands
CoinW,37987.5784584456,8,2017.0,United Arab Emirates
WEEX,32587.388426895748,8,2018.0,Singapore
Tapbit,29610.51190468821,8,2019.0,United States
DigiFinex,22522.32458828449,8,2018.0,Seychelles
Upbit,18694.992586674303,8,2017.0,South Korea
AscendEX (BitMax),12376.169912736888,8,2018.0,Singapore
WhiteBIT,10738.622157609576,8,2018.0,Lithuania
Bitunix,7904.013406225468,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5628.16271021451,8,2018.0,Seychelles
Tothemoon,2158.341226980204,8,2018.0,Lithuania
Bitfinex,1868.8886134161519,8,2012.0,British Virgin Islands
CoinEx,1825.101798349204,8,2017.0,Samoa
HashKey Exchange,813.8922241858581,8,2018.0,Hong Kong
Bitbank,622.4565053360016,8,2016.0,Japan
Bitkub,505.7060009394784,8,2018.0,Thailand
Nonkyc.io,460.914871257157,8,2023.0,Seychelles
CEX.IO,385.75172210916946,8,2013.0,United Kingdom
Deribit Spot,254.67374238298666,8,2016.0,Panama
Bitso,250.46151482085213,8,2014.0,Gibraltar
Indodax,226.12120805392925,8,2014.0,Indonesia
VALR,204.89247432231306,8,2018.0,South Africa
LCX Exchange,123.52949671876343,8,2020.0,Liechtenstein
Luno,114.30975897931502,8,2013.0,Singapore
Coins.ph,93.03629437181586,8,2014.0,Philippines
Bitcointry,47.366221056786735,8,2023.0,Seychelles
Arkham,16.020619741102855,8,2024.0,Dominican Republic
Bitlo,14.576136136573094,8,2018.0,Turkey
HashKey Global,11.34608148329259,8,2018.0,Bermuda
KCEX,29820.39417274007,7,2021.0,Seychelles
BVOX,23005.15931413845,7,2018.0,British Virgin Islands
Hotcoin,19380.529138738108,7,2017.0,Seychelles
XT.COM,19057.537695361312,7,2018.0,Seychelles
Biconomy.com,16941.545013667805,7,2019.0,British Virgin Islands
P2B,14054.82269195418,7,2018.0,Lithuania
Hibt,11784.088263481308,7,2021.0,Canada
Zoomex,9316.447504318492,7,2021.0,Seychelles
Bithumb,9084.455298050723,7,2014.0,South Korea
QMall,7787.054023049376,7,2021.0,Lithuania
Phemex,6003.261549906205,7,2019.0,Singapore
BitDelta,4403.349008757112,7,2023.0,Vanuatu
BTSE,2253.103827203444,7,2018.0,British Virgin Islands
BitKan,2219.5053707958423,7,2012.0,British Virgin Islands
Bitvavo,2196.656632663675,7,2018.0,Netherlands
OrangeX,2127.140941245117,7,2021.0,Seychelles
CoinTR,1973.4030327852117,7,2022.0,Turkey
Dex-Trade,1840.6542591335503,7,2019.0,Belize
BYDFi,1813.9669324275646,7,2020.0,
bitFlyer,1252.3356122482462,7,2014.0,Japan
EXMO,1124.071091810459,7,2014.0,Poland
OKJ,629.7461236490286,7,2017.0,Japan
CoinCatch,554.8342690557,7,2022.0,British Virgin Islands
bitcastle,511.88397616878785,7,2019.0,Lithuania
Max Maicoin,193.62780473243396,7,2018.0,Taiwan
BitoPro,160.2259513858097,7,2018.0,Taiwan
Korbit,136.5692193777997,7,2013.0,South Korea
EarnBIT,117.51828512216444,7,2022.0,Lithuania
Independent Reserve,75.14301526614913,7,2013.0,Australia
Foxbit,65.11636619492043,7,2014.0,Brazil
Nami Exchange,32.46685831684838,7,2017.0,Singapore
WOO X,27.322793872891936,7,2019.0,Seychelles
Azbit,66453.95679992763,6,2018.0,Seychelles
GroveX,22592.510715501918,6,2022.0,Australia
Deepcoin,16334.783068811219,6,2018.0,Seychelles
Icrypex,7476.62687292545,6,2018.0,Turkey
Uniswap V3 (Ethereum),6995.127327370365,6,2018.0,
Uniswap V3 (BSC),6830.9017441779115,6,2023.0,
BigONE,6677.589391564138,6,2017.0,Seychelles
Fluid (Ethereum),6234.192576449743,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4040.030560373037,6,,
Uniswap V3 (Arbitrum One),3833.8895529933716,6,2021.0,
BloFin,3801.3248305650745,6,2023.0,Marshall Islands
Trubit,3752.9285062246895,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3125.1435785257904,6,2023.0,
Momentum,2618.788203683177,6,,
PointPay,2495.269142118039,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2481.071972336743,6,2019.0,Bahamas
Raydium (CLMM),2086.5816581732615,6,2022.0,
