Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.983224541893204,10,2017,Cayman Islands
MEXC,4.245458171383285,10,2018,Seychelles
Bitget,3.75062041265054,10,2018,Seychelles
Gate,3.5998230905999655,10,2013,Panama
Bybit,3.250169055990394,10,2018,British Virgin Islands
OKX,2.726030864794157,10,2017,Seychelles
Coinbase Exchange,2.3670629202898867,10,2012,United States
Kraken,1.1930999332016745,10,2011,United States
HTX,3.26692566512086,9,2013,Seychelles
Crypto.com Exchange,2.9986714692950573,9,2019,Malta
KuCoin,1.531111521453357,9,2017,
Bullish,0.8347064780370869,9,2021,Gibraltar
Bitstamp,0.3552633555364975,9,2011,Luxembourg
HashKey Exchange,0.08005123328488586,9,2018,Hong Kong
Gemini,0.07520745698522051,9,2014,United States
Backpack Exchange ,0.05384946467509732,9,2023,British Virgin Islands
Nonkyc.io,0.045220374495370745,9,2023,Seychelles
Binance US,0.00891145281614853,9,2019,United States
HashKey Global,0.0012828172525686098,9,2018,Bermuda
Coinstore,4.617222654316011,8,2020,British Virgin Islands
CoinW,4.3045837512872565,8,2017,United Arab Emirates
Ourbit,3.481047230561428,8,2020,British Virgin Islands
Upbit,3.0775615352998944,8,2017,South Korea
WEEX,2.850912074531734,8,2018,Singapore
Toobit,2.5127474782733334,8,2022,Cayman Islands
WhiteBIT,2.3682445585501934,8,2018,Lithuania
BitMart,2.300352649590044,8,2017,Cayman Islands
DigiFinex,2.2800198647454657,8,2018,Seychelles
AscendEX (BitMax),1.258111276168997,8,2018,Singapore
BingX,1.2021905775264112,8,2018,British Virgin Islands
Bitunix,0.9176871468299732,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7638466566330551,8,2018,Seychelles
Pionex,0.4757209464743241,8,2019,British Virgin Islands
CoinEx,0.22517812689078848,8,2017,Samoa
Tothemoon,0.2138617766138875,8,2018,Lithuania
Bitfinex,0.1982070523160437,8,2012,British Virgin Islands
Bitbank,0.08162954097048959,8,2016,Japan
Bitkub,0.07477115688478149,8,2018,Thailand
Deribit Spot,0.04236534856124827,8,2016,Panama
LCX Exchange,0.029257260647646246,8,2020,Liechtenstein
Indodax,0.029021120952285522,8,2014,Indonesia
Bitso,0.023318466294483784,8,2014,Gibraltar
Luno,0.015392380660734232,8,2013,Singapore
Coins.ph,0.009921852837407768,8,2014,Philippines
Arkham,0.006577959582123738,8,2024,Dominican Republic
BVOX,4.064499379964319,7,2018,British Virgin Islands
LBank,3.7942075367397625,7,2015,British Virgin Islands
KCEX,3.7382980646348862,7,2021,Seychelles
Tapbit,3.7177832297472184,7,2019,United States
QMall,2.1129044852418684,7,2021,Lithuania
XT.COM,2.0767428909876657,7,2018,Seychelles
Biconomy.com,2.058702596033891,7,2019,British Virgin Islands
P2B,1.5434491636124803,7,2018,Lithuania
Bithumb,1.18554180877222,7,2014,South Korea
Hotcoin,1.1078982231625967,7,2017,Seychelles
Hibt,0.8907532931451145,7,2021,Canada
Phemex,0.7340897399065931,7,2019,Singapore
BitDelta,0.4692901418842165,7,2023,Vanuatu
PointPay,0.41310582970924753,7,2018,Saint Vincent and the Grenadines
OrangeX,0.38405030867973095,7,2021,Seychelles
BTSE,0.3467080880398261,7,2018,British Virgin Islands
BYDFi,0.24905150861237363,7,2020,
Dex-Trade,0.22614547128840828,7,2019,Belize
Bitvavo,0.2250195955653129,7,2018,Netherlands
CoinTR,0.1862922815112844,7,2022,Turkey
bitFlyer,0.12271021481317594,7,2014,Japan
Max Maicoin,0.09204595382515873,7,2018,Taiwan
CoinCatch,0.0715302349253226,7,2022,British Virgin Islands
bitcastle,0.06278528523706486,7,2019,Lithuania
CEX.IO,0.05662754026269086,7,2013,United Kingdom
Tokenize,0.026587740096433804,7,2018,Singapore
Kanga,0.023865968382263514,7,2018,Belize
VALR,0.023718621030018382,7,2018,South Africa
Korbit,0.023178604815286954,7,2013,South Korea
EarnBIT,0.014130070626926694,7,2022,Lithuania
Independent Reserve,0.011338722609531698,7,2013,Australia
Nami Exchange,0.00649906224394668,7,2017,Singapore
Bitcointry,0.004707326104199941,7,2023,Seychelles
Foxbit,0.004024769513958007,7,2014,Brazil
WOO X,0.003341921712592928,7,2019,Seychelles
Bitlo,0.002071547011859492,7,2018,Turkey
Cryptal,0.0016214688694402275,7,2020,Georgia
BitMEX,0.00040337864976280067,7,2022,Seychelles
Azbit,3.1543976805679823,6,2018,Seychelles
GroveX,2.016222970098228,6,2022,Australia
Deepcoin,1.8071204018029092,6,2018,Seychelles
Uniswap V3 (Ethereum),1.2191973308205972,6,2018,
Icrypex,1.0316310034585394,6,2018,Turkey
Zoomex,0.9453932708042913,6,2021,Seychelles
Slex,0.9185191194132856,6,2023,Costa Rica
Hyperliquid,0.8240396938775646,6,2024,Cayman Islands
BigONE,0.7545884999315046,6,2017,Seychelles
BloFin,0.6180391376211243,6,2023,Marshall Islands
Trubit,0.5469142038819704,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.49615264747191523,6,2023,
Uniswap V3 (Arbitrum One),0.4149081494044999,6,2021,
Raydium (CLMM),0.4122676075948287,6,2022,
SAFEbit,0.3201022142370755,6,2018,Turkey
LATOKEN,0.3107997405473166,6,2017,Cayman Islands
BitKan,0.27391924281179336,6,2012,British Virgin Islands
