Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.150451734016855,10,2017,Cayman Islands
Gate,5.323576925590773,10,2013,Panama
Bybit,4.201103579740949,10,2018,British Virgin Islands
Bitget,4.090299811374174,10,2018,Seychelles
OKX,3.676972096158119,10,2017,Seychelles
Coinbase Exchange,2.7622013141112913,10,2012,United States
Kraken,1.2498178586865882,10,2011,United States
MEXC,4.2657128747783135,9,2018,Seychelles
HTX,2.7618209890856553,9,2013,Seychelles
Crypto.com Exchange,2.334450452080025,9,2019,Malta
KuCoin,1.710480881672811,9,2017,
Bullish,1.0580100498063165,9,2021,Gibraltar
BingX,0.7009021104869878,9,2018,British Virgin Islands
Bitstamp,0.4037660333035532,9,2011,Luxembourg
Bitfinex,0.16024886520890366,9,2012,British Virgin Islands
Gemini,0.08499386501419008,9,2014,United States
Backpack Exchange ,0.08159506046119858,9,2023,British Virgin Islands
HashKey Exchange,0.07076215478034864,9,2018,Hong Kong
Luno,0.02185049238414869,9,2013,Singapore
Binance US,0.014912178693336765,9,2019,United States
HashKey Global,0.006057663900604326,9,2018,Bermuda
Coinstore,4.406973956076444,8,2020,British Virgin Islands
CoinW,4.368736992054429,8,2017,United Arab Emirates
Upbit,3.8902525430241903,8,2017,South Korea
Ourbit,3.832655817259273,8,2020,British Virgin Islands
BitMart,2.949595849427456,8,2017,Cayman Islands
DigiFinex,2.6520809341021985,8,2018,Seychelles
Toobit,2.5658360537793836,8,2022,Cayman Islands
XT.COM,1.93855372419498,8,2018,Seychelles
WhiteBIT,1.4102981289943375,8,2018,Lithuania
Pionex,1.4025372265102583,8,2019,British Virgin Islands
Bitunix,0.9415116824389922,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7437469763881035,8,2018,Seychelles
CoinEx,0.2971331229153833,8,2017,Samoa
Tothemoon,0.14155832734683363,8,2018,Lithuania
Bitbank,0.09827978833882495,8,2016,Japan
Bitkub,0.08723833030683836,8,2018,Thailand
Deribit Spot,0.05558911842625523,8,2016,Panama
Nonkyc.io,0.0429068585557231,8,2023,Seychelles
Indodax,0.03523633878150636,8,2014,Indonesia
LCX Exchange,0.02379781584627633,8,2020,Liechtenstein
Bitso,0.01874354401300884,8,2014,Gibraltar
Arkham,0.012463324779329902,8,2024,Dominican Republic
Bitcointry,0.010085253450621346,8,2023,Seychelles
KCEX,3.901365177582556,7,2021,Seychelles
BVOX,3.792871359441357,7,2018,British Virgin Islands
LBank,3.253210625826072,7,2015,British Virgin Islands
WEEX,2.7737955461248696,7,2018,Singapore
Bithumb,1.818041678352415,7,2014,South Korea
P2B,1.6568970861345267,7,2018,Lithuania
Hibt,1.102683688631905,7,2021,Canada
Hotcoin,1.0625411625244658,7,2017,Seychelles
AscendEX (BitMax),1.0599856575802258,7,2018,Singapore
Biconomy.com,0.7333990076314199,7,2019,British Virgin Islands
Phemex,0.7123219818723092,7,2019,Singapore
OrangeX,0.5384934604873063,7,2021,Seychelles
PointPay,0.3733140814720756,7,2018,Saint Vincent and the Grenadines
BitDelta,0.36194975180921857,7,2023,Vanuatu
BTSE,0.35087288486067164,7,2018,British Virgin Islands
Bitvavo,0.26977059969934947,7,2018,Netherlands
Dex-Trade,0.24091892148719127,7,2019,Belize
CoinTR,0.20639806154948248,7,2022,Turkey
QMall,0.20000868394405374,7,2021,Lithuania
bitFlyer,0.13405852545538416,7,2014,Japan
Tokenize,0.12670477804451893,7,2018,Singapore
CoinCatch,0.07731797039935283,7,2022,British Virgin Islands
EXMO,0.06722801834748762,7,2014,Poland
bitcastle,0.06711309396603252,7,2019,Lithuania
Max Maicoin,0.05296312702566973,7,2018,Taiwan
Korbit,0.026013365436155525,7,2013,South Korea
Kanga,0.021711721134041267,7,2018,Belize
OKJ,0.018578527224193897,7,2017,Japan
EarnBIT,0.015294835773477292,7,2022,Lithuania
VALR,0.009791192197145427,7,2018,South Africa
Nami Exchange,0.0096611157632397,7,2017,Singapore
Coins.ph,0.007984923888263825,7,2014,Philippines
WOO X,0.007944404442245243,7,2019,Seychelles
Foxbit,0.003989599042768924,7,2014,Brazil
Bitlo,0.0024384611428789607,7,2018,Turkey
Cryptal,0.0015445619316390082,7,2020,Georgia
BitMEX,0.00048137763465557685,7,2022,Seychelles
GroveX,2.0651126004819473,6,2022,Australia
Deepcoin,1.6252309685099244,6,2018,Seychelles
Zoomex,1.2664961740257612,6,2021,Seychelles
Uniswap V3 (Ethereum),1.1935875160645015,6,2018,
Icrypex,1.1038880933182862,6,2018,Turkey
Slex,0.947978615655646,6,2023,Costa Rica
BigONE,0.8394137412699536,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5910778524426753,6,2021,
Trubit,0.5119130023462576,6,2022,British Virgin Islands
Hyperliquid,0.3441266255739854,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33841914345550705,6,2023,
Uniswap V3 (BSC),0.33807317138066395,6,2023,
FMFW.io,0.2813840809901252,6,2019,Bahamas
Azbit,0.2777410657138959,6,2018,Seychelles
SAFEbit,0.26374762403193286,6,2018,Turkey
Raydium (CLMM),0.25493244327635983,6,2022,
Fastex,0.2313757520983848,6,2022,Lithuania
Blackhole V3,0.20444946235698205,6,2024,Cayman Islands
BloFin,0.17319580346100927,6,2023,Marshall Islands
