Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.268587708112753,10,2017,Cayman Islands
Gate,3.192477354784263,10,2013,Panama
MEXC,3.1216960590856773,10,2018,Seychelles
Bybit,2.982329133651188,10,2018,British Virgin Islands
Bitget,2.503571007248064,10,2018,Seychelles
OKX,2.4601758643712444,10,2017,Seychelles
Coinbase Exchange,1.9840225361092305,10,2012,United States
Kraken,0.6923283784857908,10,2011,United States
HTX,2.7659194583704565,9,2013,Seychelles
Crypto.com Exchange,1.521316195413211,9,2019,Malta
KuCoin,1.2092346425981768,9,2017,
Bullish,0.6392010678178458,9,2021,Gibraltar
Bitstamp,0.3268565279744807,9,2011,Luxembourg
Backpack Exchange ,0.06448428258498856,9,2023,British Virgin Islands
Gemini,0.05361683758435629,9,2014,United States
HashKey Exchange,0.04467364811886116,9,2018,Hong Kong
Binance US,0.025414343753890623,9,2019,United States
HashKey Global,0.0012974258463686237,9,2018,Bermuda
CoinW,3.787322140903306,8,2017,United Arab Emirates
Coinstore,3.144776918809805,8,2020,British Virgin Islands
Ourbit,2.92535920760683,8,2020,British Virgin Islands
WEEX,2.2202636385488956,8,2018,Singapore
Toobit,2.169005457565845,8,2022,Cayman Islands
BitMart,2.0671226818493227,8,2017,Cayman Islands
DigiFinex,1.8897083284308784,8,2018,Seychelles
Upbit,1.8162182146683812,8,2017,South Korea
WhiteBIT,1.6088987390963536,8,2018,Lithuania
AscendEX (BitMax),1.073530607577479,8,2018,Singapore
Bitunix,0.7439577326342961,8,2021,Saint Vincent and the Grenadines
BingX,0.7194710032564156,8,2018,British Virgin Islands
Bitrue,0.6662857791889152,8,2018,Seychelles
Pionex,0.37174389966606586,8,2019,British Virgin Islands
CoinEx,0.20185420081563177,8,2017,Samoa
Tothemoon,0.1420821456198947,8,2018,Lithuania
Bitfinex,0.11271544845219536,8,2012,British Virgin Islands
Bitkub,0.0598043537419195,8,2018,Thailand
Bitbank,0.054760054234927774,8,2016,Japan
Nonkyc.io,0.0346314837016415,8,2023,Seychelles
Deribit Spot,0.030475517610121627,8,2016,Panama
Indodax,0.030031344093354454,8,2014,Indonesia
LCX Exchange,0.02990550496469119,8,2020,Liechtenstein
Arkham,0.017192152494606393,8,2024,Dominican Republic
Bitso,0.012230538019172588,8,2014,Gibraltar
Luno,0.011865941287478782,8,2013,Singapore
Coins.ph,0.006783155238480151,8,2014,Philippines
Bitcointry,0.0035762134905434236,7,2023,Seychelles
QMall,5.353525807456694,7,2021,Lithuania
BVOX,3.8113708308430296,7,2018,British Virgin Islands
KCEX,3.014474034050779,7,2021,Seychelles
LBank,2.829452221091335,7,2015,British Virgin Islands
XT.COM,1.7373205798852753,7,2018,Seychelles
Biconomy.com,1.6292506502734574,7,2019,British Virgin Islands
P2B,1.2770102374720222,7,2018,Lithuania
Bithumb,1.024181951297302,7,2014,South Korea
Hotcoin,0.8928323325620866,7,2017,Seychelles
Hibt,0.7704743377467271,7,2021,Canada
Phemex,0.7203848632118196,7,2019,Singapore
OrangeX,0.41226450626807887,7,2021,Seychelles
BTSE,0.3346361409580408,7,2018,British Virgin Islands
BitDelta,0.3234740791701767,7,2023,Vanuatu
PointPay,0.30312070043677025,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20351002959872488,7,2020,
Bitvavo,0.19695380583763789,7,2018,Netherlands
CoinTR,0.18626647600384566,7,2022,Turkey
Dex-Trade,0.17882134419041049,7,2019,Belize
CoinCatch,0.05715499418681668,7,2022,British Virgin Islands
bitFlyer,0.052389796050897025,7,2014,Japan
bitcastle,0.051145260662184854,7,2019,Lithuania
EXMO,0.03838998840604707,7,2014,Poland
Max Maicoin,0.029157991415018424,7,2018,Taiwan
CEX.IO,0.024023037200263855,7,2013,United Kingdom
Tokenize,0.02329340701251914,7,2018,Singapore
Kanga,0.02023794169582088,7,2018,Belize
Korbit,0.018272708678496587,7,2013,South Korea
EarnBIT,0.01159905875431464,7,2022,Lithuania
Mercado Bitcoin,0.008632213928370176,7,2013,Brazil
WOO X,0.008219276662421237,7,2019,Seychelles
VALR,0.007786954192771484,7,2018,South Africa
Nami Exchange,0.007099975560245371,7,2017,Singapore
Independent Reserve,0.00633944595353352,7,2013,Australia
Foxbit,0.005361370426950693,7,2014,Brazil
OKJ,0.004845898847232971,7,2017,Japan
Bitlo,0.0020648714549257015,7,2018,Turkey
Cryptal,0.001613660504827798,7,2020,Georgia
BitMEX,0.00022704412915210668,7,2022,Seychelles
GroveX,1.4949417200145703,6,2022,Australia
Deepcoin,1.4984211590972243,6,2018,Seychelles
Hyperliquid,1.2875001277277813,6,2024,Cayman Islands
Icrypex,0.953360933381533,6,2018,Turkey
Zoomex,0.9174987871078161,6,2021,Seychelles
Slex,0.7731697430678832,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6098705763944418,6,2018,
BigONE,0.5939226308958447,6,2017,Seychelles
BloFin,0.4267414384128767,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42670625266386836,6,2023,
Trubit,0.36685502742282267,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.32489230255797047,6,2021,
SAFEbit,0.3212052127643879,6,2018,Turkey
PancakeSwap V3 (Base),0.2537384848282683,6,2023,
FMFW.io,0.25107000850874317,6,2019,Bahamas
