Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212104.55698529686,10,2017.0,Cayman Islands
MEXC,47812.923715639794,10,2018.0,Seychelles
Gate,33747.86549510668,10,2013.0,Panama
OKX,32068.358198937305,10,2017.0,Seychelles
Coinbase Exchange,28349.80440824991,10,2012.0,United States
Bitget,18586.815367902218,10,2018.0,Seychelles
Kraken,14527.338465074676,10,2011.0,United States
KuCoin,40457.49695714835,9,2017.0,
Bybit,33893.44966619911,9,2018.0,British Virgin Islands
Crypto.com Exchange,32836.644638392114,9,2019.0,Malta
HTX,31724.614878839293,9,2013.0,Seychelles
Ourbit,24122.016378203207,9,2020.0,British Virgin Islands
Bullish,20376.142378246284,9,2021.0,Gibraltar
BingX,9513.447880823354,9,2018.0,British Virgin Islands
Bitstamp,5323.885311060842,9,2011.0,Luxembourg
Gemini,1398.9827287968012,9,2014.0,United States
HashKey Exchange,1008.1693942376972,9,2018.0,Hong Kong
Backpack Exchange ,781.7038542810388,9,2023.0,British Virgin Islands
Binance US,123.25439329030024,9,2019.0,United States
Pionex,73779.99890853454,8,2019.0,British Virgin Islands
CoinW,56035.81406964937,8,2017.0,United Arab Emirates
Toobit,49299.43377351576,8,2022.0,Cayman Islands
LBank,48273.81438799284,8,2015.0,British Virgin Islands
Coinstore,43435.421850728984,8,2020.0,British Virgin Islands
WEEX,41162.67017983955,8,2018.0,Singapore
Tapbit,35641.34124348042,8,2019.0,United States
BitMart,30844.984783255135,8,2017.0,Cayman Islands
DigiFinex,27444.264939214187,8,2018.0,Seychelles
WhiteBIT,17885.412275840536,8,2018.0,Lithuania
Upbit,14707.217216597464,8,2017.0,South Korea
Zoomex,10117.158926141157,8,2021.0,Seychelles
Bitunix,9641.451838085546,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7434.497701467812,8,2018.0,Seychelles
Tothemoon,2842.7761616776047,8,2018.0,Lithuania
Bitfinex,2713.625822169436,8,2012.0,British Virgin Islands
CoinEx,2275.374556983432,8,2017.0,Samoa
Bitbank,695.6529727642499,8,2016.0,Japan
Bitkub,659.6750419059243,8,2018.0,Thailand
CEX.IO,467.0192220817151,8,2013.0,United Kingdom
Bitso,319.0349010534101,8,2014.0,Gibraltar
Bybit EU,311.65814694298484,8,2025.0,Austria
Deribit Spot,286.23054337530596,8,2016.0,Panama
Indodax,234.27760629336404,8,2014.0,Indonesia
VALR,214.50838887094707,8,2018.0,South Africa
Luno,160.7313634542273,8,2013.0,Singapore
LCX Exchange,153.82139018892522,8,2020.0,Liechtenstein
Coins.ph,100.40069658731328,8,2014.0,Philippines
Bitcointry,54.564194394997635,8,2023.0,Seychelles
Arkham,16.491205566794754,8,2024.0,Dominican Republic
Bitlo,16.12054333506354,8,2018.0,Turkey
KCEX,38746.09795519724,7,2021.0,Seychelles
BVOX,26367.981489234102,7,2018.0,British Virgin Islands
XT.COM,25350.511136752524,7,2018.0,Seychelles
Hotcoin,23369.728338778754,7,2017.0,Seychelles
Biconomy.com,22138.426487623445,7,2019.0,British Virgin Islands
P2B,18721.363868124852,7,2018.0,Lithuania
Hibt,18151.846213608496,7,2021.0,Canada
AscendEX (BitMax),12735.106368493542,7,2018.0,Singapore
BitDelta,11761.84713942756,7,2023.0,Vanuatu
Bithumb,7345.243187674121,7,2014.0,South Korea
QMall,6921.891952587689,7,2021.0,Lithuania
Phemex,6268.923789991063,7,2019.0,Singapore
BTSE,2948.6965493356233,7,2018.0,British Virgin Islands
Bitvavo,2814.9798024678103,7,2018.0,Netherlands
BitKan,2564.5773710021167,7,2012.0,British Virgin Islands
OrangeX,2543.039656229232,7,2021.0,Seychelles
Dex-Trade,2321.51576635383,7,2019.0,Belize
BYDFi,2213.6939733328772,7,2020.0,
CoinTR,2165.5793904078655,7,2022.0,Turkey
bitFlyer,1367.0525796275854,7,2014.0,Japan
EXMO,1232.4833719687244,7,2014.0,Poland
CoinCatch,706.0201802231647,7,2022.0,British Virgin Islands
bitcastle,626.5260577427753,7,2019.0,Lithuania
Nonkyc.io,517.7092672562662,7,2023.0,Seychelles
Max Maicoin,287.27855399697984,7,2018.0,Taiwan
BitoPro,244.48107675885353,7,2018.0,Taiwan
Korbit,164.74590957519757,7,2013.0,South Korea
EarnBIT,164.00183085583743,7,2022.0,Lithuania
Foxbit,135.78058435252413,7,2014.0,Brazil
Independent Reserve,134.80857271678585,6,2013.0,Australia
Nami Exchange,47.18537565525625,7,2017.0,Singapore
Ondo Global Markets,16.57548921792052,7,2025.0,British Virgin Islands
WOO X,15.892041480250338,7,2019.0,Seychelles
One Trading,10.24938832085054,7,2019.0,Italy
HashKey Global,9.619752233917303,7,2018.0,Bermuda
BitMEX,3.822425649352882,7,2022.0,Seychelles
Azbit,55571.249371929276,6,2018.0,Seychelles
GroveX,22590.0805154128,6,2022.0,Australia
Deepcoin,18483.043137824745,6,2018.0,Seychelles
Icrypex,8690.249907574706,6,2018.0,Turkey
BigONE,8322.580104307048,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7996.908879515287,6,2018.0,
BloFin,5226.122491959062,6,2023.0,Marshall Islands
Fluid (Ethereum),4249.045972270929,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3935.6255703979714,6,,
Uniswap V3 (Arbitrum One),3849.8608372170347,6,2021.0,
Trubit,3611.224259515456,6,2022.0,British Virgin Islands
PointPay,3092.7113231922363,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,3265.3168933302563,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),3165.695097735593,6,2023.0,
