Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,183980.53182130004,10,2017.0,Cayman Islands
MEXC,39417.864184068116,10,2018.0,Seychelles
Gate,31306.518174018755,10,2013.0,Panama
OKX,26378.539065496316,10,2017.0,Seychelles
Coinbase Exchange,22076.06762928311,10,2012.0,United States
Bitget,19658.535780822946,10,2018.0,Seychelles
Kraken,11186.961549163374,10,2011.0,United States
KuCoin,33374.34549585336,9,2017.0,
Bybit,30195.986185026777,9,2018.0,British Virgin Islands
HTX,26600.989301018773,9,2013.0,Seychelles
Crypto.com Exchange,24780.32776473401,9,2019.0,Malta
Ourbit,19125.187058941072,9,2020.0,British Virgin Islands
Bullish,15131.587065355834,9,2021.0,Gibraltar
BingX,8286.179668894929,9,2018.0,British Virgin Islands
Bitstamp,3789.64661704677,9,2011.0,Luxembourg
Gemini,1025.7181814497399,9,2014.0,United States
Backpack Exchange ,669.5170233591172,9,2023.0,British Virgin Islands
Binance US,93.72032252804927,9,2019.0,United States
Pionex,49479.17826825893,8,2019.0,British Virgin Islands
BitMart,39761.47878541883,8,2017.0,Cayman Islands
Toobit,38847.39385306354,8,2022.0,Cayman Islands
LBank,35950.59387581563,8,2015.0,British Virgin Islands
Coinstore,36605.660470112976,8,2020.0,British Virgin Islands
CoinW,34812.32842097832,8,2017.0,United Arab Emirates
WEEX,31691.443860416242,8,2018.0,Singapore
Tapbit,28133.718806046774,8,2019.0,United States
DigiFinex,20557.069038502967,8,2018.0,Seychelles
Upbit,19384.555344524302,8,2017.0,South Korea
AscendEX (BitMax),12356.266990119386,8,2018.0,Singapore
WhiteBIT,10460.732760537285,8,2018.0,Lithuania
Bitunix,7296.340977510043,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5354.163140727674,8,2018.0,Seychelles
Tothemoon,1983.5649291514148,8,2018.0,Lithuania
CoinEx,1697.4568995733596,8,2017.0,Samoa
Bitfinex,1677.1785156668168,8,2012.0,British Virgin Islands
HashKey Exchange,743.8338739097165,8,2018.0,Hong Kong
Bitbank,619.6980802176489,8,2016.0,Japan
Nonkyc.io,417.5410812486632,8,2023.0,Seychelles
CEX.IO,381.9942896378116,8,2013.0,United Kingdom
Bitso,265.5528959401782,8,2014.0,Gibraltar
Deribit Spot,208.4182136178793,8,2016.0,Panama
VALR,200.81755530456286,8,2018.0,South Africa
LCX Exchange,121.04097137490638,8,2020.0,Liechtenstein
Luno,111.98889191123291,8,2013.0,Singapore
Coins.ph,95.09033102060016,8,2014.0,Philippines
Bitcointry,45.34764346791884,8,2023.0,Seychelles
Arkham,16.11681083116889,8,2024.0,Dominican Republic
Bitlo,13.818464647462298,8,2018.0,Turkey
HashKey Global,11.768418306736713,8,2018.0,Bermuda
KCEX,27321.017001586053,7,2021.0,Seychelles
BVOX,22472.682926744732,7,2018.0,British Virgin Islands
Hotcoin,17712.665231867944,7,2017.0,Seychelles
XT.COM,17394.470355115693,7,2018.0,Seychelles
Biconomy.com,15661.403949784806,7,2019.0,British Virgin Islands
P2B,12496.048442137502,7,2018.0,Lithuania
Hibt,10827.581955363255,7,2021.0,Canada
Bithumb,9417.523835104446,7,2014.0,South Korea
Zoomex,8980.52854750079,7,2021.0,Seychelles
QMall,8194.06816580063,7,2021.0,Lithuania
Phemex,5952.631053807304,7,2019.0,Singapore
BitDelta,4138.573588978473,7,2023.0,Vanuatu
BTSE,2306.0124230152333,7,2018.0,British Virgin Islands
Bitvavo,2118.8541312016036,7,2018.0,Netherlands
BitKan,2123.4057968072025,7,2012.0,British Virgin Islands
OrangeX,2043.3734293035523,7,2021.0,Seychelles
CoinTR,1972.0397346650416,7,2022.0,Turkey
Dex-Trade,1693.3650417582817,7,2019.0,Belize
BYDFi,1641.1231637489434,7,2020.0,
bitFlyer,1199.9381930629486,7,2014.0,Japan
EXMO,1142.6513928111294,7,2014.0,Poland
CoinCatch,514.7391551088559,7,2022.0,British Virgin Islands
bitcastle,487.0491323081796,7,2019.0,Lithuania
Bitkub,468.9782313430866,7,2018.0,Thailand
Indodax,220.82907789456954,7,2014.0,Indonesia
Max Maicoin,193.3802607457932,7,2018.0,Taiwan
BitoPro,154.94478132680428,7,2018.0,Taiwan
Korbit,136.65222068303544,7,2013.0,South Korea
EarnBIT,113.99021291240504,7,2022.0,Lithuania
Independent Reserve,75.38417430528418,7,2013.0,Australia
Foxbit,61.99461716001407,7,2014.0,Brazil
WOO X,39.951144528356195,7,2019.0,Seychelles
Nami Exchange,28.68517712976227,7,2017.0,Singapore
One Trading,3.277143742424665,7,2019.0,Italy
BitMEX,1.081693949314078,7,2022.0,Seychelles
Azbit,61614.204442883056,6,2018.0,Seychelles
GroveX,20184.74690621007,6,2022.0,Australia
Deepcoin,15563.632853222425,6,2018.0,Seychelles
Icrypex,7436.090550809002,6,2018.0,Turkey
Uniswap V3 (Ethereum),6823.369047303875,6,2018.0,
Uniswap V3 (BSC),6484.170140199457,6,2023.0,
BigONE,6076.479179385031,6,2017.0,Seychelles
Fluid (Ethereum),5919.844247576004,6,2024.0,British Virgin Islands
Trubit,3883.1824474506725,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3685.3082372298372,6,2021.0,
BloFin,3650.8915388111936,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3615.3054487619893,6,,
PancakeSwap V3 (Base),3121.0623751584058,6,2023.0,
Momentum,3088.428944010726,6,,
LATOKEN,2518.039139831449,6,2017.0,Cayman Islands
PointPay,2270.4375535904705,6,2018.0,Saint Vincent and the Grenadines
