Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.114703203656457,10,2017,Cayman Islands
OKX,3.841872345081935,10,2017,Seychelles
Bitget,3.3042365986886875,10,2018,Seychelles
Gate,3.1336221949019105,10,2013,Panama
Bybit,3.0731769589623474,10,2018,British Virgin Islands
MEXC,3.0047305129523103,10,2018,Seychelles
Coinbase Exchange,2.659089661779304,10,2012,United States
Kraken,0.9830253178189607,10,2011,United States
Crypto.com Exchange,3.7148721583044226,9,2019,Malta
HTX,3.26765663834662,9,2013,Seychelles
KuCoin,1.6866525925384699,9,2017,
Bullish,1.3286522713919213,9,2021,Gibraltar
Bitstamp,0.4452934056508847,9,2011,Luxembourg
Gemini,0.2042709205970601,9,2014,United States
HashKey Exchange,0.08290832130442138,9,2018,Hong Kong
Backpack Exchange ,0.059402803877707196,9,2023,British Virgin Islands
Binance US,0.008713596491029842,9,2019,United States
HashKey Global,0.0014722188907728012,9,2018,Bermuda
Coinstore,4.121137369429653,8,2020,British Virgin Islands
CoinW,4.036011155726459,8,2017,United Arab Emirates
Ourbit,3.638971056482587,8,2020,British Virgin Islands
WEEX,3.1713912166376166,8,2018,Singapore
BitMart,2.658431465423164,8,2017,Cayman Islands
DigiFinex,2.093506845324731,8,2018,Seychelles
Toobit,2.026197643301558,8,2022,Cayman Islands
Upbit,1.7497917866374688,8,2017,South Korea
WhiteBIT,1.31754933824755,8,2018,Lithuania
AscendEX (BitMax),1.0977647154480035,8,2018,Singapore
Bitunix,0.8525593555220409,8,2021,Saint Vincent and the Grenadines
BingX,0.7158391244876667,8,2018,British Virgin Islands
Bitrue,0.6253272138310724,8,2018,Seychelles
Bitfinex,0.2577229806134028,8,2012,British Virgin Islands
CoinEx,0.1703310220204348,8,2017,Samoa
Tothemoon,0.16452527985602078,8,2018,Lithuania
Pionex,0.12441298233746888,8,2019,British Virgin Islands
Bitbank,0.059379629574034455,8,2016,Japan
Bitkub,0.05472966331263607,8,2018,Thailand
Nonkyc.io,0.0338140877020848,8,2023,Seychelles
Bitso,0.02910347756935938,8,2014,Gibraltar
LCX Exchange,0.02891471672657538,8,2020,Liechtenstein
Deribit Spot,0.02885212699071283,8,2016,Panama
Indodax,0.027317268110234168,8,2014,Indonesia
Luno,0.013128372787969123,8,2013,Singapore
Arkham,0.007240507363068377,8,2024,Dominican Republic
Coins.ph,0.005943950793241449,8,2014,Philippines
QMall,13.157704962592886,7,2021,Lithuania
BVOX,4.053437987889098,7,2018,British Virgin Islands
KCEX,3.117618478131904,7,2021,Seychelles
LBank,2.6076991705520953,7,2015,British Virgin Islands
Biconomy.com,1.7387184493790155,7,2019,British Virgin Islands
XT.COM,1.6332800937653262,7,2018,Seychelles
P2B,1.3187460435845422,7,2018,Lithuania
Bithumb,0.9196742779205239,7,2014,South Korea
Hotcoin,0.8768460155771989,7,2017,Seychelles
Hibt,0.7338346485336953,7,2021,Canada
Phemex,0.6717872357790136,7,2019,Singapore
BitDelta,0.4423212764494733,7,2023,Vanuatu
OrangeX,0.35605627131992523,7,2021,Seychelles
BTSE,0.3331903683380395,7,2018,British Virgin Islands
PointPay,0.31529848240378283,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2240871390037323,7,2020,
Dex-Trade,0.19233382397704588,7,2019,Belize
Bitvavo,0.19208697147178624,7,2018,Netherlands
CoinTR,0.15783236748844548,7,2022,Turkey
bitFlyer,0.08860332700776509,7,2014,Japan
EXMO,0.0668978518813255,7,2014,Poland
CoinCatch,0.05788833999380007,7,2022,British Virgin Islands
bitcastle,0.050962521232765484,7,2019,Lithuania
Max Maicoin,0.028387781190471625,7,2018,Taiwan
Kanga,0.02367159594397591,7,2018,Belize
Tokenize,0.023556061399517852,7,2018,Singapore
OKJ,0.022688917121945366,7,2017,Japan
VALR,0.020089992144072207,7,2018,South Africa
Independent Reserve,0.013628900417912508,7,2013,Australia
Korbit,0.012341894032604175,7,2013,South Korea
EarnBIT,0.011787321103286955,7,2022,Lithuania
WOO X,0.008216160848163045,7,2019,Seychelles
Nami Exchange,0.006085129922847265,7,2017,Singapore
Foxbit,0.0041183817609142075,7,2014,Brazil
Bitcointry,0.00341313881367643,7,2023,Seychelles
Cryptal,0.0016215164914664601,7,2020,Georgia
Bitlo,0.0011122250693839316,7,2018,Turkey
BitMEX,0.00012735072665207882,7,2022,Seychelles
GroveX,1.8567762510280594,6,2022,Australia
Deepcoin,1.3619102895058672,6,2018,Seychelles
Icrypex,0.9999317728750058,6,2018,Turkey
Hyperliquid,0.9883932008537816,6,2024,Cayman Islands
Zoomex,0.9330217621622293,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7608596830004836,6,2018,
Slex,0.7096650365700006,6,2023,Costa Rica
BigONE,0.6444192858222335,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5415105740048902,6,2021,
BloFin,0.4761816999041352,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46370804001035665,6,2023,
Trubit,0.41772887189768226,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35595193939530495,6,2023,
SAFEbit,0.3229889581420126,6,2018,Turkey
Azbit,0.25074014815514406,6,2018,Seychelles
FMFW.io,0.23974093009211436,6,2019,Bahamas
LATOKEN,0.23923516067568595,6,2017,Cayman Islands
