Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207731.39770296472,10,2017.0,Cayman Islands
MEXC,43347.4010730249,10,2018.0,Seychelles
Gate,32828.272128111974,10,2013.0,Panama
OKX,28654.520035517155,10,2017.0,Seychelles
Coinbase Exchange,22846.909450411127,10,2012.0,United States
Bitget,21205.661799031877,10,2018.0,Seychelles
Kraken,11738.123373417102,10,2011.0,United States
KuCoin,35185.92375741845,9,2017.0,
Bybit,31407.069530687146,9,2018.0,British Virgin Islands
HTX,27759.004938626884,9,2013.0,Seychelles
Crypto.com Exchange,26640.22759751364,9,2019.0,Malta
Ourbit,20322.11720141262,9,2020.0,British Virgin Islands
Bullish,16415.507185309652,9,2021.0,Gibraltar
BingX,8988.352942428977,9,2018.0,British Virgin Islands
Bitstamp,4340.795556016747,9,2011.0,Luxembourg
Gemini,1090.8668249649702,9,2014.0,United States
Backpack Exchange ,695.1857888361544,9,2023.0,British Virgin Islands
Binance US,109.65017365175979,9,2019.0,United States
Pionex,53543.64184150419,8,2019.0,British Virgin Islands
Toobit,43131.729377382115,8,2022.0,Cayman Islands
BitMart,42744.408324997225,8,2017.0,Cayman Islands
LBank,41359.311214366826,8,2015.0,British Virgin Islands
Coinstore,39126.4548328813,8,2020.0,British Virgin Islands
CoinW,37987.5784584456,8,2017.0,United Arab Emirates
WEEX,32587.388426895748,8,2018.0,Singapore
Tapbit,29610.51190468821,8,2019.0,United States
DigiFinex,22647.523479765372,8,2018.0,Seychelles
Upbit,18637.8085496305,8,2017.0,South Korea
AscendEX (BitMax),12398.232181871686,8,2018.0,Singapore
WhiteBIT,10753.373836938885,8,2018.0,Lithuania
Bitunix,7904.013406225468,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5636.5937258591075,8,2018.0,Seychelles
Tothemoon,2161.8044591326034,8,2018.0,Lithuania
Bitfinex,1924.7443412094174,8,2012.0,British Virgin Islands
CoinEx,1826.2461849633505,8,2017.0,Samoa
HashKey Exchange,813.8922241858581,8,2018.0,Hong Kong
Bitbank,621.9792678197117,8,2016.0,Japan
Bitkub,507.339206722891,8,2018.0,Thailand
Nonkyc.io,460.914871257157,8,2023.0,Seychelles
CEX.IO,386.4450088000798,8,2013.0,United Kingdom
Deribit Spot,254.67374238298666,8,2016.0,Panama
Bitso,251.76048032682152,8,2014.0,Gibraltar
Indodax,226.3361389255684,8,2014.0,Indonesia
VALR,204.89247432231306,8,2018.0,South Africa
LCX Exchange,123.79055453708538,8,2020.0,Liechtenstein
Luno,114.3476584916102,8,2013.0,Singapore
Coins.ph,93.03629437181586,8,2014.0,Philippines
Bitcointry,47.366221056786735,8,2023.0,Seychelles
Arkham,16.020619741102855,8,2024.0,Dominican Republic
Bitlo,14.818641794845298,8,2018.0,Turkey
HashKey Global,11.34608148329259,8,2018.0,Bermuda
KCEX,29820.39417274007,7,2021.0,Seychelles
BVOX,23005.15931413845,7,2018.0,British Virgin Islands
Hotcoin,19380.529138738108,7,2017.0,Seychelles
XT.COM,19179.3911554151,7,2018.0,Seychelles
Biconomy.com,16988.851656084684,7,2019.0,British Virgin Islands
P2B,14149.767451162303,7,2018.0,Lithuania
Hibt,11784.088263481308,7,2021.0,Canada
Zoomex,9316.447504318492,7,2021.0,Seychelles
Bithumb,9084.650731411799,7,2014.0,South Korea
QMall,7787.054023049376,7,2021.0,Lithuania
Phemex,6009.443406059961,7,2019.0,Singapore
BitDelta,4403.349008757112,7,2023.0,Vanuatu
BTSE,2242.7917284911887,7,2018.0,British Virgin Islands
BitKan,2219.5053707958423,7,2012.0,British Virgin Islands
Bitvavo,2199.23036965078,7,2018.0,Netherlands
OrangeX,2127.140941245117,7,2021.0,Seychelles
CoinTR,1973.4030327852117,7,2022.0,Turkey
Dex-Trade,1852.3652166460147,7,2019.0,Belize
BYDFi,1813.9669324275646,7,2020.0,
bitFlyer,1252.286534165989,7,2014.0,Japan
EXMO,1124.3188794714633,7,2014.0,Poland
OKJ,629.7461236490286,7,2017.0,Japan
CoinCatch,554.8342690557,7,2022.0,British Virgin Islands
bitcastle,511.88397616878785,7,2019.0,Lithuania
Max Maicoin,195.42169346147887,7,2018.0,Taiwan
BitoPro,160.17828129091558,7,2018.0,Taiwan
Korbit,138.32315947807632,7,2013.0,South Korea
EarnBIT,117.51828512216444,7,2022.0,Lithuania
Independent Reserve,75.58599471727916,7,2013.0,Australia
Foxbit,65.05598758717053,7,2014.0,Brazil
Nami Exchange,32.43097765542373,7,2017.0,Singapore
WOO X,27.26843462052965,7,2019.0,Seychelles
One Trading,3.323416878822986,6,2019.0,Italy
Azbit,66867.71222526915,6,2018.0,Seychelles
GroveX,22592.510715501918,6,2022.0,Australia
Deepcoin,16334.783068811219,6,2018.0,Seychelles
Icrypex,7476.62687292545,6,2018.0,Turkey
Uniswap V3 (Ethereum),7016.863018488105,6,2018.0,
Uniswap V3 (BSC),6830.9017441779115,6,2023.0,
BigONE,6704.462937212515,6,2017.0,Seychelles
Fluid (Ethereum),6234.192576449743,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4040.030560373037,6,,
Uniswap V3 (Arbitrum One),3851.552046296625,6,2021.0,
BloFin,3801.3248305650745,6,2023.0,Marshall Islands
Trubit,3752.9285062246895,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3125.1435785257904,6,2023.0,
Momentum,2618.788203683177,6,,
PointPay,2495.269142118039,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2481.928785117199,6,2019.0,Bahamas
