Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208161.88085836387,10,2017.0,Cayman Islands
MEXC,46191.8447737712,10,2018.0,Seychelles
Gate,32982.46809338774,10,2013.0,Panama
OKX,31467.928393189733,10,2017.0,Seychelles
Coinbase Exchange,27894.337243416518,10,2012.0,United States
Bitget,18394.320458154798,10,2018.0,Seychelles
Kraken,14128.815049473384,10,2011.0,United States
KuCoin,39688.9651896035,9,2017.0,
Bybit,32523.024983938216,9,2018.0,British Virgin Islands
Crypto.com Exchange,32133.175594148535,9,2019.0,Malta
HTX,30501.250370819133,9,2013.0,Seychelles
Ourbit,24161.883865833115,9,2020.0,British Virgin Islands
Bullish,20082.68428960069,9,2021.0,Gibraltar
BingX,9337.4714649875,9,2018.0,British Virgin Islands
Bitstamp,4994.599072431955,9,2011.0,Luxembourg
Gemini,1275.0995277660559,9,2014.0,United States
HashKey Exchange,937.449008028383,9,2018.0,Hong Kong
Backpack Exchange ,750.215870200726,9,2023.0,British Virgin Islands
Binance US,114.2689608760213,9,2019.0,United States
Pionex,72373.08746131633,8,2019.0,British Virgin Islands
CoinW,54613.68463519483,8,2017.0,United Arab Emirates
Toobit,47796.52139958418,8,2022.0,Cayman Islands
LBank,47318.187779034124,8,2015.0,British Virgin Islands
Coinstore,41853.87608440446,8,2020.0,British Virgin Islands
WEEX,41442.782242217654,8,2018.0,Singapore
Tapbit,36317.663619025676,8,2019.0,United States
BitMart,30413.189150784397,8,2017.0,Cayman Islands
DigiFinex,26851.339939349386,8,2018.0,Seychelles
WhiteBIT,17980.606894484765,8,2018.0,Lithuania
Upbit,14116.75749295225,8,2017.0,South Korea
Zoomex,9711.467839288012,8,2021.0,Seychelles
Bitunix,9424.85325610384,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7247.811854158848,8,2018.0,Seychelles
Tothemoon,2738.175999590498,8,2018.0,Lithuania
Bitfinex,2578.762408895945,8,2012.0,British Virgin Islands
CoinEx,2199.096914470522,8,2017.0,Samoa
Bitbank,677.6783954479068,8,2016.0,Japan
Bitkub,595.0544483425554,8,2018.0,Thailand
Nonkyc.io,502.85939913028756,8,2023.0,Seychelles
CEX.IO,455.83099211398695,8,2013.0,United Kingdom
Bitso,314.99778578464253,8,2014.0,Gibraltar
Bybit EU,286.78301939842675,8,2025.0,Austria
Deribit Spot,263.9111896742261,8,2016.0,Panama
VALR,224.10581689436316,8,2018.0,South Africa
Luno,152.43334677080819,8,2013.0,Singapore
Coins.ph,93.41279225420125,8,2014.0,Philippines
Bitcointry,53.63964188446593,8,2023.0,Seychelles
Bitlo,15.808443097816633,8,2018.0,Turkey
Arkham,15.978031653353375,8,2024.0,Dominican Republic
KCEX,37633.9297282171,7,2021.0,Seychelles
BVOX,26021.57412820433,7,2018.0,British Virgin Islands
XT.COM,24669.11108635118,7,2018.0,Seychelles
Hotcoin,23027.41494340405,7,2017.0,Seychelles
Biconomy.com,21695.919464907784,7,2019.0,British Virgin Islands
P2B,18260.901930317716,7,2018.0,Lithuania
Hibt,17506.17793498229,7,2021.0,Canada
AscendEX (BitMax),12759.627193192304,7,2018.0,Singapore
BitDelta,11447.163297522235,7,2023.0,Vanuatu
Bithumb,7210.384997434984,7,2014.0,South Korea
QMall,6756.191318997289,7,2021.0,Lithuania
Phemex,6178.990172941801,7,2019.0,Singapore
BTSE,3099.9434596995247,7,2018.0,British Virgin Islands
Bitvavo,2733.4786297351206,7,2018.0,Netherlands
BitKan,2583.3459479852836,7,2012.0,British Virgin Islands
OrangeX,2519.4350609533444,7,2021.0,Seychelles
Dex-Trade,2334.034891117479,7,2019.0,Belize
CoinTR,2168.0279593195473,7,2022.0,Turkey
BYDFi,2158.428748549467,7,2020.0,
bitFlyer,1284.525460439805,7,2014.0,Japan
EXMO,1238.310664946621,7,2014.0,Poland
CoinCatch,692.8900742468594,7,2022.0,British Virgin Islands
bitcastle,629.7568675995877,7,2019.0,Lithuania
Max Maicoin,280.5077633292944,7,2018.0,Taiwan
BitoPro,242.94379941613207,7,2018.0,Taiwan
Indodax,220.1592186343535,7,2014.0,Indonesia
Korbit,161.36438926551418,7,2013.0,South Korea
EarnBIT,163.31525152740892,7,2022.0,Lithuania
LCX Exchange,152.4031477979325,8,2020.0,Liechtenstein
Foxbit,128.77128843318587,7,2014.0,Brazil
Nami Exchange,46.50986037895235,7,2017.0,Singapore
WazirX,18.759440501258823,7,2018.0,India
Ondo Global Markets,16.202396705168454,7,2025.0,British Virgin Islands
WOO X,15.71546269336299,7,2019.0,Seychelles
One Trading,9.716020933670462,7,2019.0,Italy
HashKey Global,9.521033518003211,7,2018.0,Bermuda
BitMEX,3.5009961859022374,7,2022.0,Seychelles
Azbit,51118.96033253214,6,2018.0,Seychelles
GroveX,22391.34252063279,6,2022.0,Australia
Deepcoin,18018.697908165024,6,2018.0,Seychelles
Icrypex,8447.952626180298,6,2018.0,Turkey
BigONE,8095.3742349755885,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7710.683592755749,6,2018.0,
BloFin,5164.361842259649,6,2023.0,Marshall Islands
Fluid (Ethereum),3996.00507503622,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3977.283907217867,6,,
Uniswap V3 (Arbitrum One),3788.265636288893,6,2021.0,
Trubit,3741.492709243693,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3182.4543952145336,6,2023.0,
PointPay,3148.4863078853587,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,3113.822417911391,6,2024.0,Cayman Islands
