Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,197993.822933913,10,2017.0,Cayman Islands
MEXC,42341.86252474005,10,2018.0,Seychelles
Gate,33048.33695071507,10,2013.0,Panama
OKX,28669.341102786053,10,2017.0,Seychelles
Coinbase Exchange,23554.966035190922,10,2012.0,United States
Bitget,20768.97561246864,10,2018.0,Seychelles
Kraken,12001.907619390637,10,2011.0,United States
KuCoin,35126.202595774266,9,2017.0,
Bybit,31991.429090764635,9,2018.0,British Virgin Islands
HTX,28309.33994875162,9,2013.0,Seychelles
Crypto.com Exchange,26940.525742079524,9,2019.0,Malta
Ourbit,20460.57590165546,9,2020.0,British Virgin Islands
Bullish,16788.746067784075,9,2021.0,Gibraltar
BingX,8802.315504964126,9,2018.0,British Virgin Islands
Bitstamp,4136.159937036826,9,2011.0,Luxembourg
Gemini,1095.7247720820646,9,2014.0,United States
Backpack Exchange ,697.0546145403954,9,2023.0,British Virgin Islands
Luno,120.19618269594638,9,2013.0,Singapore
Binance US,107.57568657881592,9,2019.0,United States
Pionex,53376.2179756366,8,2019.0,British Virgin Islands
Toobit,42734.077885022096,8,2022.0,Cayman Islands
BitMart,41376.85328730665,8,2017.0,Cayman Islands
LBank,39757.24453169949,8,2015.0,British Virgin Islands
Coinstore,38636.58770854099,8,2020.0,British Virgin Islands
CoinW,37688.67903484627,8,2017.0,United Arab Emirates
WEEX,32700.197314515106,8,2018.0,Singapore
Tapbit,30085.10851008643,8,2019.0,United States
DigiFinex,22330.950268965134,8,2018.0,Seychelles
Upbit,19536.339022622407,8,2017.0,South Korea
AscendEX (BitMax),12334.261722951675,8,2018.0,Singapore
WhiteBIT,10737.297275873852,8,2018.0,Lithuania
Bitunix,7800.465106624308,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5673.5361901592405,8,2018.0,Seychelles
Tothemoon,2217.9109154615676,8,2018.0,Lithuania
Bitfinex,1865.1375889923027,8,2012.0,British Virgin Islands
CoinEx,1792.0701568511145,8,2017.0,Samoa
HashKey Exchange,807.9222261868725,8,2018.0,Hong Kong
Bitbank,643.6880313388722,8,2016.0,Japan
Bitkub,499.2547527205403,8,2018.0,Thailand
Nonkyc.io,444.9624041663937,8,2023.0,Seychelles
CEX.IO,396.3507736466157,8,2013.0,United Kingdom
Bitso,270.3604047892784,8,2014.0,Gibraltar
Indodax,231.8451922901332,8,2014.0,Indonesia
Deribit Spot,229.50802854016368,8,2016.0,Panama
VALR,209.5872972971117,8,2018.0,South Africa
LCX Exchange,122.34179184736792,8,2020.0,Liechtenstein
Coins.ph,95.09119134302018,8,2014.0,Philippines
Bitcointry,46.74325894047693,8,2023.0,Seychelles
Arkham,16.400908005234694,8,2024.0,Dominican Republic
Bitlo,14.583534731053653,8,2018.0,Turkey
HashKey Global,11.59743607668337,8,2018.0,Bermuda
KCEX,29666.687576628166,7,2021.0,Seychelles
BVOX,22849.830494895403,7,2018.0,British Virgin Islands
Hotcoin,19652.021007920455,7,2017.0,Seychelles
XT.COM,18789.099172123922,7,2018.0,Seychelles
Biconomy.com,16835.884215236205,7,2019.0,British Virgin Islands
P2B,13700.401831354975,7,2018.0,Lithuania
Hibt,11879.382796409074,7,2021.0,Canada
Bithumb,9528.672042303431,7,2014.0,South Korea
Zoomex,9527.720109584172,7,2021.0,Seychelles
QMall,8157.422574725667,7,2021.0,Lithuania
Phemex,5997.177833748305,7,2019.0,Singapore
BitDelta,4241.3210745360775,7,2023.0,Vanuatu
BTSE,2332.287147466633,7,2018.0,British Virgin Islands
Bitvavo,2300.6050026259873,7,2018.0,Netherlands
BitKan,2178.728565777798,7,2012.0,British Virgin Islands
OrangeX,2093.449460960668,7,2021.0,Seychelles
CoinTR,1995.8803662728687,7,2022.0,Turkey
Dex-Trade,1820.1578989969548,7,2019.0,Belize
BYDFi,1782.3954902490204,7,2020.0,
bitFlyer,1256.2274109417426,7,2014.0,Japan
EXMO,1147.4314668544118,7,2014.0,Poland
CoinCatch,545.7973380571815,7,2022.0,British Virgin Islands
bitcastle,520.099019879348,7,2019.0,Lithuania
Max Maicoin,205.00435360333947,7,2018.0,Taiwan
BitoPro,159.69367182519233,7,2018.0,Taiwan
Korbit,141.31735060373663,7,2013.0,South Korea
EarnBIT,117.9439930186669,7,2022.0,Lithuania
Foxbit,67.68486844989398,7,2014.0,Brazil
WOO X,40.370560661904726,7,2019.0,Seychelles
Nami Exchange,32.10325506002219,7,2017.0,Singapore
WazirX,11.289910057372959,7,2018.0,India
One Trading,3.5757255749207126,6,2019.0,Italy
Azbit,68754.62326625304,6,2018.0,Seychelles
GroveX,21685.099649442076,6,2022.0,Australia
Deepcoin,16315.093343748911,6,2018.0,Seychelles
Icrypex,7449.865389674423,6,2018.0,Turkey
Uniswap V3 (Ethereum),7192.7642354624795,6,2018.0,
BigONE,6587.310256530562,6,2017.0,Seychelles
Uniswap V3 (BSC),6571.34429087297,6,2023.0,
Fluid (Ethereum),5943.177935382539,6,2024.0,British Virgin Islands
Trubit,3984.4326735680543,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3925.146702993159,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3884.063208959788,6,,
BloFin,3814.068359771836,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3279.242334961456,6,2023.0,
Momentum,2885.8149825947607,6,,
LATOKEN,2607.643079463744,6,2017.0,Cayman Islands
PointPay,2441.315469018558,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2424.115559156188,6,2019.0,Bahamas
