Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.097974413911324,10,2017,Cayman Islands
Gate,2.54175562597007,10,2013,Panama
MEXC,2.3928561525008183,10,2018,Seychelles
Bybit,2.2261363790604594,10,2018,British Virgin Islands
OKX,2.0479099484313177,10,2017,Seychelles
Bitget,1.9829194690869427,10,2018,Seychelles
Coinbase Exchange,1.608239611654654,10,2012,United States
Kraken,0.8812992802366201,10,2011,United States
HTX,2.0668017438984636,9,2013,Seychelles
Crypto.com Exchange,1.4993137821425664,9,2019,Malta
KuCoin,1.0280170601991643,9,2017,
Bullish,0.6246901256931986,9,2021,Gibraltar
BingX,0.4938486419572833,9,2018,British Virgin Islands
Bitstamp,0.22056290079761157,9,2011,Luxembourg
Gemini,0.07124446754754701,9,2014,United States
Bitfinex,0.06130950536549297,9,2012,British Virgin Islands
Backpack Exchange ,0.050629561550823564,9,2023,British Virgin Islands
HashKey Exchange,0.03818861714446666,9,2018,Hong Kong
Luno,0.008469822674796793,9,2013,Singapore
Binance US,0.006315701553251343,9,2019,United States
HashKey Global,0.0013772497507597552,9,2018,Bermuda
Coinstore,3.1375823234107676,8,2020,British Virgin Islands
CoinW,2.550705831222269,8,2017,United Arab Emirates
Ourbit,1.946413638315131,8,2020,British Virgin Islands
WEEX,1.7896118891116106,8,2018,Singapore
Upbit,1.6943891907043012,8,2017,South Korea
BitMart,1.6238614880036,8,2017,Cayman Islands
Toobit,1.6070189292137633,8,2022,Cayman Islands
DigiFinex,1.517622537563341,8,2018,Seychelles
XT.COM,1.2727282497956651,8,2018,Seychelles
AscendEX (BitMax),1.0619172182527683,8,2018,Singapore
WhiteBIT,0.7188573348600876,8,2018,Lithuania
Bitunix,0.5955987975264764,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46511316323694746,8,2018,Seychelles
CoinEx,0.16570010735977345,8,2017,Samoa
Pionex,0.15494061933679176,8,2019,British Virgin Islands
Tothemoon,0.08481390670741254,8,2018,Lithuania
Bitbank,0.05695361385478964,8,2016,Japan
Bitkub,0.0503922701946052,8,2018,Thailand
Deribit Spot,0.04391537523161671,8,2016,Panama
Nonkyc.io,0.0320869368278702,8,2023,Seychelles
LCX Exchange,0.026947663405586988,8,2020,Liechtenstein
Indodax,0.020804054069599832,8,2014,Indonesia
Bitso,0.010557293839274649,8,2014,Gibraltar
Arkham,0.009553817475605157,8,2024,Dominican Republic
Coins.ph,0.006285855447205075,8,2014,Philippines
Bitcointry,0.005647968841666098,8,2023,Seychelles
BVOX,4.317134614422617,7,2018,British Virgin Islands
QMall,2.8584596178533683,7,2021,Lithuania
KCEX,2.2258438188652208,7,2021,Seychelles
LBank,2.004559013869818,7,2015,British Virgin Islands
P2B,0.9568994875970058,7,2018,Lithuania
Bithumb,0.7910954873242747,7,2014,South Korea
Biconomy.com,0.7380691065821218,7,2019,British Virgin Islands
Phemex,0.6240797364303794,7,2019,Singapore
Hibt,0.5780375423547656,7,2021,Canada
Hotcoin,0.5365532571383486,7,2017,Seychelles
OrangeX,0.3393579237565261,7,2021,Seychelles
BTSE,0.2982647880962829,7,2018,British Virgin Islands
BitDelta,0.2755470206979769,7,2023,Vanuatu
PointPay,0.2682046076284974,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19396596159653742,7,2020,
CoinTR,0.1692968874667881,7,2022,Turkey
Bitvavo,0.15475614680373612,7,2018,Netherlands
Dex-Trade,0.15140960187363367,7,2019,Belize
bitFlyer,0.06878059377569541,7,2014,Japan
EXMO,0.06154882420944921,7,2014,Poland
CoinCatch,0.05009426205401164,7,2022,British Virgin Islands
bitcastle,0.03979856845114111,7,2019,Lithuania
Max Maicoin,0.029561195031804415,7,2018,Taiwan
OKJ,0.02488158706410212,7,2017,Japan
Tokenize,0.02326688494965166,7,2018,Singapore
Kanga,0.016154210372670345,7,2018,Belize
Korbit,0.013360474159932908,7,2013,South Korea
EarnBIT,0.010103173747949574,7,2022,Lithuania
Nami Exchange,0.00505853655689835,7,2017,Singapore
Independent Reserve,0.005053906639371599,7,2013,Australia
Foxbit,0.00342363427436165,7,2014,Brazil
VALR,0.003220956300181706,7,2018,South Africa
WOO X,0.0030104628206470896,7,2019,Seychelles
Bitlo,0.001687137529992268,7,2018,Turkey
Cryptal,0.0015596872844161314,7,2020,Georgia
BitMEX,8.602689715022303e-05,7,2022,Seychelles
GroveX,1.2796418314619742,6,2022,Australia
Icrypex,1.138915370286315,6,2018,Turkey
Deepcoin,1.1248587769539715,6,2018,Seychelles
BloFin,0.6749244541883073,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5776859304992764,6,2018,
Slex,0.5378251002010858,6,2023,Costa Rica
BigONE,0.4668379697492052,6,2017,Seychelles
Trubit,0.4589973240039936,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.40059017811516257,6,2023,
Uniswap V3 (Arbitrum One),0.2992876247778302,6,2021,
SAFEbit,0.25032423325175285,6,2018,Turkey
Fastex,0.23750804360518785,6,2022,Lithuania
Hyperliquid,0.21382709752594498,6,2024,Cayman Islands
Azbit,0.2106512021537375,6,2018,Seychelles
FMFW.io,0.18053675479953446,6,2019,Bahamas
PancakeSwap V3 (Base),0.17429840978625255,6,2023,
Raydium (CLMM),0.14010000544085333,6,2022,
