Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,334385.2125170464,10,2017.0,Cayman Islands
MEXC,70447.19620186098,10,2018.0,Seychelles
Gate,70282.9746927035,10,2013.0,Panama
Bitget,69270.84998300922,10,2018.0,Seychelles
Bybit,61775.00691768954,10,2018.0,British Virgin Islands
OKX,54128.62997911914,10,2017.0,Seychelles
Coinbase Exchange,47733.82221587311,10,2012.0,United States
Kraken,24341.832928270007,10,2011.0,United States
KuCoin,69315.06136268369,9,2017.0,
HTX,56508.402065019414,9,2013.0,Seychelles
Crypto.com Exchange,55336.35006739738,9,2019.0,Malta
Ourbit,38833.396807284604,9,2020.0,British Virgin Islands
Bullish,38767.51929006351,9,2021.0,Gibraltar
BingX,15198.55326962217,9,2018.0,British Virgin Islands
Bitstamp,8811.447294031062,9,2011.0,Luxembourg
HashKey Exchange,2654.037445690909,9,2018.0,Hong Kong
Gemini,2240.3374397788784,9,2014.0,United States
Backpack Exchange ,1151.4294223564561,9,2023.0,British Virgin Islands
Binance US,196.2781141405983,9,2019.0,United States
Pionex,107202.68163921575,8,2019.0,British Virgin Islands
CoinW,86557.8691902068,8,2017.0,United Arab Emirates
BitMart,67757.4584156214,8,2017.0,Cayman Islands
Toobit,63781.33574990331,8,2022.0,Cayman Islands
WEEX,63225.26675122611,8,2018.0,Singapore
Tapbit,62574.3103991247,8,2019.0,United States
LBank,55968.737871874524,8,2015.0,British Virgin Islands
Coinstore,54558.10215915607,8,2020.0,British Virgin Islands
DigiFinex,47307.06139444196,8,2018.0,Seychelles
Upbit,35529.636115750654,8,2017.0,South Korea
WhiteBIT,19543.45616908024,8,2018.0,Lithuania
Bitunix,15847.405378296931,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9481.381418814372,8,2018.0,Seychelles
Tothemoon,5284.895773071318,8,2018.0,Lithuania
Bitfinex,4781.6421433081305,8,2012.0,British Virgin Islands
CoinEx,2904.426788934273,8,2017.0,Samoa
Bitbank,1544.440478082657,8,2016.0,Japan
Bitkub,1350.993960066902,8,2018.0,Thailand
Nonkyc.io,717.453743995136,8,2023.0,Seychelles
Deribit Spot,613.0533757500722,8,2016.0,Panama
CEX.IO,541.8512622242325,8,2013.0,United Kingdom
Indodax,519.7238556525095,8,2014.0,Indonesia
Bitso,436.78082142955924,8,2014.0,Gibraltar
Luno,367.87437567255125,8,2013.0,Singapore
VALR,298.7791044753419,8,2018.0,South Africa
Coins.ph,121.37429130550233,8,2014.0,Philippines
Arkham,117.54991610628666,8,2024.0,Dominican Republic
Bitcointry,67.11116304883012,8,2023.0,Seychelles
HashKey Global,11.268619282279762,8,2018.0,Bermuda
Hotcoin,119030.3893246687,7,2017.0,Seychelles
KCEX,64269.54655846765,7,2021.0,Seychelles
XT.COM,41431.25259572386,7,2018.0,Seychelles
Biconomy.com,34452.58997972039,7,2019.0,British Virgin Islands
BVOX,27590.793743452905,7,2018.0,British Virgin Islands
P2B,26622.182999679055,7,2018.0,Lithuania
Hibt,24642.24697455957,7,2021.0,Canada
Zoomex,19086.90310433599,7,2021.0,Seychelles
Bithumb,16936.20132328761,7,2014.0,South Korea
QMall,13594.457449907362,7,2021.0,Lithuania
AscendEX (BitMax),12403.082383284382,7,2018.0,Singapore
BloFin,7396.816875123946,7,2023.0,Marshall Islands
Phemex,7006.524269691483,7,2019.0,Singapore
BitDelta,6917.579630811288,7,2023.0,Vanuatu
Bitvavo,6237.6373389829205,7,2018.0,Netherlands
PointPay,5646.8377430402115,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4291.63185628132,7,2020.0,
OrangeX,3904.944054156765,7,2021.0,Seychelles
Dex-Trade,3815.573456683619,7,2019.0,Belize
BitKan,3439.368458443482,7,2012.0,British Virgin Islands
CoinTR,2752.5940368752986,7,2022.0,Turkey
BTSE,2731.9922666265525,7,2018.0,British Virgin Islands
bitFlyer,2002.0130643969862,7,2014.0,Japan
bitcastle,1200.486024695279,7,2019.0,Lithuania
CoinCatch,1128.4688736082717,7,2022.0,British Virgin Islands
EXMO,996.2966799788766,7,2014.0,Poland
BitoPro,515.2733973087985,7,2018.0,Taiwan
Max Maicoin,499.6755526331537,7,2018.0,Taiwan
EarnBIT,267.1332865662118,7,2022.0,Lithuania
Foxbit,134.6718260852457,7,2014.0,Brazil
LCX Exchange,131.96699712484963,7,2020.0,Liechtenstein
WOO X,74.58129882420863,7,2019.0,Seychelles
Nami Exchange,70.9459807393051,7,2017.0,Singapore
Ondo Global Markets,54.718636002291845,7,2025.0,British Virgin Islands
Bitlo,28.515743567384845,7,2018.0,Turkey
One Trading,11.770095806861114,7,2019.0,Italy
Azbit,70841.6591172002,6,2018.0,Seychelles
GroveX,36625.71330716141,6,2022.0,Australia
Deepcoin,28046.915983714465,6,2018.0,Seychelles
BigONE,16411.568823852667,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12912.460628077937,6,2018.0,
Icrypex,9543.840944499518,6,2018.0,Turkey
Uniswap V3 (BSC),8540.577854627856,6,2023.0,
Fluid (Ethereum),8065.4167586410695,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),7695.2849647588855,6,2021.0,
LATOKEN,6552.947277023643,6,2017.0,Cayman Islands
Hyperliquid,5538.011134498747,6,2024.0,Cayman Islands
Trubit,4576.700001719058,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4331.8215487919015,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4184.895245062958,6,,
FMFW.io,3637.208340440514,6,2019.0,Bahamas
Raydium (CLMM),3470.686795922893,6,2022.0,
