Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204601.92044409644,10,2017.0,Cayman Islands
MEXC,42754.99542444614,10,2018.0,Seychelles
Gate,33229.00218104926,10,2013.0,Panama
OKX,28809.96442002564,10,2017.0,Seychelles
Coinbase Exchange,23339.10529860058,10,2012.0,United States
Bitget,21026.812813022607,10,2018.0,Seychelles
Kraken,12064.301628778081,10,2011.0,United States
KuCoin,35445.51590397021,9,2017.0,
Bybit,31940.36921215135,9,2018.0,British Virgin Islands
HTX,28014.06797253596,9,2013.0,Seychelles
Crypto.com Exchange,26951.505110937887,9,2019.0,Malta
Ourbit,20710.209776880583,9,2020.0,British Virgin Islands
Bullish,16959.44829765115,9,2021.0,Gibraltar
BingX,8908.357145160417,9,2018.0,British Virgin Islands
Bitstamp,4225.779552239507,9,2011.0,Luxembourg
Gemini,1092.2810502296788,9,2014.0,United States
Backpack Exchange ,694.5697727396251,9,2023.0,British Virgin Islands
Binance US,109.09723156792889,9,2019.0,United States
Pionex,53860.43358953875,8,2019.0,British Virgin Islands
Toobit,43030.31701774158,8,2022.0,Cayman Islands
BitMart,42101.75978583996,8,2017.0,Cayman Islands
LBank,40677.80294325073,8,2015.0,British Virgin Islands
Coinstore,39013.93916315877,8,2020.0,British Virgin Islands
CoinW,38106.91735073463,8,2017.0,United Arab Emirates
WEEX,32959.3540120233,8,2018.0,Singapore
Tapbit,29590.46545826108,8,2019.0,United States
DigiFinex,22587.071949630546,8,2018.0,Seychelles
Upbit,19272.229155928453,8,2017.0,South Korea
AscendEX (BitMax),12383.597245695411,8,2018.0,Singapore
WhiteBIT,10807.446489045207,8,2018.0,Lithuania
Bitunix,7896.032724547851,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5723.276208645788,8,2018.0,Seychelles
Tothemoon,2265.225073471586,8,2018.0,Lithuania
Bitfinex,1884.4201577329097,8,2012.0,British Virgin Islands
CoinEx,1845.8384667373284,8,2017.0,Samoa
HashKey Exchange,808.6629082951239,8,2018.0,Hong Kong
Bitbank,635.2730660686302,8,2016.0,Japan
Bitkub,506.10532671535077,8,2018.0,Thailand
Nonkyc.io,455.0067643378006,8,2023.0,Seychelles
CEX.IO,398.7628662959181,8,2013.0,United Kingdom
Bitso,259.13070379194346,8,2014.0,Gibraltar
Indodax,229.27152364367615,8,2014.0,Indonesia
Deribit Spot,228.279757002131,8,2016.0,Panama
VALR,215.30791301036345,8,2018.0,South Africa
LCX Exchange,122.14324929152002,8,2020.0,Liechtenstein
Luno,115.86958823161974,8,2013.0,Singapore
Coins.ph,94.88130900037847,8,2014.0,Philippines
Bitcointry,47.19835483974053,8,2023.0,Seychelles
Arkham,16.322229628806504,8,2024.0,Dominican Republic
Bitlo,14.758511409076961,8,2018.0,Turkey
HashKey Global,11.451652238056269,8,2018.0,Bermuda
KCEX,29802.8320169123,7,2021.0,Seychelles
BVOX,22910.052096240433,7,2018.0,British Virgin Islands
Hotcoin,19865.412122274956,7,2017.0,Seychelles
XT.COM,19011.86111606301,7,2018.0,Seychelles
Biconomy.com,17022.044328631513,7,2019.0,British Virgin Islands
P2B,14217.700956741726,7,2018.0,Lithuania
Hibt,11979.888502277032,7,2021.0,Canada
Zoomex,9538.650637987057,7,2021.0,Seychelles
Bithumb,9304.0634190255,7,2014.0,South Korea
QMall,7916.670614730776,7,2021.0,Lithuania
Phemex,6019.805154044525,7,2019.0,Singapore
BitDelta,4238.187665500999,7,2023.0,Vanuatu
BTSE,2307.8422489064214,7,2018.0,British Virgin Islands
Bitvavo,2273.0781076721437,7,2018.0,Netherlands
BitKan,2209.4064369099424,7,2012.0,British Virgin Islands
OrangeX,2098.245107211814,7,2021.0,Seychelles
CoinTR,2003.0811211011892,7,2022.0,Turkey
Hyperliquid,1894.1149826707747,7,2024.0,Cayman Islands
Dex-Trade,1845.2588117820308,7,2019.0,Belize
BYDFi,1824.339014626564,7,2020.0,
bitFlyer,1269.308487004821,7,2014.0,Japan
EXMO,1127.019911373471,7,2014.0,Poland
CoinCatch,556.0850773579185,7,2022.0,British Virgin Islands
bitcastle,512.3792177616709,7,2019.0,Lithuania
Max Maicoin,202.10848111007985,7,2018.0,Taiwan
BitoPro,161.113224063158,7,2018.0,Taiwan
Korbit,139.30213880362624,7,2013.0,South Korea
EarnBIT,116.30997161744696,7,2022.0,Lithuania
Independent Reserve,77.1601765915947,7,2013.0,Australia
Foxbit,67.13599245964745,7,2014.0,Brazil
WOO X,40.438990861874785,7,2019.0,Seychelles
Nami Exchange,35.236758313471725,7,2017.0,Singapore
One Trading,3.464226899828755,7,2019.0,Italy
BitMEX,1.2219593995336249,7,2022.0,Seychelles
Azbit,69049.4892117515,6,2018.0,Seychelles
GroveX,22498.7215585753,6,2022.0,Australia
Deepcoin,16267.090362449248,6,2018.0,Seychelles
Icrypex,7463.653887467883,6,2018.0,Turkey
Uniswap V3 (Ethereum),7078.016291373422,6,2018.0,
Uniswap V3 (BSC),6741.092503519212,6,2023.0,
BigONE,6621.147864697419,6,2017.0,Seychelles
Fluid (Ethereum),6199.188815697163,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4020.7426921385604,6,,
Uniswap V3 (Arbitrum One),3885.9184877094085,6,2021.0,
Trubit,3877.4627807039296,6,2022.0,British Virgin Islands
BloFin,3837.8049104565525,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3204.49607969286,6,2023.0,
Momentum,2735.524757414881,6,,
FMFW.io,2450.083522050259,6,2019.0,Bahamas
