Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,36.29127828555525,10,2017,Cayman Islands
Gate,6.770297846871777,10,2013,Panama
Bitget,6.436343511836713,10,2018,Seychelles
Bybit,6.110856649443297,10,2018,British Virgin Islands
MEXC,6.094130169622208,10,2018,Seychelles
OKX,5.4481552151036645,10,2017,Seychelles
Coinbase Exchange,4.960907388808964,10,2012,United States
Kraken,2.1971165510329027,10,2011,United States
Crypto.com Exchange,6.522467548258476,9,2019,Malta
HTX,5.87349220404853,9,2013,Seychelles
KuCoin,2.9847459664230356,9,2017,
Bullish,2.4099631643186097,9,2021,Gibraltar
Bitstamp,0.6790031565236015,9,2011,Luxembourg
Gemini,0.392331316381339,9,2014,United States
HashKey Exchange,0.18524395833266835,9,2018,Hong Kong
Backpack Exchange ,0.11212281176039655,9,2023,British Virgin Islands
Binance US,0.02378380468837956,9,2019,United States
CoinW,7.65602256009143,8,2017,United Arab Emirates
Ourbit,6.556161393356121,8,2020,British Virgin Islands
WEEX,5.949853882600731,8,2018,Singapore
Coinstore,5.793265303359606,8,2020,British Virgin Islands
BitMart,5.562919121009407,8,2017,Cayman Islands
DigiFinex,4.7040136189957575,8,2018,Seychelles
Toobit,4.652575171329405,8,2022,Cayman Islands
Upbit,3.9247186785398878,8,2017,South Korea
WhiteBIT,2.1643370582242976,8,2018,Lithuania
Bitunix,1.5844382578906178,8,2021,Saint Vincent and the Grenadines
BingX,1.4158791785346725,8,2018,British Virgin Islands
Bitrue,1.0454461176898528,8,2018,Seychelles
Bitfinex,0.4179928514901933,8,2012,British Virgin Islands
Tothemoon,0.4038516338110855,8,2018,Lithuania
CoinEx,0.3741010974937663,8,2017,Samoa
Pionex,0.3257874339570547,8,2019,British Virgin Islands
Bitkub,0.15046136453512277,8,2018,Thailand
Bitbank,0.13111647162120896,8,2016,Japan
Deribit Spot,0.0681680182957892,8,2016,Panama
Nonkyc.io,0.0660246964292121,8,2023,Seychelles
Indodax,0.05877247976766212,8,2014,Indonesia
Bitso,0.03674125597197474,8,2014,Gibraltar
Luno,0.026927047038177176,8,2013,Singapore
Coins.ph,0.010643230641706075,8,2014,Philippines
Arkham,0.00621649804903134,8,2024,Dominican Republic
Bitcointry,0.0049961191719053956,8,2023,Seychelles
HashKey Global,0.0015363435833701913,8,2018,Bermuda
KCEX,7.139985742619439,7,2021,Seychelles
QMall,6.298544563290594,7,2021,Lithuania
LBank,5.421473044402798,7,2015,British Virgin Islands
XT.COM,4.139448876016738,7,2018,Seychelles
Biconomy.com,4.040037641823855,7,2019,British Virgin Islands
BVOX,3.9870166323171037,7,2018,British Virgin Islands
P2B,2.9161024939564775,7,2018,Lithuania
Hotcoin,1.9722212541325173,7,2017,Seychelles
Bithumb,1.7734374567567903,7,2014,South Korea
Hibt,1.6758681145081475,7,2021,Canada
AscendEX (BitMax),1.0920129926073037,7,2018,Singapore
Phemex,0.790784214872625,7,2019,Singapore
PointPay,0.733597477026786,7,2018,Saint Vincent and the Grenadines
BitDelta,0.6213781976767707,7,2023,Vanuatu
OrangeX,0.5765427324033604,7,2021,Seychelles
BYDFi,0.4481889274974453,7,2020,
Dex-Trade,0.4397309164977254,7,2019,Belize
Bitvavo,0.4117297390400015,7,2018,Netherlands
BTSE,0.3947859553302558,7,2018,British Virgin Islands
CoinTR,0.25359518300764045,7,2022,Turkey
bitFlyer,0.19424302675217148,7,2014,Japan
CoinCatch,0.13403431721489828,7,2022,British Virgin Islands
bitcastle,0.1255028602410387,7,2019,Lithuania
EXMO,0.09905944754112993,7,2014,Poland
CEX.IO,0.08227505127668379,7,2013,United Kingdom
Max Maicoin,0.06585658030276735,7,2018,Taiwan
VALR,0.035107597165544874,7,2018,South Africa
Tokenize,0.02965447265525816,7,2018,Singapore
Kanga,0.028368080917482736,7,2018,Belize
Korbit,0.028054435320907237,7,2013,South Korea
EarnBIT,0.027414237013590095,7,2022,Lithuania
LCX Exchange,0.02416386915534824,7,2020,Liechtenstein
Independent Reserve,0.023056675529980874,7,2013,Australia
Nami Exchange,0.012049346094170868,7,2017,Singapore
WOO X,0.011812497209709984,7,2019,Seychelles
Bitlo,0.00276423169547267,7,2018,Turkey
BitMEX,0.0003915321972657455,7,2022,Seychelles
Blockchain.com,1.1121120306821719e-06,7,2012,United Kingdom
GroveX,3.4881946257717558,6,2022,Australia
Deepcoin,2.932222866188695,6,2018,Seychelles
Zoomex,1.9206454188938957,6,2021,Seychelles
Slex,1.8442897638809312,6,2023,Costa Rica
Poloniex,1.823979829202711,6,2014,Seychelles
Uniswap V3 (Ethereum),1.735066936266028,6,2018,
Hyperliquid,1.6540179641189028,6,2024,Cayman Islands
Azbit,1.5609929902127246,6,2018,Seychelles
BigONE,1.540748094050955,6,2017,Seychelles
Icrypex,1.305125756609571,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.9815289541114619,6,2021,
BloFin,0.8930391741236274,6,2023,Marshall Islands
PancakeSwap V3 (Base),0.6131392677464336,6,2023,
Uniswap V3 (BSC),0.5635502117567229,6,2023,
LATOKEN,0.536758549128167,5,2017,Cayman Islands
FMFW.io,0.4572033804310268,6,2019,Bahamas
Trubit,0.4431470651663822,6,2022,British Virgin Islands
Raydium (CLMM),0.4246354109605478,6,2022,
