Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.146223157203945,10,2017,Cayman Islands
MEXC,5.021383582452179,10,2018,Seychelles
Bitget,4.957473749987724,10,2018,Seychelles
Bybit,4.547364769174771,10,2018,British Virgin Islands
OKX,4.3157732493260985,10,2017,Seychelles
Gate,3.926386269512287,10,2013,Panama
Coinbase Exchange,3.7527054720067343,10,2012,United States
Kraken,1.638602965721701,10,2011,United States
HTX,4.01349027419563,9,2013,Seychelles
Crypto.com Exchange,3.678643248528084,9,2019,Malta
KuCoin,2.131084789644919,9,2017,
Bullish,0.8924997690376199,9,2021,Gibraltar
Bitstamp,0.5243439006742504,9,2011,Luxembourg
Gemini,0.22033994127923054,9,2014,United States
HashKey Exchange,0.09811439366850418,9,2018,Hong Kong
Backpack Exchange ,0.07707418008217229,9,2023,British Virgin Islands
Nonkyc.io,0.05309902603514833,9,2023,Seychelles
Luno,0.018720810081711704,9,2013,Singapore
CoinW,5.251345087507652,8,2017,United Arab Emirates
Upbit,4.945915021205493,8,2017,South Korea
Coinstore,4.701238519252767,8,2020,British Virgin Islands
Ourbit,4.511566841689898,8,2020,British Virgin Islands
Toobit,3.4336383646380844,8,2022,Cayman Islands
WEEX,3.2174259090299975,8,2018,Singapore
BitMart,3.072644794365024,8,2017,Cayman Islands
DigiFinex,2.9914082841343586,8,2018,Seychelles
WhiteBIT,2.6945214982184367,8,2018,Lithuania
BingX,1.3976281323262656,8,2018,British Virgin Islands
Bitunix,1.1441250787673083,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8494068156704809,8,2018,Seychelles
Pionex,0.41255702420780677,8,2019,British Virgin Islands
CoinEx,0.29273321959557186,8,2017,Samoa
Bitfinex,0.28261043316024487,8,2012,British Virgin Islands
Tothemoon,0.24665351335453609,8,2018,Lithuania
Bitbank,0.08543867855434391,8,2016,Japan
Bitkub,0.08134314188668573,8,2018,Thailand
Deribit Spot,0.0468285946087362,8,2016,Panama
Bitso,0.03396805731153822,8,2014,Gibraltar
Indodax,0.03273550559558844,8,2014,Indonesia
LCX Exchange,0.02972344934694073,8,2020,Liechtenstein
Binance US,0.014864835286247876,9,2019,United States
Coins.ph,0.00947635721416042,8,2014,Philippines
Arkham,0.009321544270464334,8,2024,Dominican Republic
HashKey Global,0.0013884618555479095,8,2018,Bermuda
KCEX,4.349463814798171,7,2021,Seychelles
QMall,4.17421515728927,7,2021,Lithuania
LBank,3.7941528040433226,7,2015,British Virgin Islands
BVOX,2.7819412223597246,7,2018,British Virgin Islands
XT.COM,2.6758466715971685,7,2018,Seychelles
Biconomy.com,2.5584493189169173,7,2019,British Virgin Islands
P2B,1.8284076859897256,7,2018,Lithuania
Bithumb,1.6495653887211559,7,2014,South Korea
Hibt,1.214137806830952,7,2021,Canada
Hotcoin,1.1596457102399194,7,2017,Seychelles
AscendEX (BitMax),1.1011622313120644,7,2018,Singapore
Phemex,0.7690811308646424,7,2019,Singapore
PointPay,0.5533456348958306,7,2018,Saint Vincent and the Grenadines
BitDelta,0.48077985161839765,7,2023,Vanuatu
OrangeX,0.4347093236363734,7,2021,Seychelles
Bitvavo,0.3887741387119133,7,2018,Netherlands
BTSE,0.3371494301254572,7,2018,British Virgin Islands
BYDFi,0.30335095988294913,7,2020,
Dex-Trade,0.278941027277651,7,2019,Belize
CoinTR,0.21116781781821828,7,2022,Turkey
bitFlyer,0.15223225469844656,7,2014,Japan
CoinCatch,0.09404447075791414,7,2022,British Virgin Islands
EXMO,0.08449648883262713,7,2014,Poland
bitcastle,0.07734895774556483,7,2019,Lithuania
OKJ,0.053782919018274034,7,2017,Japan
CEX.IO,0.04925468788508389,7,2013,United Kingdom
Max Maicoin,0.04358255596308476,7,2018,Taiwan
Kanga,0.030799471356886474,7,2018,Belize
Tokenize,0.028655498000546738,7,2018,Singapore
Korbit,0.028665004449214222,7,2013,South Korea
VALR,0.020314001711376962,7,2018,South Africa
EarnBIT,0.01896954155740283,7,2022,Lithuania
Independent Reserve,0.014165154213415762,7,2013,Australia
Nami Exchange,0.009246390686628053,7,2017,Singapore
Foxbit,0.0067839160576605795,7,2014,Brazil
WOO X,0.00583620860941538,7,2019,Seychelles
Bitlo,0.0029020483174407555,7,2018,Turkey
Cryptal,0.0016726602540924167,7,2020,Georgia
One Trading,0.0007086875739324121,7,2019,Italy
BitMEX,0.0001768766760870477,7,2022,Seychelles
Azbit,3.547590912447649,6,2018,Seychelles
GroveX,2.4797639025412797,6,2022,Australia
Deepcoin,2.2249811638967856,6,2018,Seychelles
Slex,1.3748456147008379,6,2023,Costa Rica
Zoomex,1.3143840652670111,6,2021,Seychelles
Figure Markets,1.0664408110940191,6,2018,United States
Icrypex,1.0505956677364185,6,2018,Turkey
BigONE,0.8702700777564227,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8308548596029797,6,2018,
BloFin,0.7005084963151197,6,2023,Marshall Islands
Raydium (CLMM),0.6438069543464192,6,2022,
Uniswap V3 (Arbitrum One),0.5588102848443497,6,2021,
Trubit,0.5130979759612498,6,2022,British Virgin Islands
Hyperliquid,0.5006152257356462,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.36370903475468963,6,2023,
LATOKEN,0.32966996132031195,6,2017,Cayman Islands
