Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.550611353571966,10.0,2017,Cayman Islands
Bybit,4.22917598144433,10.0,2018,British Virgin Islands
Bitget,4.083252109507563,10.0,2018,Seychelles
MEXC,4.026364274277842,10.0,2018,Seychelles
OKX,3.548138583734252,10.0,2017,Seychelles
Gate,3.527891774212435,10.0,2013,Panama
Coinbase Exchange,3.464876284340378,10.0,2012,United States
Kraken,1.5700630730678409,10.0,2011,United States
Crypto.com Exchange,4.589141473465051,9.0,2019,Malta
HTX,3.7399656093176916,9.0,2013,Seychelles
KuCoin,1.633946335777892,9.0,2017,
Bullish,1.5950147236778984,9.0,2021,Gibraltar
Bitstamp,0.4908318051433973,9.0,2011,Luxembourg
Gemini,0.24195036016903818,9.0,2014,United States
HashKey Exchange,0.09990582022754087,9.0,2018,Hong Kong
Backpack Exchange ,0.06821810398421084,9.0,2023,British Virgin Islands
Luno,0.01592199123764272,9.0,2013,Singapore
Binance US,0.014979549705089438,9.0,2019,United States
CoinW,5.055414375242612,8.0,2017,United Arab Emirates
Ourbit,4.745710628388731,8.0,2020,British Virgin Islands
Coinstore,4.673927775594496,8.0,2020,British Virgin Islands
WEEX,4.148149844037392,8.0,2018,Singapore
BitMart,3.220515256944573,8.0,2017,Cayman Islands
Toobit,2.916825585254133,8.0,2022,Cayman Islands
DigiFinex,2.921314990935574,8.0,2018,Seychelles
Upbit,2.630865576200715,8.0,2017,South Korea
XT.COM,2.1241238807239333,8.0,2018,Seychelles
WhiteBIT,1.1419696354129867,8.0,2018,Lithuania
AscendEX (BitMax),1.076861310937603,8.0,2018,Singapore
Bitunix,1.019879584464655,8.0,2021,Saint Vincent and the Grenadines
BingX,0.8304040061522857,8.0,2018,British Virgin Islands
Bitrue,0.7398251126309872,8.0,2018,Seychelles
Bitfinex,0.5070608716388489,8.0,2012,British Virgin Islands
CoinEx,0.2361498021079298,8.0,2017,Samoa
Pionex,0.20005360627657673,8.0,2019,British Virgin Islands
Tothemoon,0.19106206683404686,8.0,2018,Lithuania
Bitbank,0.08301759989588452,8.0,2016,Japan
Bitkub,0.06736691446079826,8.0,2018,Thailand
Deribit Spot,0.05519960901805829,8.0,2016,Panama
Nonkyc.io,0.046804346706756046,8.0,2023,Seychelles
Indodax,0.030483002993700884,8.0,2014,Indonesia
Bitso,0.03003618653751739,8.0,2014,Gibraltar
LCX Exchange,0.025224414459248234,8.0,2020,Liechtenstein
Arkham,0.01647848622947874,8.0,2024,Dominican Republic
Coins.ph,0.008306117593641933,8.0,2014,Philippines
Bitcointry,0.007075318946209733,8.0,2023,Seychelles
HashKey Global,0.0014324290755064223,8.0,2018,Bermuda
KCEX,3.96881704421343,7.0,2021,Seychelles
BVOX,3.755928419511693,7.0,2018,British Virgin Islands
LBank,3.2936694636920065,7.0,2015,British Virgin Islands
Biconomy.com,2.0939634785316783,7.0,2019,British Virgin Islands
QMall,2.0663251224277563,7.0,2021,Lithuania
P2B,1.7867492971277183,7.0,2018,Lithuania
Bithumb,1.1476037273871147,7.0,2014,South Korea
Hotcoin,1.1038969177818703,7.0,2017,Seychelles
Hibt,1.0679303029707337,7.0,2021,Canada
Phemex,0.7384718982519934,7.0,2019,Singapore
BitDelta,0.48169964940948506,7.0,2023,Vanuatu
PointPay,0.4615241041693994,7.0,2018,Saint Vincent and the Grenadines
OrangeX,0.4447173628137705,7.0,2021,Seychelles
BTSE,0.3252968416545182,7.0,2018,British Virgin Islands
BYDFi,0.29414957300319355,7.0,2020,
Bitvavo,0.27695323880384787,7.0,2018,Netherlands
Dex-Trade,0.2695987086011588,7.0,2019,Belize
CoinTR,0.1762064092202287,7.0,2022,Turkey
bitFlyer,0.13357921068720321,7.0,2014,Japan
CoinCatch,0.08664815338853414,7.0,2022,British Virgin Islands
EXMO,0.07920115680420127,7.0,2014,Poland
bitcastle,0.07317192499122324,7.0,2019,Lithuania
OKJ,0.05415768853738206,7.0,2017,Japan
Max Maicoin,0.045177832699076555,7.0,2018,Taiwan
VALR,0.029069989265973366,7.0,2018,South Africa
Kanga,0.024854748163711828,7.0,2018,Belize
Tokenize,0.024335480259573192,7.0,2018,Singapore
Korbit,0.01857661074886991,7.0,2013,South Korea
EarnBIT,0.018297281627864193,7.0,2022,Lithuania
Independent Reserve,0.009660432817130263,7.0,2013,Australia
Nami Exchange,0.00866614098730786,7.0,2017,Singapore
WOO X,0.008159566826139834,7.0,2019,Seychelles
Foxbit,0.004592568264716521,7.0,2014,Brazil
Bitlo,0.002233443985633245,7.0,2018,Turkey
BitMEX,0.0002467434455284162,7.0,2022,Seychelles
Blockchain.com,7.5852778866902e-09,,2012,United Kingdom
GroveX,2.546948852047893,6.0,2022,Australia
Deepcoin,1.7511468863663449,6.0,2018,Seychelles
Zoomex,1.2991812929412943,6.0,2021,Seychelles
Icrypex,1.0745558500702503,6.0,2018,Turkey
Slex,1.0044841022055941,6.0,2023,Costa Rica
Uniswap V3 (Ethereum),0.9533681648437241,6.0,2018,
BigONE,0.9056485243301022,6.0,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6674967430367783,6.0,2021,
BloFin,0.5998369329507017,6.0,2023,Marshall Islands
Uniswap V3 (BSC),0.4841400249718899,6.0,2023,
PancakeSwap V3 (Base),0.3695741045453194,6.0,2023,
Trubit,0.362120097494867,6.0,2022,British Virgin Islands
Azbit,0.35447030046860334,6.0,2018,Seychelles
Hyperliquid,0.33617155989287806,6.0,2024,Cayman Islands
FMFW.io,0.31790442072218544,6.0,2019,Bahamas
SAFEbit,0.3156275004896029,6.0,2018,Turkey
LATOKEN,0.2783833154492455,6.0,2017,Cayman Islands
