Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.68313402378734,10,2017,Cayman Islands
MEXC,5.040340283553491,10,2018,Seychelles
Bitget,4.528976298380009,10,2018,Seychelles
Bybit,4.144483835976932,10,2018,British Virgin Islands
Gate,4.1128430495199515,10,2013,Panama
OKX,3.1944099626831006,10,2017,Seychelles
Coinbase Exchange,2.8392723254512977,10,2012,United States
Kraken,1.3724613830786025,10,2011,United States
Crypto.com Exchange,3.812185840668498,9,2019,Malta
HTX,3.7812710393722027,9,2013,Seychelles
KuCoin,1.7793055862078486,9,2017,
Bullish,1.0120065218034164,9,2021,Gibraltar
Bitstamp,0.4387624354701088,9,2011,Luxembourg
HashKey Exchange,0.10417245898469991,9,2018,Hong Kong
Gemini,0.08704045791838991,9,2014,United States
Backpack Exchange ,0.060487981242994426,9,2023,British Virgin Islands
Nonkyc.io,0.05087156821023026,9,2023,Seychelles
Binance US,0.011679652384540109,9,2019,United States
HashKey Global,0.0013715188394059457,9,2018,Bermuda
Coinstore,4.891000322772729,8,2020,British Virgin Islands
CoinW,4.70862591583226,8,2017,United Arab Emirates
Ourbit,3.656104699401406,8,2020,British Virgin Islands
WEEX,3.389009733098421,8,2018,Singapore
Upbit,3.1371644690822085,8,2017,South Korea
Toobit,2.8536177193274552,8,2022,Cayman Islands
BitMart,2.7268028073546127,8,2017,Cayman Islands
DigiFinex,2.65776065080287,8,2018,Seychelles
WhiteBIT,2.154493041207236,8,2018,Lithuania
AscendEX (BitMax),1.4334768046555697,8,2018,Singapore
BingX,1.3701191830929589,8,2018,British Virgin Islands
Bitunix,1.0855229590668352,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8476226915721558,8,2018,Seychelles
Pionex,0.5423126657673699,8,2019,British Virgin Islands
CoinEx,0.24689559595498642,8,2017,Samoa
Tothemoon,0.24233909770931658,8,2018,Lithuania
Bitfinex,0.201891216507926,8,2012,British Virgin Islands
Bitbank,0.0886399801090683,8,2016,Japan
Bitkub,0.08258443356303018,8,2018,Thailand
Deribit Spot,0.04335604651585503,8,2016,Panama
Bitso,0.03511582287912691,8,2014,Gibraltar
Indodax,0.033294555857776485,8,2014,Indonesia
LCX Exchange,0.028950445199782796,8,2020,Liechtenstein
Luno,0.01617952547701161,8,2013,Singapore
Coins.ph,0.009829712662190664,8,2014,Philippines
Arkham,0.004547625032695064,8,2024,Dominican Republic
BVOX,4.169220496388838,7,2018,British Virgin Islands
Tapbit,4.150544154583995,7,2019,United States
KCEX,4.111190763136243,7,2021,Seychelles
LBank,3.7513408440797726,7,2015,British Virgin Islands
Biconomy.com,2.387504576211075,7,2019,British Virgin Islands
XT.COM,2.3876766608894857,7,2018,Seychelles
P2B,1.7064718260860139,7,2018,Lithuania
Bithumb,1.2120352767420224,7,2014,South Korea
Hotcoin,1.2097174757199554,7,2017,Seychelles
Hibt,1.0034179113107782,7,2021,Canada
Phemex,0.7790775518713446,7,2019,Singapore
BitDelta,0.5028612837594133,7,2023,Vanuatu
PointPay,0.46579975961701886,7,2018,Saint Vincent and the Grenadines
OrangeX,0.40018775609208684,7,2021,Seychelles
BTSE,0.33935877761122485,7,2018,British Virgin Islands
BYDFi,0.2739405938812546,7,2020,
Dex-Trade,0.2617719363931893,7,2019,Belize
Bitvavo,0.24920417462145672,7,2018,Netherlands
CoinTR,0.19800460582385437,7,2022,Turkey
bitFlyer,0.12635802982922992,7,2014,Japan
Max Maicoin,0.08550832326482027,7,2018,Taiwan
CoinCatch,0.08448432935943784,7,2022,British Virgin Islands
EXMO,0.0756756256188553,7,2014,Poland
bitcastle,0.06786641835523917,7,2019,Lithuania
CEX.IO,0.06288987568214532,7,2013,United Kingdom
Tokenize,0.02765907066422226,7,2018,Singapore
VALR,0.027118940088225234,7,2018,South Africa
Korbit,0.025945135187809172,6,2013,South Korea
Kanga,0.025837327494772716,7,2018,Belize
EarnBIT,0.017258102924698253,7,2022,Lithuania
Foxbit,0.013793117574600737,7,2014,Brazil
Independent Reserve,0.012013332598227351,7,2013,Australia
Nami Exchange,0.008276748094204462,7,2017,Singapore
Bitcointry,0.00609698961930672,7,2023,Seychelles
WOO X,0.005508949836009583,7,2019,Seychelles
Bitlo,0.0023980034913528864,7,2018,Turkey
Cryptal,0.001627977673059442,7,2020,Georgia
BitMEX,0.0002033817680909606,7,2022,Seychelles
Azbit,3.466600827045868,6,2018,Seychelles
GroveX,2.4497141306199532,6,2022,Australia
Deepcoin,1.9942575525683854,6,2018,Seychelles
QMall,1.5759705650957727,6,2021,Lithuania
Uniswap V3 (Ethereum),1.4912645036892365,6,2018,
Poloniex,1.3160203528006746,6,2014,Seychelles
Zoomex,1.1569025786047755,6,2021,Seychelles
Icrypex,1.0414923659357098,6,2018,Turkey
Slex,1.021172745533202,6,2023,Costa Rica
BigONE,0.8516816692579774,6,2017,Seychelles
Hyperliquid,0.7686745017678288,6,2024,Cayman Islands
BloFin,0.6921619338171403,6,2023,Marshall Islands
Uniswap V3 (BSC),0.535582343137828,6,2023,
Raydium (CLMM),0.5300147776040303,6,2022,
Uniswap V3 (Arbitrum One),0.514831642969959,6,2021,
Trubit,0.47904202221696607,6,2022,British Virgin Islands
LATOKEN,0.36924869330494453,6,2017,Cayman Islands
