Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.049960394764407,10,2017,Cayman Islands
Gate,3.120069456118927,10,2013,Panama
MEXC,2.973177888393269,10,2018,Seychelles
Bybit,2.9291366914930754,10,2018,British Virgin Islands
OKX,2.6829382987461208,10,2017,Seychelles
Bitget,2.45111591731646,10,2018,Seychelles
Coinbase Exchange,1.9468205031723573,10,2012,United States
Kraken,0.6499241925038652,10,2011,United States
HTX,2.602645856542971,9,2013,Seychelles
Crypto.com Exchange,1.431238394988063,9,2019,Malta
KuCoin,1.1730209665803613,9,2017,
Bullish,0.6676104688992031,9,2021,Gibraltar
Bitstamp,0.2765571279327796,9,2011,Luxembourg
Backpack Exchange ,0.06677430671216383,9,2023,British Virgin Islands
HashKey Exchange,0.04734868864838927,9,2018,Hong Kong
Gemini,0.04496794249047081,9,2014,United States
Binance US,0.01911830735675112,9,2019,United States
HashKey Global,0.0012704883551558552,9,2018,Bermuda
CoinW,3.8704148739305846,8,2017,United Arab Emirates
Ourbit,3.1478726761328484,8,2020,British Virgin Islands
Coinstore,3.0870830647414707,8,2020,British Virgin Islands
BitMart,2.2687021373503935,8,2017,Cayman Islands
Toobit,2.140241826379386,8,2022,Cayman Islands
WEEX,2.0387069284368105,8,2018,Singapore
Upbit,1.9895950881483273,8,2017,South Korea
DigiFinex,1.907789817718469,8,2018,Seychelles
WhiteBIT,1.771586294043083,8,2018,Lithuania
AscendEX (BitMax),1.0795040889872352,8,2018,Singapore
Bitunix,0.7515731333970944,8,2021,Saint Vincent and the Grenadines
BingX,0.7255248133657237,8,2018,British Virgin Islands
Bitrue,0.6739944440780715,8,2018,Seychelles
CoinEx,0.18746302211860397,8,2017,Samoa
Tothemoon,0.13837024718471946,8,2018,Lithuania
Bitfinex,0.13414389910818547,8,2012,British Virgin Islands
Pionex,0.1273619005205012,8,2019,British Virgin Islands
Bitkub,0.061255534434578096,8,2018,Thailand
Bitbank,0.052590361033587926,8,2016,Japan
Indodax,0.032159458925415725,8,2014,Indonesia
LCX Exchange,0.030568142005466994,8,2020,Liechtenstein
Nonkyc.io,0.029953015704300593,8,2023,Seychelles
Deribit Spot,0.021097686540354918,8,2016,Panama
Arkham,0.013956198825430949,8,2024,Dominican Republic
Luno,0.01119328848817595,8,2013,Singapore
Bitso,0.010721313689668048,8,2014,Gibraltar
Coins.ph,0.0076193696985257,8,2014,Philippines
QMall,6.665911304333627,7,2021,Lithuania
BVOX,3.8834464137568228,7,2018,British Virgin Islands
KCEX,3.053337539879577,7,2021,Seychelles
LBank,2.821335252001229,7,2015,British Virgin Islands
XT.COM,1.7401083683164906,7,2018,Seychelles
Biconomy.com,1.6383750432913904,7,2019,British Virgin Islands
P2B,1.2516881734724294,7,2018,Lithuania
Bithumb,1.1745514716624428,7,2014,South Korea
Hotcoin,0.9056600181267674,7,2017,Seychelles
Hibt,0.7732540094649626,7,2021,Canada
Phemex,0.6949023862060335,7,2019,Singapore
OrangeX,0.4285396753837269,7,2021,Seychelles
BTSE,0.3340047038529782,7,2018,British Virgin Islands
BitDelta,0.32929282575370417,7,2023,Vanuatu
PointPay,0.2977658264218584,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19905697940552108,7,2020,
Bitvavo,0.1966897812092679,7,2018,Netherlands
Dex-Trade,0.1812690514440388,7,2019,Belize
CoinTR,0.18044295027269627,7,2022,Turkey
CoinCatch,0.05493934967269526,7,2022,British Virgin Islands
bitFlyer,0.053411075738933916,7,2014,Japan
bitcastle,0.05117845020847004,7,2019,Lithuania
EXMO,0.04835785657063084,7,2014,Poland
Max Maicoin,0.03008947080608114,7,2018,Taiwan
Tokenize,0.02257663215759284,7,2018,Singapore
CEX.IO,0.022103446099095807,7,2013,United Kingdom
Kanga,0.017700185841112357,7,2018,Belize
Korbit,0.017233189790906222,7,2013,South Korea
EarnBIT,0.010638450934460612,7,2022,Lithuania
WOO X,0.010522792835785675,7,2019,Seychelles
Nami Exchange,0.00678742498820626,7,2017,Singapore
Independent Reserve,0.005446016566801024,7,2013,Australia
Foxbit,0.005097322628850041,7,2014,Brazil
VALR,0.0037341425966636033,7,2018,South Africa
Bitcointry,0.0034425872536283215,7,2023,Seychelles
Bitlo,0.0021171858197976024,7,2018,Turkey
Cryptal,0.001624547566066684,7,2020,Georgia
BitMEX,0.0002135310104641949,6,2022,Seychelles
Hyperliquid,1.7995788218881883,6,2024,Cayman Islands
GroveX,1.472144184222815,6,2022,Australia
Deepcoin,1.3141719546606396,6,2018,Seychelles
Icrypex,1.0513138297744342,6,2018,Turkey
Zoomex,0.9072714383555402,6,2021,Seychelles
Slex,0.761261092443338,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6441528490397191,6,2018,
BigONE,0.6059613058703857,6,2017,Seychelles
Trubit,0.4714282905157277,6,2022,British Virgin Islands
BloFin,0.4313982935819545,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4220872248994501,6,2023,
SAFEbit,0.31696719009681995,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.29839078869946123,6,2021,
Azbit,0.2647539571548855,6,2018,Seychelles
Fastex,0.2437905009025389,6,2022,Lithuania
PancakeSwap V3 (Base),0.23877467788803095,6,2023,
Raydium (CLMM),0.23302634648096748,6,2022,
