Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208816.42309584192,10,2017.0,Cayman Islands
MEXC,46768.33877305096,10,2018.0,Seychelles
Gate,33003.87598794029,10,2013.0,Panama
OKX,31294.774625445756,10,2017.0,Seychelles
Coinbase Exchange,28189.292968861646,10,2012.0,United States
Bitget,18098.617763225422,10,2018.0,Seychelles
Kraken,14096.674185738191,10,2011.0,United States
KuCoin,39504.31373458901,9,2017.0,
Bybit,33190.49703987007,9,2018.0,British Virgin Islands
Crypto.com Exchange,32381.228031762024,9,2019.0,Malta
HTX,31222.951944716002,9,2013.0,Seychelles
Ourbit,23125.82245318932,9,2020.0,British Virgin Islands
Bullish,19674.72183738668,9,2021.0,Gibraltar
BingX,9262.599455810387,9,2018.0,British Virgin Islands
Bitstamp,5176.430621550258,9,2011.0,Luxembourg
Gemini,1394.7969240902057,9,2014.0,United States
HashKey Exchange,992.9493005007297,9,2018.0,Hong Kong
Backpack Exchange ,765.6275194409433,8,2023.0,British Virgin Islands
Binance US,122.65083086395363,9,2019.0,United States
Pionex,71763.0996057676,8,2019.0,British Virgin Islands
CoinW,55145.408087134,8,2017.0,United Arab Emirates
Toobit,47929.031928021184,8,2022.0,Cayman Islands
LBank,47700.324968978086,8,2015.0,British Virgin Islands
Coinstore,42416.37652182003,8,2020.0,British Virgin Islands
WEEX,40265.41400369308,8,2018.0,Singapore
Tapbit,36886.88022279767,8,2019.0,United States
BitMart,30085.056185660877,8,2017.0,Cayman Islands
DigiFinex,26869.910851359586,8,2018.0,Seychelles
WhiteBIT,17190.895217298672,8,2018.0,Lithuania
Upbit,14600.728999145547,8,2017.0,South Korea
AscendEX (BitMax),12728.052160803823,8,2018.0,Singapore
Zoomex,9952.912920438319,8,2021.0,Seychelles
Bitunix,9460.732868655536,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7380.171086474787,8,2018.0,Seychelles
Tothemoon,2809.0553525166433,8,2018.0,Lithuania
Bitfinex,2566.6100798018833,8,2012.0,British Virgin Islands
CoinEx,2243.3142554558303,8,2017.0,Samoa
Bitbank,684.1547028706468,8,2016.0,Japan
Bitkub,654.2279419214076,8,2018.0,Thailand
Nonkyc.io,509.67022399265005,8,2023.0,Seychelles
CEX.IO,457.5016085002265,8,2013.0,United Kingdom
Bitso,315.50267672016815,8,2014.0,Gibraltar
Bybit EU,307.06414454052924,8,2025.0,Austria
Deribit Spot,272.31499371286384,8,2016.0,Panama
Indodax,232.519480271055,8,2014.0,Indonesia
VALR,211.75636214844755,8,2018.0,South Africa
Luno,159.502270669822,8,2013.0,Singapore
Coins.ph,100.25512221503625,8,2014.0,Philippines
Bitcointry,53.99612464217832,8,2023.0,Seychelles
Bitlo,15.729979992392025,8,2018.0,Turkey
Arkham,15.650343886575376,8,2024.0,Dominican Republic
KCEX,37616.65908796002,7,2021.0,Seychelles
BVOX,25798.303592222088,7,2018.0,British Virgin Islands
XT.COM,24709.214794233565,7,2018.0,Seychelles
Hotcoin,22814.66483956555,7,2017.0,Seychelles
Biconomy.com,21576.10299529476,7,2019.0,British Virgin Islands
P2B,18426.074000705867,7,2018.0,Lithuania
Hibt,17650.47694065979,7,2021.0,Canada
BitDelta,11387.291505625952,7,2023.0,Vanuatu
Bithumb,7262.878326448237,7,2014.0,South Korea
QMall,6791.430092478354,7,2021.0,Lithuania
Phemex,6265.489483832632,7,2019.0,Singapore
Hyperliquid,3214.288429249077,7,2024.0,Cayman Islands
BTSE,2904.240734715999,7,2018.0,British Virgin Islands
Bitvavo,2763.4753168662996,7,2018.0,Netherlands
BitKan,2597.5259748328795,7,2012.0,British Virgin Islands
OrangeX,2494.191290976264,7,2021.0,Seychelles
Dex-Trade,2278.7171931947523,7,2019.0,Belize
BYDFi,2188.047664904309,7,2020.0,
CoinTR,2145.1033817979655,7,2022.0,Turkey
bitFlyer,1353.450039176874,7,2014.0,Japan
EXMO,1231.130156792771,7,2014.0,Poland
CoinCatch,691.6065487806293,7,2022.0,British Virgin Islands
bitcastle,632.5464247359558,7,2019.0,Lithuania
Max Maicoin,283.8026638497611,7,2018.0,Taiwan
BitoPro,241.28316732468528,7,2018.0,Taiwan
Korbit,161.03783841101597,7,2013.0,South Korea
EarnBIT,161.0569241785789,7,2022.0,Lithuania
LCX Exchange,153.83795170116753,7,2020.0,Liechtenstein
Foxbit,135.07933390359418,7,2014.0,Brazil
Nami Exchange,46.957889429294916,7,2017.0,Singapore
WazirX,19.50197745295168,7,2018.0,India
Ondo Global Markets,16.671928937827627,7,2025.0,British Virgin Islands
WOO X,15.23822243170252,7,2019.0,Seychelles
One Trading,10.213450423821342,7,2019.0,Italy
HashKey Global,9.386122570086963,7,2018.0,Bermuda
BitMEX,3.7672908217127947,7,2022.0,Seychelles
Azbit,54358.12380584264,6,2018.0,Seychelles
GroveX,22364.69858491914,6,2022.0,Australia
Deepcoin,18104.256561135317,6,2018.0,Seychelles
Icrypex,8726.993856751937,6,2018.0,Turkey
BigONE,8170.679088695503,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7690.440894426125,6,2018.0,
BloFin,5112.519137002217,6,2023.0,Marshall Islands
Fluid (Ethereum),4110.6741167741875,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3881.752455659469,6,,
Uniswap V3 (Arbitrum One),3735.000689554303,6,2021.0,
Trubit,3468.9101793361538,6,2022.0,British Virgin Islands
PointPay,3174.813258471644,6,2018.0,Saint Vincent and the Grenadines
PancakeSwap V3 (Base),3058.9240565945906,6,2023.0,
