Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.508082168601554,10,2017,Cayman Islands
Gate,3.3027964426340426,10,2013,Panama
MEXC,3.167787191132073,10,2018,Seychelles
Bybit,3.1618053285198218,10,2018,British Virgin Islands
OKX,3.1335570725081845,10,2017,Seychelles
Bitget,2.738011224968365,10,2018,Seychelles
Coinbase Exchange,2.1424080085559174,10,2012,United States
Kraken,0.7536345894872473,10,2011,United States
HTX,2.786073722891561,9,2013,Seychelles
Crypto.com Exchange,1.6247088216653578,9,2019,Malta
KuCoin,1.2880892198261247,9,2017,
Bullish,0.7346194962693021,9,2021,Gibraltar
Bitstamp,0.3011097120289936,9,2011,Luxembourg
Backpack Exchange ,0.06729419458587534,9,2023,British Virgin Islands
Gemini,0.06065209860926415,9,2014,United States
HashKey Exchange,0.05823429822720419,9,2018,Hong Kong
Binance US,0.020822655310904575,9,2019,United States
HashKey Global,0.001260348482819776,9,2018,Bermuda
CoinW,4.299884675153935,8,2017,United Arab Emirates
Ourbit,3.476589946243333,8,2020,British Virgin Islands
Coinstore,3.3627684165147897,8,2020,British Virgin Islands
BitMart,2.459703437622193,8,2017,Cayman Islands
Toobit,2.3815676105458823,8,2022,Cayman Islands
DigiFinex,2.2244906231229034,8,2018,Seychelles
WEEX,2.200098331207573,8,2018,Singapore
Upbit,2.193484867822343,8,2017,South Korea
WhiteBIT,1.8790850611919554,8,2018,Lithuania
AscendEX (BitMax),1.093071174941701,8,2018,Singapore
Bitunix,0.8410469002834638,8,2021,Saint Vincent and the Grenadines
BingX,0.7902930874115308,8,2018,British Virgin Islands
Bitrue,0.7298747545455813,8,2018,Seychelles
CoinEx,0.20263093074130098,8,2017,Samoa
Bitfinex,0.1583448683052414,8,2012,British Virgin Islands
Tothemoon,0.14461605590322715,8,2018,Lithuania
Pionex,0.12961381658338947,8,2019,British Virgin Islands
Bitkub,0.06899956642360881,8,2018,Thailand
Bitbank,0.05767255266704852,8,2016,Japan
Indodax,0.035266847271523155,8,2014,Indonesia
LCX Exchange,0.03108509775797091,8,2020,Liechtenstein
Nonkyc.io,0.030984337214783397,8,2023,Seychelles
Deribit Spot,0.024492371685871425,8,2016,Panama
Arkham,0.012948674305765849,8,2024,Dominican Republic
Luno,0.012065201886114011,8,2013,Singapore
Bitso,0.011363406268484505,8,2014,Gibraltar
Coins.ph,0.007982529671131174,8,2014,Philippines
Bitcointry,0.003444406156569064,7,2023,Seychelles
QMall,6.717680389143247,7,2021,Lithuania
BVOX,3.9834915027152897,7,2018,British Virgin Islands
KCEX,3.446321437470601,7,2021,Seychelles
LBank,3.067838682294075,7,2015,British Virgin Islands
XT.COM,1.9200564624543481,7,2018,Seychelles
Biconomy.com,1.865808355998145,7,2019,British Virgin Islands
P2B,1.4089728327358804,7,2018,Lithuania
Bithumb,1.2951819186641567,7,2014,South Korea
Hotcoin,0.9885215212575974,7,2017,Seychelles
Hibt,0.859899400852173,7,2021,Canada
Phemex,0.7028835968313205,7,2019,Singapore
OrangeX,0.4539415233210789,7,2021,Seychelles
PointPay,0.3336579664784999,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3286053391889141,7,2023,Vanuatu
BTSE,0.3282493417905541,7,2018,British Virgin Islands
Bitvavo,0.221307483053437,7,2018,Netherlands
BYDFi,0.2154779279560533,7,2020,
Dex-Trade,0.20744281244537477,7,2019,Belize
CoinTR,0.18315066113940665,7,2022,Turkey
bitFlyer,0.06856961812827099,7,2014,Japan
CoinCatch,0.06068351137953411,7,2022,British Virgin Islands
bitcastle,0.05790336805184784,7,2019,Lithuania
EXMO,0.05475568309822629,7,2014,Poland
Max Maicoin,0.033378432638482516,7,2018,Taiwan
CEX.IO,0.026118890082559767,7,2013,United Kingdom
Tokenize,0.02287909510357806,7,2018,Singapore
Korbit,0.01927286850116198,7,2013,South Korea
Kanga,0.018718197362184656,7,2018,Belize
EarnBIT,0.011785402901042887,7,2022,Lithuania
WOO X,0.009835478418763824,7,2019,Seychelles
Nami Exchange,0.007487756362684596,7,2017,Singapore
Independent Reserve,0.007259799421581656,7,2013,Australia
Foxbit,0.005031428752428815,7,2014,Brazil
VALR,0.004384650453989331,7,2018,South Africa
Bitlo,0.0021337094093947743,7,2018,Turkey
Cryptal,0.0016273843588714828,7,2020,Georgia
BitMEX,0.0001036766431137233,7,2022,Seychelles
Hyperliquid,2.2315627597456063,6,2024,Cayman Islands
Deepcoin,1.633206761775841,6,2018,Seychelles
GroveX,1.5928887396590083,6,2022,Australia
Icrypex,1.0762477360468357,6,2018,Turkey
Zoomex,0.9885802274290267,6,2021,Seychelles
Slex,0.8723959139418082,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.7376453660976695,6,2018,
BigONE,0.7113228919099984,6,2017,Seychelles
Trubit,0.4945272141772411,6,2022,British Virgin Islands
BloFin,0.46244189522337564,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4232990085791923,6,2023,
Uniswap V3 (Arbitrum One),0.3373309923596844,6,2021,
SAFEbit,0.3163234257652768,6,2018,Turkey
Azbit,0.3142439640053874,6,2018,Seychelles
PancakeSwap V3 (Base),0.2779732124026431,6,2023,
Fastex,0.24496395206291602,6,2022,Lithuania
Raydium (CLMM),0.24268680115848923,6,2022,
