Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.44944702104522,10,2017,Cayman Islands
Bitget,5.7212984907302875,10,2018,Seychelles
MEXC,5.362331594926226,10,2018,Seychelles
Bybit,5.291533098753005,10,2018,British Virgin Islands
Gate,5.054830705427155,10,2013,Panama
OKX,4.518886977496074,10,2017,Seychelles
Coinbase Exchange,4.3908316175052775,10,2012,United States
Kraken,1.6869782991452744,10,2011,United States
Crypto.com Exchange,4.9028991560184645,9,2019,Malta
HTX,4.7108121854583,9,2013,Seychelles
KuCoin,2.1740546904729343,9,2017,
Bullish,1.0853190208735244,9,2021,Gibraltar
Bitstamp,0.6378756965700056,9,2011,Luxembourg
Gemini,0.2341166877461837,9,2014,United States
HashKey Exchange,0.1153548215804956,9,2018,Hong Kong
Backpack Exchange ,0.08867983899988736,9,2023,British Virgin Islands
Nonkyc.io,0.05646828572552495,9,2023,Seychelles
Binance US,0.01577280926171277,9,2019,United States
CoinW,6.632205211216093,8,2017,United Arab Emirates
Ourbit,5.115405033911656,8,2020,British Virgin Islands
Coinstore,5.009766452249195,8,2020,British Virgin Islands
Upbit,4.515344963808435,8,2017,South Korea
WEEX,3.9255366036897343,8,2018,Singapore
BitMart,3.8952131969380654,8,2017,Cayman Islands
Toobit,3.870942109781486,8,2022,Cayman Islands
DigiFinex,3.583227172034167,8,2018,Seychelles
WhiteBIT,3.4790475315060743,8,2018,Lithuania
BingX,1.6528481514618574,8,2018,British Virgin Islands
Bitunix,1.3163634514889169,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1301978182410426,8,2018,Singapore
Bitrue,0.9691030865596444,8,2018,Seychelles
Pionex,0.5708272923406231,8,2019,British Virgin Islands
Tothemoon,0.3316139934219434,8,2018,Lithuania
CoinEx,0.2923463492483883,8,2017,Samoa
Bitfinex,0.29418390716611476,8,2012,British Virgin Islands
Bitbank,0.11118182073688948,8,2016,Japan
Bitkub,0.10624945913201009,8,2018,Thailand
Deribit Spot,0.05615701549642196,8,2016,Panama
Bitso,0.05412633014355583,8,2014,Gibraltar
Indodax,0.03854244350640861,8,2014,Indonesia
LCX Exchange,0.027454924037751065,7,2020,Liechtenstein
Luno,0.022849126113211757,8,2013,Singapore
Coins.ph,0.010728064777708456,8,2014,Philippines
Arkham,0.00518124972917675,8,2024,Dominican Republic
HashKey Global,0.0013517002824238477,8,2018,Bermuda
KCEX,5.462644969533475,7,2021,Seychelles
LBank,4.384978230371832,7,2015,British Virgin Islands
Biconomy.com,3.150003963262513,7,2019,British Virgin Islands
XT.COM,3.094667407178888,7,2018,Seychelles
QMall,2.9395317485168886,7,2021,Lithuania
BVOX,2.8673390349854255,7,2018,British Virgin Islands
P2B,2.232420404571162,7,2018,Lithuania
Bithumb,1.7869306254641808,7,2014,South Korea
Hotcoin,1.6567619230248523,7,2017,Seychelles
Hibt,1.4043705091920407,7,2021,Canada
Phemex,0.7810880728415418,7,2019,Singapore
PointPay,0.6414802986238689,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5207718491015908,7,2023,Vanuatu
OrangeX,0.4476158136960352,7,2021,Seychelles
BTSE,0.4071285289316229,7,2018,British Virgin Islands
Bitvavo,0.4008674742816513,7,2018,Netherlands
BYDFi,0.3441610098128053,7,2020,
Dex-Trade,0.3373685960881947,7,2019,Belize
CoinTR,0.2359751990260995,7,2022,Turkey
bitFlyer,0.17431961639099303,7,2014,Japan
CoinCatch,0.1054147970220414,7,2022,British Virgin Islands
bitcastle,0.09734739993065133,7,2019,Lithuania
EXMO,0.09679778774172654,7,2014,Poland
CEX.IO,0.06551059542475828,7,2013,United Kingdom
OKJ,0.05184560798143902,7,2017,Japan
Max Maicoin,0.04188006339871529,7,2018,Taiwan
Korbit,0.03648613978034916,7,2013,South Korea
Tokenize,0.028032128058824525,7,2018,Singapore
VALR,0.023711586450223275,7,2018,South Africa
EarnBIT,0.021984775258939274,7,2022,Lithuania
Independent Reserve,0.01652068509966513,7,2013,Australia
Foxbit,0.012254244949447947,7,2014,Brazil
Nami Exchange,0.011804942261931841,7,2017,Singapore
WOO X,0.008509509813766416,7,2019,Seychelles
Bitcointry,0.00358722747088945,7,2023,Seychelles
Bitlo,0.002818031038259867,7,2018,Turkey
Cryptal,0.0016452152869385135,7,2020,Georgia
BitMEX,0.0002239360750594988,7,2022,Seychelles
Azbit,5.214001027162293,6,2018,Seychelles
GroveX,2.801504146176914,6,2022,Australia
Deepcoin,2.5489575791211982,6,2018,Seychelles
Zoomex,1.5707746684533574,6,2021,Seychelles
Slex,1.5644315032507494,6,2023,Costa Rica
Poloniex,1.5559097174950043,6,2014,Seychelles
Hyperliquid,1.2973420879703874,6,2024,Cayman Islands
Uniswap V3 (Ethereum),1.1372109140961935,6,2018,
BigONE,1.1276242733361153,6,2017,Seychelles
Icrypex,1.0800205979596076,6,2018,Turkey
BloFin,0.7632270135103433,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6564690348510797,6,2021,
Raydium (CLMM),0.6501352333765228,6,2022,
Trubit,0.5713086584611948,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.39130420283045775,6,2023,
FMFW.io,0.3344170278258286,6,2019,Bahamas
BitKan,0.33092675377562014,6,2012,British Virgin Islands
