Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.935295963704842,10,2017,Cayman Islands
MEXC,4.202455706465122,10,2018,Seychelles
Bitget,3.7142167128277377,10,2018,Seychelles
Gate,3.5720962355446364,10,2013,Panama
Bybit,3.210600057727156,10,2018,British Virgin Islands
OKX,2.6973738102958222,10,2017,Seychelles
Coinbase Exchange,2.3434756698771024,10,2012,United States
Kraken,1.1768634316955826,10,2011,United States
HTX,3.248917430238505,9,2013,Seychelles
Crypto.com Exchange,2.9616449228324937,9,2019,Malta
KuCoin,1.5186262939669601,9,2017,
Bullish,0.8279610378553572,9,2021,Gibraltar
Bitstamp,0.3513522155956949,9,2011,Luxembourg
HashKey Exchange,0.0792683727863454,9,2018,Hong Kong
Gemini,0.07589788446768536,9,2014,United States
Backpack Exchange ,0.05337519928123666,9,2023,British Virgin Islands
Nonkyc.io,0.045049097787969006,9,2023,Seychelles
Binance US,0.008770084559767532,9,2019,United States
HashKey Global,0.001265524414792932,9,2018,Bermuda
Coinstore,4.601917947563497,8,2020,British Virgin Islands
CoinW,4.315681343850518,8,2017,United Arab Emirates
Ourbit,3.4878536704168623,8,2020,British Virgin Islands
Upbit,3.0440166270518323,8,2017,South Korea
WEEX,2.826690997064025,8,2018,Singapore
Toobit,2.5005937616904914,8,2022,Cayman Islands
WhiteBIT,2.373836433623427,8,2018,Lithuania
BitMart,2.2958139538850064,8,2017,Cayman Islands
DigiFinex,2.280350824418652,8,2018,Seychelles
AscendEX (BitMax),1.2542394234258754,8,2018,Singapore
BingX,1.1983300260904992,8,2018,British Virgin Islands
Bitunix,0.9113860050670332,8,2021,Saint Vincent and the Grenadines
Bitrue,0.760880558041193,8,2018,Seychelles
Pionex,0.47441475925975973,8,2019,British Virgin Islands
CoinEx,0.22419855809753175,8,2017,Samoa
Tothemoon,0.21389455721592301,8,2018,Lithuania
Bitfinex,0.19969500217600006,8,2012,British Virgin Islands
Bitbank,0.08133506195332457,8,2016,Japan
Bitkub,0.07457970428991392,8,2018,Thailand
Deribit Spot,0.04310625485935171,8,2016,Panama
LCX Exchange,0.029200617188790138,8,2020,Liechtenstein
Indodax,0.028934517374654373,8,2014,Indonesia
Bitso,0.02268343765191379,8,2014,Gibraltar
Luno,0.01562483068985323,8,2013,Singapore
Coins.ph,0.009838067362218511,8,2014,Philippines
Arkham,0.00674027079998584,8,2024,Dominican Republic
BVOX,4.083544213560831,7,2018,British Virgin Islands
LBank,3.7990033234321166,7,2015,British Virgin Islands
KCEX,3.739737457742247,7,2021,Seychelles
Tapbit,3.671563134977007,7,2019,United States
QMall,2.092111315347413,7,2021,Lithuania
XT.COM,2.069891585409464,7,2018,Seychelles
Biconomy.com,2.053893635765665,7,2019,British Virgin Islands
P2B,1.5431769791292358,7,2018,Lithuania
Bithumb,1.1815149037805084,7,2014,South Korea
Hotcoin,1.1111985335582075,7,2017,Seychelles
Hibt,0.8861372767263508,7,2021,Canada
Phemex,0.7365226864801506,7,2019,Singapore
BitDelta,0.46050323209820615,7,2023,Vanuatu
PointPay,0.4080194549392021,7,2018,Saint Vincent and the Grenadines
OrangeX,0.38340831732173275,7,2021,Seychelles
BTSE,0.341992029931814,7,2018,British Virgin Islands
BYDFi,0.24883517334447233,7,2020,
Dex-Trade,0.2260644510571483,7,2019,Belize
Bitvavo,0.22440041896940927,7,2018,Netherlands
CoinTR,0.18581718648637835,7,2022,Turkey
bitFlyer,0.1221132234592112,7,2014,Japan
Max Maicoin,0.09191304092078595,7,2018,Taiwan
CoinCatch,0.07141788693032533,7,2022,British Virgin Islands
EXMO,0.06957615846854563,7,2014,Poland
bitcastle,0.06203614972820941,7,2019,Lithuania
CEX.IO,0.056200956745994554,7,2013,United Kingdom
OKJ,0.03516426471457765,7,2017,Japan
Tokenize,0.026497084603814464,7,2018,Singapore
Kanga,0.023859797090560173,7,2018,Belize
VALR,0.023635535465226586,7,2018,South Africa
Korbit,0.023113960517293284,7,2013,South Korea
EarnBIT,0.013914029480356168,7,2022,Lithuania
Independent Reserve,0.01133762802669807,7,2013,Australia
Nami Exchange,0.00650636230291348,7,2017,Singapore
Bitcointry,0.004681624323065863,7,2023,Seychelles
Foxbit,0.0038925350553136603,7,2014,Brazil
WOO X,0.0033905695677249126,7,2019,Seychelles
Bitlo,0.0020686474582945207,7,2018,Turkey
Cryptal,0.0016215172993753703,7,2020,Georgia
BitMEX,0.0006079336672007404,7,2022,Seychelles
Azbit,3.150544808740447,6,2018,Seychelles
GroveX,1.9927374921901875,6,2022,Australia
Deepcoin,1.8078649376196234,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1876411322721252,6,2018,
Icrypex,1.0370499621754443,6,2018,Turkey
Zoomex,0.9386101810602209,6,2021,Seychelles
Slex,0.9171460513885171,6,2023,Costa Rica
Hyperliquid,0.8234668462885745,6,2024,Cayman Islands
BigONE,0.756300120387145,6,2017,Seychelles
BloFin,0.6139148311728478,6,2023,Marshall Islands
Trubit,0.5524007524774646,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.49407661366144906,6,2023,
Uniswap V3 (Arbitrum One),0.41309187640967737,6,2021,
Raydium (CLMM),0.4078553875350093,6,2022,
SAFEbit,0.3203369864878701,6,2018,Turkey
