Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.094513885703014,10,2017,Cayman Islands
Gate,2.4117189856965817,10,2013,Panama
MEXC,2.308207919125381,10,2018,Seychelles
Bybit,2.2714298002298268,10,2018,British Virgin Islands
OKX,2.10212776961576,10,2017,Seychelles
Bitget,1.989267016317095,10,2018,Seychelles
Coinbase Exchange,1.5241924170337473,10,2012,United States
Kraken,0.8638964339994484,10,2011,United States
HTX,2.2074198785004793,9,2013,Seychelles
Crypto.com Exchange,1.645528496360443,9,2019,Malta
KuCoin,1.065105531087903,9,2017,
Bullish,0.6781817105057856,9,2021,Gibraltar
BingX,0.5011191328724203,9,2018,British Virgin Islands
Bitstamp,0.23665146152302682,9,2011,Luxembourg
Bitfinex,0.08538300556388961,9,2012,British Virgin Islands
Gemini,0.06520788089439757,9,2014,United States
Backpack Exchange ,0.03933940215081394,9,2023,British Virgin Islands
HashKey Exchange,0.027349652974526246,9,2018,Hong Kong
Binance US,0.00598404086392178,9,2019,United States
HashKey Global,0.0011799726030364596,9,2018,Bermuda
Coinstore,3.0374327424890426,8,2020,British Virgin Islands
CoinW,2.659119222545789,8,2017,United Arab Emirates
Ourbit,2.0031430067434406,8,2020,British Virgin Islands
WEEX,1.8270278926932668,8,2018,Singapore
Toobit,1.6298502074275647,8,2022,Cayman Islands
DigiFinex,1.584286848376645,8,2018,Seychelles
Upbit,1.5479393642903585,8,2017,South Korea
BitMart,1.586162821518663,8,2017,Cayman Islands
XT.COM,1.2775665862931898,8,2018,Seychelles
AscendEX (BitMax),1.0644408008318516,8,2018,Singapore
WhiteBIT,0.7399871633934164,8,2018,Lithuania
Bitunix,0.6009008792832373,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47822950000231107,8,2018,Seychelles
Pionex,0.15961691480138465,8,2019,British Virgin Islands
CoinEx,0.15365940846937606,8,2017,Samoa
Tothemoon,0.08264418545619756,8,2018,Lithuania
Bitbank,0.05283036461147675,8,2016,Japan
Bitkub,0.05070659591231173,8,2018,Thailand
Deribit Spot,0.040101282539764985,8,2016,Panama
Nonkyc.io,0.027934185224012305,8,2023,Seychelles
LCX Exchange,0.026726166979288337,8,2020,Liechtenstein
Indodax,0.019887283794916145,8,2014,Indonesia
Bitso,0.009946526784761493,8,2014,Gibraltar
Luno,0.008382136039350672,8,2013,Singapore
Coins.ph,0.006123771912865023,8,2014,Philippines
Bitcointry,0.0053139416983005025,8,2023,Seychelles
Arkham,0.005303020579773474,8,2024,Dominican Republic
BVOX,4.317517501081673,7,2018,British Virgin Islands
QMall,2.448205884109979,7,2021,Lithuania
KCEX,2.3088549101031894,7,2021,Seychelles
LBank,2.0338678273193613,7,2015,British Virgin Islands
P2B,0.972149416042098,7,2018,Lithuania
Bithumb,0.7772732017719904,7,2014,South Korea
Biconomy.com,0.7578586227759159,7,2019,British Virgin Islands
Phemex,0.6655158812957309,7,2019,Singapore
Hotcoin,0.5761018963184923,7,2017,Seychelles
Hibt,0.5621246523263915,7,2021,Canada
OrangeX,0.35925682335610576,7,2021,Seychelles
BTSE,0.30795389018189717,7,2018,British Virgin Islands
BitDelta,0.2910398054428656,7,2023,Vanuatu
PointPay,0.2671597545819749,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2022776155309961,7,2020,
CoinTR,0.16560749499577634,7,2022,Turkey
Dex-Trade,0.15306886664910524,7,2019,Belize
Bitvavo,0.13890544351814316,7,2018,Netherlands
bitFlyer,0.06290578235442998,7,2014,Japan
EXMO,0.061117638057507064,7,2014,Poland
CoinCatch,0.04790081271488382,7,2022,British Virgin Islands
bitcastle,0.040361000302019834,7,2019,Lithuania
Max Maicoin,0.028157814112769176,7,2018,Taiwan
Tokenize,0.021280311265676557,7,2018,Singapore
OKJ,0.021277925307242134,7,2017,Japan
Korbit,0.014825456188061269,7,2013,South Korea
EarnBIT,0.00953594839420432,7,2022,Lithuania
VALR,0.005677974891058402,7,2018,South Africa
Nami Exchange,0.0052423828766599975,7,2017,Singapore
WOO X,0.004171517183395535,7,2019,Seychelles
Independent Reserve,0.004086344882589121,7,2013,Australia
Foxbit,0.003931702429459768,7,2014,Brazil
Bitlo,0.0016800934110737136,7,2018,Turkey
Cryptal,0.001550479925530116,7,2020,Georgia
BitMEX,0.00019044035507435056,7,2022,Seychelles
GroveX,1.275031523155301,6,2022,Australia
Deepcoin,1.1739144521515308,6,2018,Seychelles
Icrypex,1.0690281074319974,6,2018,Turkey
Uniswap V3 (Ethereum),0.5512960712747539,6,2018,
BloFin,0.5176756090552685,6,2023,Marshall Islands
Slex,0.521950061958352,6,2023,Costa Rica
BigONE,0.48312020338312234,6,2017,Seychelles
Trubit,0.39901354344735346,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39014466295803607,6,2023,
Uniswap V3 (Arbitrum One),0.3003057969036944,6,2021,
SAFEbit,0.2908573346528451,6,2018,Turkey
Fastex,0.23747444557826256,6,2022,Lithuania
Azbit,0.21557179290609163,6,2018,Seychelles
Hyperliquid,0.19286852307703536,6,2024,Cayman Islands
FMFW.io,0.18790462182647982,6,2019,Bahamas
PancakeSwap V3 (Base),0.17102378960171244,6,2023,
Raydium (CLMM),0.14101320933067976,6,2022,
LATOKEN,0.12880105209736306,6,2017,Cayman Islands
