Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.838278636885255,10,2017,Cayman Islands
Gate,2.455536481777837,10,2013,Panama
MEXC,2.276192699462111,10,2018,Seychelles
Bybit,2.1550429266904536,10,2018,British Virgin Islands
OKX,1.9170982630040083,10,2017,Seychelles
Bitget,1.895926963453183,10,2018,Seychelles
Coinbase Exchange,1.5327040073926583,10,2012,United States
Kraken,0.8368090718703558,10,2011,United States
HTX,2.0434261789901322,9,2013,Seychelles
Crypto.com Exchange,1.4837406807392581,9,2019,Malta
KuCoin,1.0026983738474537,9,2017,
Bullish,0.6133917973680589,9,2021,Gibraltar
BingX,0.484866680051668,9,2018,British Virgin Islands
Bitstamp,0.21524291888018504,9,2011,Luxembourg
Gemini,0.06808226265755489,9,2014,United States
Bitfinex,0.06585514293143617,9,2012,British Virgin Islands
Backpack Exchange ,0.04698291599602091,9,2023,British Virgin Islands
HashKey Exchange,0.03436973697205523,9,2018,Hong Kong
Binance US,0.00575093528655978,9,2019,United States
HashKey Global,0.0012674930938144687,9,2018,Bermuda
Coinstore,3.0745226840301854,8,2020,British Virgin Islands
CoinW,2.5432497550858404,8,2017,United Arab Emirates
Ourbit,1.8607392915974912,8,2020,British Virgin Islands
WEEX,1.7702679844482083,8,2018,Singapore
Upbit,1.6112766476834373,8,2017,South Korea
BitMart,1.5849957952276978,8,2017,Cayman Islands
Toobit,1.559765692820113,8,2022,Cayman Islands
DigiFinex,1.4796022280502574,8,2018,Seychelles
XT.COM,1.2272642568017418,8,2018,Seychelles
AscendEX (BitMax),1.062922520744367,8,2018,Singapore
WhiteBIT,0.7060429771389162,8,2018,Lithuania
Bitunix,0.5783997956483717,8,2021,Saint Vincent and the Grenadines
Bitrue,0.45823080783426845,8,2018,Seychelles
CoinEx,0.1528686293989738,8,2017,Samoa
Pionex,0.1504910907178282,8,2019,British Virgin Islands
Tothemoon,0.08212519892110796,8,2018,Lithuania
Bitbank,0.05205245215740434,8,2016,Japan
Bitkub,0.047396056604669765,8,2018,Thailand
Deribit Spot,0.044473125489199954,8,2016,Panama
Nonkyc.io,0.02955771251229845,8,2023,Seychelles
LCX Exchange,0.026609451246095265,8,2020,Liechtenstein
Indodax,0.01960559611653837,8,2014,Indonesia
Bitso,0.01018311571720738,8,2014,Gibraltar
Luno,0.007982310388698956,8,2013,Singapore
Arkham,0.007836238537151286,8,2024,Dominican Republic
Coins.ph,0.0062497995190360185,8,2014,Philippines
Bitcointry,0.005627002064866511,8,2023,Seychelles
BVOX,4.320107966184441,7,2018,British Virgin Islands
QMall,2.7195345133675533,7,2021,Lithuania
KCEX,2.2418103223788277,7,2021,Seychelles
LBank,1.9272106935359368,7,2015,British Virgin Islands
P2B,0.9259940777504233,7,2018,Lithuania
Bithumb,0.7511669950633493,7,2014,South Korea
Biconomy.com,0.7268408015437199,7,2019,British Virgin Islands
Phemex,0.6339579588405307,7,2019,Singapore
Hibt,0.5438515332866147,7,2021,Canada
Hotcoin,0.5352977540345535,7,2017,Seychelles
OrangeX,0.3384674482936974,7,2021,Seychelles
BTSE,0.30069766275586135,7,2018,British Virgin Islands
BitDelta,0.27468765534208,7,2023,Vanuatu
PointPay,0.25900047677994303,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19274044411027816,7,2020,
CoinTR,0.16636050195970173,7,2022,Turkey
Dex-Trade,0.14658263346968226,7,2019,Belize
Bitvavo,0.1452939505579334,7,2018,Netherlands
bitFlyer,0.06707266587208512,7,2014,Japan
EXMO,0.0610074132688781,7,2014,Poland
CoinCatch,0.047737309960198177,7,2022,British Virgin Islands
bitcastle,0.039124686174818464,7,2019,Lithuania
Max Maicoin,0.028723492231311303,7,2018,Taiwan
Tokenize,0.02226312706475449,7,2018,Singapore
Kanga,0.015666964947409674,7,2018,Belize
Korbit,0.013262238536392605,7,2013,South Korea
EarnBIT,0.009548883290794095,7,2022,Lithuania
Nami Exchange,0.0048649815805352345,7,2017,Singapore
Independent Reserve,0.00472123900069664,7,2013,Australia
Foxbit,0.004284007302826633,7,2014,Brazil
VALR,0.0030974654880007112,7,2018,South Africa
WOO X,0.0029814159002694955,7,2019,Seychelles
Bitlo,0.0017773931172791674,7,2018,Turkey
Cryptal,0.0015572454920078876,7,2020,Georgia
BitMEX,8.385009479107587e-05,7,2022,Seychelles
GroveX,1.2591444714470579,6,2022,Australia
Icrypex,1.1155719006344214,6,2018,Turkey
Deepcoin,1.0280769800889644,6,2018,Seychelles
BloFin,0.6289471466557691,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.559694521320201,6,2018,
Slex,0.5120655389955019,6,2023,Costa Rica
BigONE,0.4579674836588043,6,2017,Seychelles
Trubit,0.4455811454086797,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39537810178442623,6,2023,
Uniswap V3 (Arbitrum One),0.278822071731583,6,2021,
SAFEbit,0.26949964051544834,6,2018,Turkey
Fastex,0.23687055800540968,6,2022,Lithuania
Hyperliquid,0.20825171625973343,6,2024,Cayman Islands
Azbit,0.20646574659965006,6,2018,Seychelles
FMFW.io,0.1811116396962634,6,2019,Bahamas
PancakeSwap V3 (Base),0.16660204345455856,6,2023,
Raydium (CLMM),0.14174603019282328,6,2022,
LATOKEN,0.12295279716825232,6,2017,Cayman Islands
