Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.323653787999877,10,2017,Cayman Islands
Gate,3.203600806281092,10,2013,Panama
MEXC,3.0479379274003997,10,2018,Seychelles
Bybit,2.9524003748293066,10,2018,British Virgin Islands
OKX,2.553019563671811,10,2017,Seychelles
Bitget,2.4791553225953336,10,2018,Seychelles
Coinbase Exchange,1.8656201467947675,10,2012,United States
Kraken,0.6863426400407068,10,2011,United States
HTX,2.7003271654502923,9,2013,Seychelles
Crypto.com Exchange,1.4932965933156361,9,2019,Malta
KuCoin,1.185717914471557,9,2017,
Bullish,0.671602735509079,9,2021,Gibraltar
Bitstamp,0.28960495522531216,9,2011,Luxembourg
Backpack Exchange ,0.06579114352849803,9,2023,British Virgin Islands
Gemini,0.048393704204245006,9,2014,United States
HashKey Exchange,0.043918289505685354,9,2018,Hong Kong
Binance US,0.020496281316899095,9,2019,United States
HashKey Global,0.0013030677137435601,9,2018,Bermuda
CoinW,3.931118001285884,8,2017,United Arab Emirates
Coinstore,3.1692243038558625,8,2020,British Virgin Islands
Ourbit,3.092776920330894,8,2020,British Virgin Islands
BitMart,2.3052880176891426,8,2017,Cayman Islands
Toobit,2.1634573815887297,8,2022,Cayman Islands
WEEX,2.0461945009042726,8,2018,Singapore
Upbit,2.018432176390039,8,2017,South Korea
DigiFinex,1.9129072514390495,8,2018,Seychelles
WhiteBIT,1.727893636401313,8,2018,Lithuania
AscendEX (BitMax),1.075149462013247,8,2018,Singapore
Bitunix,0.7498266682765402,8,2021,Saint Vincent and the Grenadines
BingX,0.7257526559212039,8,2018,British Virgin Islands
Bitrue,0.6860798647419111,8,2018,Seychelles
Pionex,0.2513360920544783,8,2019,British Virgin Islands
CoinEx,0.1930048274318511,8,2017,Samoa
Tothemoon,0.1440923899276384,8,2018,Lithuania
Bitfinex,0.11286592022225349,8,2012,British Virgin Islands
Bitkub,0.061440131456303476,8,2018,Thailand
Bitbank,0.053572804090662826,8,2016,Japan
Indodax,0.03242649203475518,8,2014,Indonesia
Nonkyc.io,0.03171774473817718,8,2023,Seychelles
LCX Exchange,0.030834415771729268,8,2020,Liechtenstein
Deribit Spot,0.024267684526894873,8,2016,Panama
Arkham,0.014385004784714621,8,2024,Dominican Republic
Luno,0.011583130984050052,8,2013,Singapore
Bitso,0.011067135741876951,8,2014,Gibraltar
Coins.ph,0.007549162629047475,8,2014,Philippines
QMall,5.188193912888183,7,2021,Lithuania
BVOX,3.8791535197577622,7,2018,British Virgin Islands
KCEX,3.0838605069609435,7,2021,Seychelles
LBank,2.831714278797154,7,2015,British Virgin Islands
XT.COM,1.7382224862588755,7,2018,Seychelles
Biconomy.com,1.6492655142859396,7,2019,British Virgin Islands
P2B,1.2939661403531966,7,2018,Lithuania
Bithumb,1.1358272959781337,7,2014,South Korea
Hotcoin,0.9498555786212812,7,2017,Seychelles
Hibt,0.8059385821854024,7,2021,Canada
Phemex,0.6966179540773738,7,2019,Singapore
OrangeX,0.42300476771998125,7,2021,Seychelles
BTSE,0.32658774897056747,7,2018,British Virgin Islands
BitDelta,0.32017098630917623,7,2023,Vanuatu
PointPay,0.28911273609856714,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20420733622007342,7,2020,
Bitvavo,0.19909981710757685,7,2018,Netherlands
Dex-Trade,0.18674041211667244,7,2019,Belize
CoinTR,0.18271849333016235,7,2022,Turkey
CoinCatch,0.05622292762833408,7,2022,British Virgin Islands
bitFlyer,0.05387137781693888,7,2014,Japan
bitcastle,0.04918452734920347,7,2019,Lithuania
EXMO,0.04574729280807262,7,2014,Poland
Max Maicoin,0.03078980697852459,7,2018,Taiwan
CEX.IO,0.024071323769114986,7,2013,United Kingdom
Tokenize,0.023002666100851336,7,2018,Singapore
Kanga,0.018756387891946526,7,2018,Belize
Korbit,0.01776537531171734,7,2013,South Korea
EarnBIT,0.010453031582890121,7,2022,Lithuania
WOO X,0.010335248100992924,7,2019,Seychelles
Nami Exchange,0.006890230955133396,7,2017,Singapore
Independent Reserve,0.0056324618638891434,7,2013,Australia
Foxbit,0.005238449475669491,7,2014,Brazil
OKJ,0.004754469408409326,7,2017,Japan
VALR,0.0037966301511737806,7,2018,South Africa
Bitcointry,0.0035019402449047274,7,2023,Seychelles
Bitlo,0.0021621301139351863,7,2018,Turkey
Cryptal,0.0016225864439626807,7,2020,Georgia
BitMEX,0.00024100273289556973,7,2022,Seychelles
Hyperliquid,1.5345046032283958,6,2024,Cayman Islands
GroveX,1.4925623699302215,6,2022,Australia
Deepcoin,1.4010188103326495,6,2018,Seychelles
Icrypex,1.0544838767045663,6,2018,Turkey
Zoomex,0.909232961139866,6,2021,Seychelles
Slex,0.7717363464072395,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6183456157613969,6,2018,
BigONE,0.606092133538833,6,2017,Seychelles
Trubit,0.4595223975639579,6,2022,British Virgin Islands
BloFin,0.43147706299989036,6,2023,Marshall Islands
SAFEbit,0.31693193755575066,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.3148281277578603,6,2021,
Azbit,0.25881490397960855,6,2018,Seychelles
PancakeSwap V3 (Base),0.24565285160223416,6,2023,
FMFW.io,0.2446595703274184,6,2019,Bahamas
Fastex,0.24391865142653532,6,2022,Lithuania
