Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.232622978313916,10,2017,Cayman Islands
MEXC,4.483314008528143,10,2018,Seychelles
Bitget,4.314908134995354,10,2018,Seychelles
Bybit,3.9400370062808054,10,2018,British Virgin Islands
OKX,3.727938078720187,10,2017,Seychelles
Coinbase Exchange,3.6150869192064214,10,2012,United States
Gate,3.217175115195252,10,2013,Panama
Kraken,1.4143426182060652,10,2011,United States
Crypto.com Exchange,3.699205572472376,9,2019,Malta
HTX,3.5721466318793795,9,2013,Seychelles
KuCoin,1.876378399802976,9,2017,
Bullish,0.7940445463084954,9,2021,Gibraltar
Bitstamp,0.42630948032840216,9,2011,Luxembourg
Gemini,0.20500135529565433,9,2014,United States
HashKey Exchange,0.08730895926599093,9,2018,Hong Kong
Backpack Exchange ,0.07117763968306975,9,2023,British Virgin Islands
Nonkyc.io,0.046923324692446935,9,2023,Seychelles
Binance US,0.013679223897651768,9,2019,United States
CoinW,4.453212213190686,8,2017,United Arab Emirates
Coinstore,4.432312577354078,8,2020,British Virgin Islands
Upbit,4.255169068725924,8,2017,South Korea
Ourbit,4.1350125699798275,8,2020,British Virgin Islands
WEEX,3.204293204125473,8,2018,Singapore
BitMart,3.0484754240857455,8,2017,Cayman Islands
Toobit,2.9967294563244162,8,2022,Cayman Islands
DigiFinex,2.580585603335894,8,2018,Seychelles
WhiteBIT,2.341703040808356,8,2018,Lithuania
BingX,1.2056790179267818,8,2018,British Virgin Islands
AscendEX (BitMax),1.104075802608428,8,2018,Singapore
Bitunix,1.008727126951468,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7440948333041978,8,2018,Seychelles
Pionex,0.3233179574111512,8,2019,British Virgin Islands
CoinEx,0.2649698182566918,8,2017,Samoa
Bitfinex,0.23041760238753647,8,2012,British Virgin Islands
Tothemoon,0.21182466707395448,8,2018,Lithuania
Bitbank,0.0725746731326099,8,2016,Japan
Bitkub,0.06796328048396415,8,2018,Thailand
Deribit Spot,0.03880927400791271,8,2016,Panama
Bitso,0.03269420898286875,8,2014,Gibraltar
Indodax,0.032152400376892994,8,2014,Indonesia
LCX Exchange,0.027205363374705308,8,2020,Liechtenstein
Luno,0.016272880257036614,8,2013,Singapore
Arkham,0.009214747432382537,8,2024,Dominican Republic
Coins.ph,0.00894056739010133,8,2014,Philippines
HashKey Global,0.0012885489849002692,8,2018,Bermuda
QMall,3.9859831202739504,7,2021,Lithuania
KCEX,3.639283059993902,7,2021,Seychelles
LBank,3.5931921383344845,7,2015,British Virgin Islands
BVOX,2.705312044771916,7,2018,British Virgin Islands
XT.COM,2.3038272559442725,7,2018,Seychelles
Biconomy.com,2.2229243823823905,7,2019,British Virgin Islands
P2B,1.572397638378113,7,2018,Lithuania
Bithumb,1.4285258355685178,7,2014,South Korea
Hibt,1.0325282803136278,7,2021,Canada
Hotcoin,0.9549307637780134,7,2017,Seychelles
Phemex,0.7598887364439227,7,2019,Singapore
PointPay,0.47746327946822315,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45351151838949627,7,2023,Vanuatu
OrangeX,0.4006034264171238,7,2021,Seychelles
BTSE,0.321179765508234,7,2018,British Virgin Islands
Bitvavo,0.31864831655379006,7,2018,Netherlands
BYDFi,0.2651407725481781,7,2020,
Dex-Trade,0.23547246765620264,7,2019,Belize
CoinTR,0.1922480967273866,7,2022,Turkey
bitFlyer,0.14016536793931925,7,2014,Japan
CoinCatch,0.08108347928450607,7,2022,British Virgin Islands
EXMO,0.07387553942827484,7,2014,Poland
bitcastle,0.06644180945845553,7,2019,Lithuania
OKJ,0.052512359577992586,7,2017,Japan
CEX.IO,0.04244794956637725,7,2013,United Kingdom
Max Maicoin,0.038189902895405366,7,2018,Taiwan
Kanga,0.030345606974182173,7,2018,Belize
Tokenize,0.0283150793185131,7,2018,Singapore
VALR,0.022392967572203215,7,2018,South Africa
Korbit,0.020318233549535544,7,2013,South Korea
EarnBIT,0.01601712003673763,7,2022,Lithuania
Independent Reserve,0.010068453497712277,7,2013,Australia
Nami Exchange,0.008328818158241208,7,2017,Singapore
Foxbit,0.005800441839950258,7,2014,Brazil
WOO X,0.004468894402417571,7,2019,Seychelles
Bitlo,0.0025261966342618155,7,2018,Turkey
Cryptal,0.0016710953869898623,7,2020,Georgia
BitMEX,9.419955956977924e-05,7,2022,Seychelles
Azbit,2.544559069143427,6,2018,Seychelles
GroveX,2.265176051086538,6,2022,Australia
Deepcoin,1.9862167504509212,6,2018,Seychelles
Slex,1.1960292482803334,6,2023,Costa Rica
Poloniex,1.184383884943586,6,2014,Seychelles
Zoomex,1.1818758457775298,6,2021,Seychelles
Figure Markets,1.049653823317694,6,2018,United States
Icrypex,1.0456939643962326,6,2018,Turkey
BigONE,0.7385277567267129,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7151004494142746,6,2018,
BloFin,0.6811054530667566,6,2023,Marshall Islands
Raydium (CLMM),0.5189119521279335,6,2022,
Uniswap V3 (Arbitrum One),0.4988616273879869,6,2021,
Hyperliquid,0.43748867692289867,6,2024,Cayman Islands
Trubit,0.4288780580517441,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34309238750246607,6,2023,
SAFEbit,0.3165246217073188,6,2018,Turkey
