Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.260785510991727,10,2017,Cayman Islands
Bitget,5.27401106073556,10,2018,Seychelles
MEXC,5.1053400030497045,10,2018,Seychelles
Gate,4.989109333212728,10,2013,Panama
Bybit,4.85923218884272,10,2018,British Virgin Islands
OKX,4.273190570274789,10,2017,Seychelles
Coinbase Exchange,4.237672201716895,10,2012,United States
Kraken,1.5830808297418077,10,2011,United States
Crypto.com Exchange,4.977030875317386,9,2019,Malta
HTX,4.546304962643641,9,2013,Seychelles
KuCoin,1.955879682912114,9,2017,
Bullish,1.0417597013246658,9,2021,Gibraltar
Bitstamp,0.5839168536009326,9,2011,Luxembourg
Gemini,0.21870250657139442,9,2014,United States
HashKey Exchange,0.0969727858922409,9,2018,Hong Kong
Backpack Exchange ,0.07611340957976974,9,2023,British Virgin Islands
Nonkyc.io,0.05299867036847497,9,2023,Seychelles
Binance US,0.014388318977619276,9,2019,United States
CoinW,6.741263015606566,8,2017,United Arab Emirates
Ourbit,5.222437234845487,8,2020,British Virgin Islands
Coinstore,4.849031856230513,8,2020,British Virgin Islands
BitMart,4.094966187416755,8,2017,Cayman Islands
Upbit,4.027925131963496,8,2017,South Korea
WEEX,3.824352061303063,8,2018,Singapore
Toobit,3.62450416876946,8,2022,Cayman Islands
DigiFinex,3.565425300050805,8,2018,Seychelles
WhiteBIT,3.249402079039436,8,2018,Lithuania
BingX,1.5957609454207047,8,2018,British Virgin Islands
Bitunix,1.2705231824701577,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1491225304947834,8,2018,Singapore
Bitrue,0.9947625056686018,8,2018,Seychelles
Pionex,0.5856197097930934,8,2019,British Virgin Islands
Tothemoon,0.331142791164741,8,2018,Lithuania
CoinEx,0.2537289801787828,8,2017,Samoa
Bitfinex,0.24098601780397105,8,2012,British Virgin Islands
Bitbank,0.10128283249467328,8,2016,Japan
Bitkub,0.09923491494680806,8,2018,Thailand
Deribit Spot,0.05410749555613201,8,2016,Panama
Bitso,0.051999560791636326,8,2014,Gibraltar
Indodax,0.03899915667004029,8,2014,Indonesia
LCX Exchange,0.025535730760963226,8,2020,Liechtenstein
Luno,0.02103998438477936,8,2013,Singapore
Coins.ph,0.010184358370933398,8,2014,Philippines
Arkham,0.005053460912461583,8,2024,Dominican Republic
HashKey Global,0.0013384423806812843,8,2018,Bermuda
KCEX,5.448388974953191,7,2021,Seychelles
LBank,4.364617059117064,7,2015,British Virgin Islands
QMall,3.5426391820782266,7,2021,Lithuania
Biconomy.com,3.0837669471617453,7,2019,British Virgin Islands
BVOX,2.9805822284980135,7,2018,British Virgin Islands
XT.COM,2.9296935064431366,7,2018,Seychelles
P2B,2.2470811653886136,7,2018,Lithuania
Hotcoin,1.7034705222100108,7,2017,Seychelles
Bithumb,1.674269680688184,7,2014,South Korea
Hibt,1.2991244604737324,7,2021,Canada
Phemex,0.7699063047473547,7,2019,Singapore
PointPay,0.6006716567753105,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5102606671569739,7,2023,Vanuatu
OrangeX,0.43641911453480775,7,2021,Seychelles
BTSE,0.40506332213094093,7,2018,British Virgin Islands
Bitvavo,0.3390379310921355,7,2018,Netherlands
BYDFi,0.3345031289259829,7,2020,
Dex-Trade,0.33348290206873155,7,2019,Belize
CoinTR,0.22718106764250562,7,2022,Turkey
bitFlyer,0.15114676532422622,7,2014,Japan
CoinCatch,0.09865101739811662,7,2022,British Virgin Islands
EXMO,0.09661282105699943,7,2014,Poland
bitcastle,0.09248040871760095,7,2019,Lithuania
CEX.IO,0.06179953190206377,7,2013,United Kingdom
Max Maicoin,0.03795984976153422,7,2018,Taiwan
Korbit,0.0299829635918889,7,2013,South Korea
Kanga,0.025955938354961978,7,2018,Belize
Tokenize,0.025974529157257637,7,2018,Singapore
VALR,0.0238456933328146,7,2018,South Africa
EarnBIT,0.019912000756106076,7,2022,Lithuania
OKJ,0.01932029791377604,7,2017,Japan
Independent Reserve,0.01376084088554652,7,2013,Australia
Foxbit,0.011718052657233411,7,2014,Brazil
Nami Exchange,0.011043992665534318,7,2017,Singapore
WOO X,0.007524453492921982,7,2019,Seychelles
Bitcointry,0.004038781256077778,7,2023,Seychelles
Bitlo,0.0025623712196581393,7,2018,Turkey
Cryptal,0.0016292433226154453,7,2020,Georgia
One Trading,0.001187469771404355,7,2019,Italy
BitMEX,0.00013207032376722752,7,2022,Seychelles
Azbit,5.049229292083758,6,2018,Seychelles
GroveX,2.6405374602277876,6,2022,Australia
Deepcoin,2.4620478966851973,6,2018,Seychelles
Hyperliquid,1.8399668615135296,6,2024,Cayman Islands
Zoomex,1.46975417306426,6,2021,Seychelles
Slex,1.4455291143408382,6,2023,Costa Rica
BigONE,1.1540985862115636,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1290106677560234,6,2018,
Icrypex,1.0908334745000934,6,2018,Turkey
BloFin,0.7494984036718934,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6494825779279657,6,2021,
Trubit,0.518301740508971,6,2022,British Virgin Islands
Raydium (CLMM),0.48689603790514896,6,2022,
Uniswap V3 (BSC),0.48182929055023865,6,2023,
PancakeSwap V3 (Base),0.3815638136383696,6,2023,
