Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210403.62689748587,10,2017.0,Cayman Islands
MEXC,43440.51886948485,10,2018.0,Seychelles
Gate,30832.02399565103,10,2013.0,Panama
OKX,26916.464216948636,10,2017.0,Seychelles
Coinbase Exchange,21662.970988134926,10,2012.0,United States
Bitget,19737.204599362794,10,2018.0,Seychelles
Kraken,11074.821309908713,10,2011.0,United States
KuCoin,32680.751655377382,9,2017.0,
Bybit,29327.329558649184,9,2018.0,British Virgin Islands
HTX,27399.860965954187,9,2013.0,Seychelles
Crypto.com Exchange,24850.350114235058,9,2019.0,Malta
Ourbit,19554.33502721527,9,2020.0,British Virgin Islands
Bullish,15439.212813365826,9,2021.0,Gibraltar
BingX,9002.891760981602,9,2018.0,British Virgin Islands
Bitstamp,4070.2014461118924,9,2011.0,Luxembourg
Gemini,1015.5395596755721,9,2014.0,United States
Backpack Exchange ,670.2310365925464,9,2023.0,British Virgin Islands
Binance US,103.53755506527573,9,2019.0,United States
Pionex,52989.2477532539,8,2019.0,British Virgin Islands
BitMart,43421.69784946054,8,2017.0,Cayman Islands
LBank,43145.4850545529,8,2015.0,British Virgin Islands
Toobit,42808.8926467647,8,2022.0,Cayman Islands
Coinstore,38736.814594336574,8,2020.0,British Virgin Islands
CoinW,37883.74658421999,8,2017.0,United Arab Emirates
Tapbit,30949.760397447066,8,2019.0,United States
WEEX,29945.769596963517,8,2018.0,Singapore
DigiFinex,22116.93622850825,8,2018.0,Seychelles
Upbit,15363.798343682089,8,2017.0,South Korea
AscendEX (BitMax),12345.927033101749,8,2018.0,Singapore
WhiteBIT,10032.386217505142,8,2018.0,Lithuania
Bitunix,7811.006637749679,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5609.433089394673,8,2018.0,Seychelles
Tothemoon,1976.4555627852003,8,2018.0,Lithuania
Bitfinex,1724.4601879255579,8,2012.0,British Virgin Islands
CoinEx,1659.4280187809145,8,2017.0,Samoa
HashKey Exchange,777.9415943982194,8,2018.0,Hong Kong
Bitbank,557.5284794641926,8,2016.0,Japan
Nonkyc.io,456.63724273974293,8,2023.0,Seychelles
CEX.IO,321.88168620496737,8,2013.0,United Kingdom
Deribit Spot,256.505242021436,8,2016.0,Panama
Indodax,213.9808853809872,8,2014.0,Indonesia
Bitso,203.27020129303668,8,2014.0,Gibraltar
VALR,187.27448380103405,8,2018.0,South Africa
LCX Exchange,123.47792541820961,8,2020.0,Liechtenstein
Luno,97.05759256247029,8,2013.0,Singapore
Coins.ph,85.92357991204489,8,2014.0,Philippines
Bitcointry,48.4607557026117,8,2023.0,Seychelles
Arkham,16.39079158827705,8,2024.0,Dominican Republic
Bitlo,15.170861606224967,8,2018.0,Turkey
HashKey Global,10.670876371787196,8,2018.0,Bermuda
KCEX,29843.437483013753,7,2021.0,Seychelles
BVOX,23812.821304452333,7,2018.0,British Virgin Islands
Hotcoin,18684.98179968257,7,2017.0,Seychelles
XT.COM,18546.562457373653,7,2018.0,Seychelles
Biconomy.com,16336.0299318294,7,2019.0,British Virgin Islands
P2B,14452.723486935205,7,2018.0,Lithuania
Hibt,11457.578680956425,7,2021.0,Canada
QMall,8453.324775154779,7,2021.0,Lithuania
Zoomex,8597.776263836366,7,2021.0,Seychelles
Bithumb,7882.255250513556,7,2014.0,South Korea
Phemex,5948.020283912065,7,2019.0,Singapore
BitDelta,4310.571234377726,7,2023.0,Vanuatu
OrangeX,2312.0061801466154,7,2021.0,Seychelles
BitKan,2234.462892845574,7,2012.0,British Virgin Islands
BTSE,2053.1682520791624,7,2018.0,British Virgin Islands
Bitvavo,1991.2802029728412,7,2018.0,Netherlands
CoinTR,1909.2798421843197,7,2022.0,Turkey
Dex-Trade,1829.7770798245006,7,2019.0,Belize
BYDFi,1752.5217426469017,7,2020.0,
EXMO,1123.8375154501375,7,2014.0,Poland
bitFlyer,1050.1553793756289,7,2014.0,Japan
CoinCatch,537.0023133409796,7,2022.0,British Virgin Islands
bitcastle,506.5535899505867,7,2019.0,Lithuania
Bitkub,508.02411963659637,7,2018.0,Thailand
Max Maicoin,188.80174094206018,7,2018.0,Taiwan
BitoPro,169.40602422551302,7,2018.0,Taiwan
Korbit,128.26527560148517,7,2013.0,South Korea
EarnBIT,114.11653887548692,7,2022.0,Lithuania
Foxbit,52.36079657390151,7,2014.0,Brazil
Nami Exchange,35.546165429846724,7,2017.0,Singapore
WOO X,21.754755335611048,7,2019.0,Seychelles
BitMEX,1.32001970875064,7,2022.0,Seychelles
Azbit,62898.31365898855,6,2018.0,Seychelles
GroveX,22888.545407090416,6,2022.0,Australia
Deepcoin,16045.231881199901,6,2018.0,Seychelles
Icrypex,7393.479630533455,6,2018.0,Turkey
Uniswap V3 (BSC),7151.153575612057,6,2023.0,
BigONE,6614.86560096651,6,2017.0,Seychelles
Fluid (Ethereum),6618.707167384711,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6156.206634028585,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4398.921326342941,6,,
BloFin,3840.456012244664,6,2023.0,Marshall Islands
Trubit,3495.589286415743,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3399.157155067377,6,2021.0,
PancakeSwap V3 (Base),2697.246751315997,6,2023.0,
PointPay,2500.4443806602653,6,2018.0,Saint Vincent and the Grenadines
Momentum,2549.650391457385,6,,
FMFW.io,2377.858490538558,6,2019.0,Bahamas
Hyperliquid,2166.364186541008,6,2024.0,Cayman Islands
Raydium (CLMM),2028.104500718315,6,2022.0,
