Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.95497788455717,10,2017,Cayman Islands
MEXC,3.7652659787381384,10,2018,Seychelles
Bitget,3.30960014850044,10,2018,Seychelles
Gate,3.2436762006818696,10,2013,Panama
Bybit,2.893136453389605,10,2018,British Virgin Islands
OKX,2.3026220377238005,10,2017,Seychelles
Coinbase Exchange,2.1941347121399812,10,2012,United States
Kraken,0.8666093072682172,10,2011,United States
HTX,2.9409931674739562,9,2013,Seychelles
Crypto.com Exchange,2.5788699177121654,9,2019,Malta
KuCoin,1.3925141196067634,9,2017,
Bullish,0.7477709047141132,9,2021,Gibraltar
Bitstamp,0.32410071536588403,9,2011,Luxembourg
Gemini,0.07081570736567458,9,2014,United States
HashKey Exchange,0.05995054436408589,9,2018,Hong Kong
Backpack Exchange ,0.04787736424823459,9,2023,British Virgin Islands
Nonkyc.io,0.04198705034045765,9,2023,Seychelles
Binance US,0.007526622686262303,9,2019,United States
HashKey Global,0.0012370151671481353,9,2018,Bermuda
Coinstore,4.252565760428131,8,2020,British Virgin Islands
CoinW,4.148580098417706,8,2017,United Arab Emirates
Ourbit,3.0774539831428505,8,2020,British Virgin Islands
Upbit,2.7655652058974716,8,2017,South Korea
WEEX,2.404976559079671,8,2018,Singapore
Toobit,2.319117305584499,8,2022,Cayman Islands
WhiteBIT,2.276503418945739,8,2018,Lithuania
BitMart,2.166311926599561,8,2017,Cayman Islands
DigiFinex,2.140485196068361,8,2018,Seychelles
AscendEX (BitMax),1.1725785172307537,8,2018,Singapore
BingX,1.1125714248571088,8,2018,British Virgin Islands
Bitunix,0.8262043598691995,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7155828402838347,8,2018,Seychelles
Pionex,0.45286558855240755,8,2019,British Virgin Islands
Bitfinex,0.21144852853038879,8,2012,British Virgin Islands
CoinEx,0.20916010190270662,8,2017,Samoa
Tothemoon,0.1824379650554425,8,2018,Lithuania
Bitbank,0.07120407315809917,8,2016,Japan
Bitkub,0.06807293325115747,8,2018,Thailand
Deribit Spot,0.037312830310742284,8,2016,Panama
LCX Exchange,0.02891658637977717,8,2020,Liechtenstein
Indodax,0.0267466991327643,8,2014,Indonesia
Luno,0.014561092653895788,8,2013,Singapore
Bitso,0.012297967667203584,8,2014,Gibraltar
Coins.ph,0.008900267457624147,8,2014,Philippines
Arkham,0.006745973006075333,8,2024,Dominican Republic
BVOX,4.189510353656651,7,2018,British Virgin Islands
LBank,3.8033549115765495,7,2015,British Virgin Islands
Tapbit,3.570019259283296,7,2019,United States
KCEX,3.525508767022772,7,2021,Seychelles
QMall,2.103414196255828,7,2021,Lithuania
XT.COM,1.9481503754670306,7,2018,Seychelles
Biconomy.com,1.9275412674577759,7,2019,British Virgin Islands
P2B,1.4733779191250627,7,2018,Lithuania
Bithumb,1.1041175498838107,7,2014,South Korea
Hotcoin,1.0641756739744612,7,2017,Seychelles
Hibt,0.8065460159637311,7,2021,Canada
Phemex,0.7285995244914629,7,2019,Singapore
BitDelta,0.4296011171442011,7,2023,Vanuatu
OrangeX,0.38926619290549314,7,2021,Seychelles
PointPay,0.369132085054073,7,2018,Saint Vincent and the Grenadines
BTSE,0.33645445113528216,7,2018,British Virgin Islands
BYDFi,0.23721350399222052,7,2020,
Dex-Trade,0.2151565898964095,7,2019,Belize
Bitvavo,0.20021618362465668,7,2018,Netherlands
CoinTR,0.1731694742866609,7,2022,Turkey
bitFlyer,0.1134962347296815,7,2014,Japan
Max Maicoin,0.07605361471684466,7,2018,Taiwan
EXMO,0.06795511095669131,7,2014,Poland
CoinCatch,0.06598016675493312,7,2022,British Virgin Islands
bitcastle,0.058594981051504756,7,2019,Lithuania
OKJ,0.03742522807376306,7,2017,Japan
CEX.IO,0.030586291425158816,7,2013,United Kingdom
Tokenize,0.02542987985182943,7,2018,Singapore
Korbit,0.021614310907660764,7,2013,South Korea
Kanga,0.01926014501805137,7,2018,Belize
EarnBIT,0.012291150625774174,7,2022,Lithuania
Independent Reserve,0.011331668570508156,7,2013,Australia
VALR,0.011481583832280958,7,2018,South Africa
Nami Exchange,0.00601701131566433,7,2017,Singapore
Bitcointry,0.004969408187816025,7,2023,Seychelles
WOO X,0.00318088846336157,7,2019,Seychelles
Foxbit,0.0026562851572280565,7,2014,Brazil
Bitlo,0.002007971064864533,7,2018,Turkey
Cryptal,0.001596616176577276,7,2020,Georgia
BitMEX,0.0015852641326739552,7,2022,Seychelles
One Trading,0.0012547905647334056,7,2019,Italy
Azbit,2.9155902584593463,6,2018,Seychelles
Deepcoin,1.7563289704062515,6,2018,Seychelles
GroveX,1.707623878906005,6,2022,Australia
Hyperliquid,1.5837912485282435,6,2024,Cayman Islands
Icrypex,1.0490340768819406,6,2018,Turkey
Slex,0.8791182774306259,6,2023,Costa Rica
Zoomex,0.8545040633348797,6,2021,Seychelles
BigONE,0.7398163113315794,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7313474334733291,6,2018,
Trubit,0.5864724006265984,6,2022,British Virgin Islands
BloFin,0.557637115629312,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4562799042635229,6,2023,
Uniswap V3 (Arbitrum One),0.3929780762471708,6,2021,
SAFEbit,0.32077419785945066,6,2018,Turkey
