Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209434.74142506745,10,2017.0,Cayman Islands
MEXC,46771.41365223154,10,2018.0,Seychelles
Gate,32987.35160718533,10,2013.0,Panama
OKX,31518.538152396264,10,2017.0,Seychelles
Coinbase Exchange,28648.82960623671,10,2012.0,United States
Bitget,18184.247822285277,10,2018.0,Seychelles
Kraken,13979.755771787608,10,2011.0,United States
KuCoin,39624.06956820018,9,2017.0,
Bybit,33527.29353201603,9,2018.0,British Virgin Islands
Crypto.com Exchange,32464.374747828835,9,2019.0,Malta
HTX,31460.86578702325,9,2013.0,Seychelles
Ourbit,23101.073971450518,9,2020.0,British Virgin Islands
Bullish,19645.545208533138,9,2021.0,Gibraltar
BingX,9242.338370782642,9,2018.0,British Virgin Islands
Bitstamp,5207.411373110066,9,2011.0,Luxembourg
Gemini,1405.320847025795,9,2014.0,United States
HashKey Exchange,1002.4073024078201,9,2018.0,Hong Kong
Backpack Exchange ,767.4247252120889,9,2023.0,British Virgin Islands
Binance US,121.65207870771115,9,2019.0,United States
Pionex,71498.54395605344,8,2019.0,British Virgin Islands
CoinW,55097.464894406425,8,2017.0,United Arab Emirates
LBank,47904.8127153437,8,2015.0,British Virgin Islands
Toobit,47823.34826851868,8,2022.0,Cayman Islands
Coinstore,42649.60889286364,8,2020.0,British Virgin Islands
WEEX,40651.227942456666,8,2018.0,Singapore
Tapbit,37270.24432070565,8,2019.0,United States
BitMart,29524.17756397214,8,2017.0,Cayman Islands
DigiFinex,26929.76394805671,8,2018.0,Seychelles
WhiteBIT,16348.025752969848,8,2018.0,Lithuania
Upbit,14777.879756470415,8,2017.0,South Korea
AscendEX (BitMax),12742.429770674571,7,2018.0,Singapore
Zoomex,10030.5075861612,8,2021.0,Seychelles
Bitunix,9499.856887878173,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7408.475821460889,8,2018.0,Seychelles
Tothemoon,2833.643538862069,8,2018.0,Lithuania
Bitfinex,2601.2668173412053,8,2012.0,British Virgin Islands
CoinEx,2241.543222820653,8,2017.0,Samoa
Bitbank,674.3086285237672,8,2016.0,Japan
Bitkub,655.9976233474897,8,2018.0,Thailand
Nonkyc.io,508.99979975415886,8,2023.0,Seychelles
CEX.IO,459.59917441913916,8,2013.0,United Kingdom
Bybit EU,311.8891755994726,8,2025.0,Austria
Bitso,306.6778671395191,8,2014.0,Gibraltar
Deribit Spot,274.3983594239377,8,2016.0,Panama
Indodax,237.72827982101464,8,2014.0,Indonesia
VALR,211.7788067121576,8,2018.0,South Africa
Luno,162.68316950879387,8,2013.0,Singapore
Coins.ph,100.8774827380205,8,2014.0,Philippines
Bitcointry,54.29369526137965,8,2023.0,Seychelles
Bitlo,15.661722871314495,8,2018.0,Turkey
Arkham,14.916110999591698,8,2024.0,Dominican Republic
KCEX,37570.60983991543,7,2021.0,Seychelles
BVOX,25631.091541999045,7,2018.0,British Virgin Islands
XT.COM,24661.379225014214,7,2018.0,Seychelles
Hotcoin,22764.869635317085,7,2017.0,Seychelles
Biconomy.com,21544.362892059075,7,2019.0,British Virgin Islands
P2B,18440.177022210926,7,2018.0,Lithuania
Hibt,17705.538425520226,7,2021.0,Canada
BitDelta,11510.5628488787,7,2023.0,Vanuatu
Bithumb,7340.614395608796,7,2014.0,South Korea
QMall,6807.318004287217,7,2021.0,Lithuania
Phemex,6331.087013508196,7,2019.0,Singapore
BTSE,2940.8340246683147,7,2018.0,British Virgin Islands
Bitvavo,2782.053674257644,7,2018.0,Netherlands
BitKan,2648.015487899683,7,2012.0,British Virgin Islands
OrangeX,2483.0553542241214,7,2021.0,Seychelles
Dex-Trade,2280.1824800400777,7,2019.0,Belize
BYDFi,2192.4488802067417,7,2020.0,
CoinTR,2129.9970511873034,7,2022.0,Turkey
bitFlyer,1353.5130031405176,7,2014.0,Japan
EXMO,1229.602513314067,7,2014.0,Poland
CoinCatch,690.4120484033981,7,2022.0,British Virgin Islands
bitcastle,639.349583574999,7,2019.0,Lithuania
Max Maicoin,282.6593113763048,7,2018.0,Taiwan
BitoPro,233.29392215173002,7,2018.0,Taiwan
Korbit,162.34293214053034,7,2013.0,South Korea
EarnBIT,161.2344109774626,7,2022.0,Lithuania
LCX Exchange,154.1844494590866,7,2020.0,Liechtenstein
Foxbit,138.27277572016803,7,2014.0,Brazil
Independent Reserve,135.60510407521133,7,2013.0,Australia
Nami Exchange,46.998219889362765,7,2017.0,Singapore
WazirX,19.874775903559257,7,2018.0,India
Ondo Global Markets,16.83530268054165,7,2025.0,British Virgin Islands
WOO X,15.464573505738686,7,2019.0,Seychelles
One Trading,10.40581565048433,7,2019.0,Italy
HashKey Global,9.311615036406042,7,2018.0,Bermuda
BitMEX,3.8373497710093414,7,2022.0,Seychelles
Azbit,55038.722282571354,6,2018.0,Seychelles
GroveX,22392.327152602375,6,2022.0,Australia
Deepcoin,18101.679897700196,6,2018.0,Seychelles
Icrypex,8784.80495260061,6,2018.0,Turkey
BigONE,8168.837693204931,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7561.7674254813455,6,2018.0,
Uniswap V3 (BSC),5323.333390592614,5,2023.0,
BloFin,5081.643202615678,6,2023.0,Marshall Islands
Fluid (Ethereum),4097.269849590872,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3877.5325962631773,6,,
Uniswap V3 (Arbitrum One),3721.539876562678,6,2021.0,
Hyperliquid,3303.5285035085653,7,2024.0,Cayman Islands
Trubit,3356.281646505222,6,2022.0,British Virgin Islands
