Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,195605.2991773122,10,2017.0,Cayman Islands
MEXC,43558.90050993787,10,2018.0,Seychelles
Gate,31505.606256160194,10,2013.0,Panama
OKX,29791.37243631204,10,2017.0,Seychelles
Coinbase Exchange,26284.717104831394,10,2012.0,United States
Bitget,17744.919575461154,10,2018.0,Seychelles
Kraken,13393.5847202699,10,2011.0,United States
KuCoin,37036.77586335467,9,2017.0,
Bybit,29599.97840923716,9,2018.0,British Virgin Islands
Crypto.com Exchange,29323.186868115466,9,2019.0,Malta
HTX,28382.877327061906,9,2013.0,Seychelles
Ourbit,23438.51651865369,9,2020.0,British Virgin Islands
Bullish,17857.89861098715,9,2021.0,Gibraltar
BingX,9028.774596699353,9,2018.0,British Virgin Islands
Bitstamp,4331.623475206954,9,2011.0,Luxembourg
Gemini,1245.384416173236,9,2014.0,United States
HashKey Exchange,855.4676564634716,9,2018.0,Hong Kong
Backpack Exchange ,729.4094246036306,9,2023.0,British Virgin Islands
Binance US,85.85240742260079,9,2019.0,United States
Pionex,68346.97319001224,8,2019.0,British Virgin Islands
CoinW,50583.42075015679,8,2017.0,United Arab Emirates
Toobit,45070.66102424952,8,2022.0,Cayman Islands
LBank,44588.41257015442,8,2015.0,British Virgin Islands
Coinstore,39779.072030242416,8,2020.0,British Virgin Islands
WEEX,37938.267234741215,8,2018.0,Singapore
Tapbit,35008.083571488285,8,2019.0,United States
BitMart,28061.986085262564,8,2017.0,Cayman Islands
DigiFinex,25275.46930845425,8,2018.0,Seychelles
WhiteBIT,17572.381037029092,8,2018.0,Lithuania
AscendEX (BitMax),12731.468677278086,8,2018.0,Singapore
Upbit,12544.73914727639,8,2017.0,South Korea
Zoomex,8843.722525095243,8,2021.0,Seychelles
Bitunix,8799.441471198688,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6728.77167512079,8,2018.0,Seychelles
Tothemoon,2454.878045357865,8,2018.0,Lithuania
Bitfinex,2464.0059961251086,8,2012.0,British Virgin Islands
CoinEx,2061.8153525047846,8,2017.0,Samoa
Bitbank,648.9365090644008,8,2016.0,Japan
Nonkyc.io,473.3058194164108,8,2023.0,Seychelles
CEX.IO,432.3413993211562,8,2013.0,United Kingdom
Bitso,294.7889139199908,8,2014.0,Gibraltar
Deribit Spot,250.02231602703887,8,2016.0,Panama
Bybit EU,247.74127472607952,8,2025.0,Austria
VALR,220.8588214174267,8,2018.0,South Africa
Luno,131.86178763539027,8,2013.0,Singapore
Coins.ph,86.22366223418155,8,2014.0,Philippines
Bitcointry,53.065328666471586,8,2023.0,Seychelles
Arkham,14.62945671948935,8,2024.0,Dominican Republic
Bitlo,14.3225212126909,8,2018.0,Turkey
KCEX,35730.59717949376,7,2021.0,Seychelles
BVOX,25522.543682025997,7,2018.0,British Virgin Islands
XT.COM,23190.050843340803,7,2018.0,Seychelles
Hotcoin,21993.73955626671,7,2017.0,Seychelles
Biconomy.com,20566.785416880444,7,2019.0,British Virgin Islands
P2B,17217.596178930457,7,2018.0,Lithuania
Hibt,16166.566845471127,7,2021.0,Canada
BitDelta,11426.855065541815,7,2023.0,Vanuatu
Bithumb,6625.825285976423,7,2014.0,South Korea
QMall,6427.985108919516,7,2021.0,Lithuania
Phemex,6041.508292525123,7,2019.0,Singapore
BTSE,3126.0891649647065,7,2018.0,British Virgin Islands
BitKan,2519.148685471109,7,2012.0,British Virgin Islands
Bitvavo,2494.530028146988,7,2018.0,Netherlands
OrangeX,2404.5920761962147,7,2021.0,Seychelles
Dex-Trade,2194.996873700437,7,2019.0,Belize
CoinTR,2128.8879766727887,7,2022.0,Turkey
BYDFi,2030.2566419798354,7,2020.0,
EXMO,1233.5958907123663,7,2014.0,Poland
bitFlyer,1210.9618674778123,7,2014.0,Japan
CoinCatch,653.043798995127,7,2022.0,British Virgin Islands
bitcastle,592.8560990746191,7,2019.0,Lithuania
Bitkub,538.5487897703663,7,2018.0,Thailand
Max Maicoin,262.91277684747007,7,2018.0,Taiwan
BitoPro,228.46243805702233,7,2018.0,Taiwan
Indodax,195.5300697512165,7,2014.0,Indonesia
EarnBIT,153.87351441017242,7,2022.0,Lithuania
LCX Exchange,149.18641426608323,7,2020.0,Liechtenstein
Korbit,138.29511384290404,7,2013.0,South Korea
Foxbit,115.97211296054552,7,2014.0,Brazil
Nami Exchange,43.4878549055186,7,2017.0,Singapore
WOO X,14.280443399724943,7,2019.0,Seychelles
Ondo Global Markets,12.294729456495242,7,2025.0,British Virgin Islands
One Trading,10.054920589986844,7,2019.0,Italy
HashKey Global,9.103297318878091,7,2018.0,Bermuda
Azbit,48169.804919896415,6,2018.0,Seychelles
GroveX,21164.05559334848,6,2022.0,Australia
Deepcoin,17027.375566849227,6,2018.0,Seychelles
Poloniex,12096.214047377336,6,2014.0,Seychelles
Icrypex,7808.126602995578,6,2018.0,Turkey
BigONE,7590.846509978924,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7003.817902540652,6,2018.0,
BloFin,4946.589029250744,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3953.1069869085295,6,,
Fluid (Ethereum),3729.770106227347,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3704.8300016793223,6,2021.0,
Trubit,3652.818510082428,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3100.836615817156,6,2023.0,
PointPay,2967.606002144258,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2744.9585413513255,6,2024.0,Cayman Islands
FMFW.io,2634.9988147032486,6,2019.0,Bahamas
