Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.353994575481725,10,2017,Cayman Islands
Gate,4.134704159389941,10,2013,Panama
Bitget,3.7782109147070013,10,2018,Seychelles
Bybit,3.7019692130211976,10,2018,British Virgin Islands
Coinbase Exchange,3.3996192604931674,10,2012,United States
OKX,3.084686648333513,10,2017,Seychelles
Kraken,1.6715441440260561,10,2011,United States
MEXC,3.914857025161884,9,2018,Seychelles
HTX,2.5504715490883023,9,2013,Seychelles
Crypto.com Exchange,2.3707440426195134,9,2019,Malta
KuCoin,1.4191401693136076,9,2017,
Bullish,0.83172446974449,9,2021,Gibraltar
BingX,0.6359053906101279,9,2018,British Virgin Islands
Bitstamp,0.5736541051565454,9,2011,Luxembourg
Bitfinex,0.26069161201324104,9,2012,British Virgin Islands
Gemini,0.24494246954548796,9,2014,United States
HashKey Exchange,0.08455086222572826,9,2018,Hong Kong
Backpack Exchange ,0.06762270751912354,9,2023,British Virgin Islands
Binance US,0.011982770438506754,9,2019,United States
HashKey Global,0.00399293143290312,9,2018,Bermuda
Coinstore,3.855891585035976,8,2020,British Virgin Islands
CoinW,3.7286146510446563,8,2017,United Arab Emirates
Ourbit,3.2618012143058057,8,2020,British Virgin Islands
BitMart,3.1124961668113427,8,2017,Cayman Islands
WEEX,2.62575882617565,8,2018,Singapore
Upbit,2.4557846029853696,8,2017,South Korea
DigiFinex,2.30340894552575,8,2018,Seychelles
Toobit,2.1985915085279792,8,2022,Cayman Islands
XT.COM,1.8041549475780092,8,2018,Seychelles
WhiteBIT,1.5749919075799288,8,2018,Lithuania
Pionex,1.1338782538683605,8,2019,British Virgin Islands
Bitunix,0.8219824542600297,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6363036164265685,8,2018,Seychelles
CoinEx,0.26814820046335786,8,2017,Samoa
Tothemoon,0.11469894318320675,8,2018,Lithuania
Bitbank,0.10623904983493564,8,2016,Japan
Bitkub,0.08401262997018745,8,2018,Thailand
Deribit Spot,0.055654963403799315,8,2016,Panama
Bitso,0.051015717874302126,8,2014,Gibraltar
Nonkyc.io,0.04275853002583232,8,2023,Seychelles
Indodax,0.03385065130381205,8,2014,Indonesia
Luno,0.031142339271596518,8,2013,Singapore
LCX Exchange,0.025257701950608755,8,2020,Liechtenstein
Arkham,0.01623249748275015,8,2024,Dominican Republic
Bitcointry,0.009475044458251163,8,2023,Seychelles
KCEX,3.4791950632560713,7,2021,Seychelles
BVOX,3.4143049977124957,7,2018,British Virgin Islands
LBank,2.9261271584410777,7,2015,British Virgin Islands
P2B,1.342388200166541,7,2018,Lithuania
Bithumb,1.1893187349795846,7,2014,South Korea
AscendEX (BitMax),1.0781850286606123,6,2018,Singapore
Hibt,0.9433529316659153,7,2021,Canada
Hotcoin,0.7762141332761604,7,2017,Seychelles
Phemex,0.7306859845095223,7,2019,Singapore
OrangeX,0.6902765375836296,7,2021,Seychelles
Biconomy.com,0.6767636084132904,7,2019,British Virgin Islands
BitDelta,0.3796848776472674,7,2023,Vanuatu
PointPay,0.36322737708990543,7,2018,Saint Vincent and the Grenadines
BTSE,0.34772901676894374,7,2018,British Virgin Islands
Bitvavo,0.28833761682101605,7,2018,Netherlands
Dex-Trade,0.21584566468792288,7,2019,Belize
CoinTR,0.2142609111793102,7,2022,Turkey
QMall,0.17400540205245701,7,2021,Lithuania
Tokenize,0.12403397535315634,7,2018,Singapore
bitFlyer,0.09901501560784008,7,2014,Japan
LATOKEN,0.08743485671850507,7,2017,Cayman Islands
CoinCatch,0.07435884319063443,7,2022,British Virgin Islands
EXMO,0.06373820430920002,7,2014,Poland
bitcastle,0.061131712738935605,7,2019,Lithuania
Max Maicoin,0.05089461589622483,7,2018,Taiwan
OKJ,0.027727038295891564,7,2017,Japan
VALR,0.027994797341782018,7,2018,South Africa
Korbit,0.021485154298011604,7,2013,South Korea
EarnBIT,0.017722286220685602,7,2022,Lithuania
Coins.ph,0.010893253260027817,7,2014,Philippines
Independent Reserve,0.010688708638452876,7,2013,Australia
Nami Exchange,0.008608350822500188,7,2017,Singapore
WOO X,0.007243379895069385,7,2019,Seychelles
Foxbit,0.005646364929212011,7,2014,Brazil
Bitlo,0.0024224983012148035,7,2018,Turkey
Cryptal,0.001535867406451257,7,2020,Georgia
GroveX,1.9814740359684182,6,2022,Australia
Deepcoin,1.407603284398139,6,2018,Seychelles
Icrypex,1.2252183613193683,6,2018,Turkey
Zoomex,1.091091847329174,6,2021,Seychelles
Uniswap V3 (Ethereum),0.9936044382451881,6,2018,
Slex,0.7820375842411298,6,2023,Costa Rica
BigONE,0.7203504595584056,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.44817287014828877,6,2021,
Uniswap V3 (BSC),0.3777035009630998,6,2023,
Trubit,0.33457924970812486,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.28097526766114306,6,2023,
SAFEbit,0.26521303151974135,6,2018,Turkey
Azbit,0.25443249971858733,6,2018,Seychelles
FMFW.io,0.24988435378247764,6,2019,Bahamas
Hyperliquid,0.23333741800246077,6,2024,Cayman Islands
Fastex,0.23262940758400405,6,2022,Lithuania
Raydium (CLMM),0.22448164303652007,6,2022,
Blackhole V3,0.20680539694762282,6,2024,Cayman Islands
BloFin,0.160208811389855,6,2023,Marshall Islands
