Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207525.96613831236,10,2017.0,Cayman Islands
MEXC,43019.81273292583,10,2018.0,Seychelles
Gate,30774.75224677909,10,2013.0,Panama
OKX,26645.05373615829,10,2017.0,Seychelles
Coinbase Exchange,21966.831832283664,10,2012.0,United States
Bitget,19695.867984484525,10,2018.0,Seychelles
Kraken,10934.097092289587,10,2011.0,United States
KuCoin,32795.55222199985,9,2017.0,
Bybit,29252.617601381924,9,2018.0,British Virgin Islands
HTX,27211.399372328222,9,2013.0,Seychelles
Crypto.com Exchange,24715.145198734437,9,2019.0,Malta
Ourbit,19373.13951861883,9,2020.0,British Virgin Islands
Bullish,15435.737053771172,9,2021.0,Gibraltar
BingX,8935.16435664776,9,2018.0,British Virgin Islands
Bitstamp,4070.6821210781177,9,2011.0,Luxembourg
Gemini,1004.0881493389154,9,2014.0,United States
Backpack Exchange ,680.1859147220412,9,2023.0,British Virgin Islands
Binance US,103.62903954810609,9,2019.0,United States
Pionex,52705.58627030657,8,2019.0,British Virgin Islands
BitMart,42908.914313467925,8,2017.0,Cayman Islands
LBank,42508.21813932001,8,2015.0,British Virgin Islands
Toobit,42398.05982382875,8,2022.0,Cayman Islands
Coinstore,38506.15795908173,8,2020.0,British Virgin Islands
CoinW,37554.702881519275,8,2017.0,United Arab Emirates
Tapbit,31426.545310678004,8,2019.0,United States
WEEX,29924.383072593457,8,2018.0,Singapore
DigiFinex,21885.73830304685,8,2018.0,Seychelles
Upbit,16128.871492941762,8,2017.0,South Korea
AscendEX (BitMax),12344.92255900099,8,2018.0,Singapore
WhiteBIT,10270.151921245017,8,2018.0,Lithuania
Bitunix,7731.90468406906,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5579.478340586917,8,2018.0,Seychelles
Tothemoon,1957.387697332322,8,2018.0,Lithuania
Bitfinex,1744.1959689717617,8,2012.0,British Virgin Islands
CoinEx,1652.4190495279772,8,2017.0,Samoa
HashKey Exchange,774.3849719378602,8,2018.0,Hong Kong
Bitbank,556.6114538586613,8,2016.0,Japan
Bitkub,505.1907452966651,8,2018.0,Thailand
Nonkyc.io,451.30795844576767,8,2023.0,Seychelles
CEX.IO,326.0717067382354,8,2013.0,United Kingdom
Deribit Spot,245.0730985338341,8,2016.0,Panama
Indodax,211.60053912738118,8,2014.0,Indonesia
Bitso,210.87193821418623,8,2014.0,Gibraltar
VALR,183.24723059830058,8,2018.0,South Africa
LCX Exchange,123.57379659080988,8,2020.0,Liechtenstein
Luno,95.50733293175514,8,2013.0,Singapore
Coins.ph,87.42796026780155,8,2014.0,Philippines
Bitcointry,48.18398040408756,8,2023.0,Seychelles
Arkham,16.526120704394334,8,2024.0,Dominican Republic
Bitlo,15.098163767057274,8,2018.0,Turkey
HashKey Global,10.783447598185194,8,2018.0,Bermuda
KCEX,29646.013405291553,7,2021.0,Seychelles
BVOX,23748.87659687027,7,2018.0,British Virgin Islands
Hotcoin,18653.753875573697,7,2017.0,Seychelles
XT.COM,18387.972558429527,7,2018.0,Seychelles
Biconomy.com,16220.858497107429,7,2019.0,British Virgin Islands
P2B,14279.250466512754,7,2018.0,Lithuania
Hibt,11342.549094515336,7,2021.0,Canada
QMall,8655.728918608658,7,2021.0,Lithuania
Zoomex,8574.658568605557,7,2021.0,Seychelles
Bithumb,8059.566193664536,7,2014.0,South Korea
Phemex,5955.411364453051,7,2019.0,Singapore
BitDelta,4322.919797963354,7,2023.0,Vanuatu
OrangeX,2288.37040476393,7,2021.0,Seychelles
BitKan,2235.3726637884174,7,2012.0,British Virgin Islands
BTSE,2115.556221507753,7,2018.0,British Virgin Islands
Bitvavo,1974.4800557430435,7,2018.0,Netherlands
CoinTR,1907.4674114552158,7,2022.0,Turkey
Dex-Trade,1806.8688567690633,7,2019.0,Belize
BYDFi,1734.2086925783967,7,2020.0,
EXMO,1120.6979411687344,7,2014.0,Poland
bitFlyer,1050.9407078085173,7,2014.0,Japan
CoinCatch,529.0250741777772,7,2022.0,British Virgin Islands
bitcastle,516.5044486908205,7,2019.0,Lithuania
Max Maicoin,187.58245504681508,7,2018.0,Taiwan
BitoPro,166.1418069902445,7,2018.0,Taiwan
Korbit,129.0734548854401,7,2013.0,South Korea
EarnBIT,117.06450597824937,7,2022.0,Lithuania
Foxbit,51.97788071600804,7,2014.0,Brazil
Nami Exchange,35.504436705540094,7,2017.0,Singapore
WOO X,23.707471966388614,7,2019.0,Seychelles
BitMEX,1.3276320897784515,7,2022.0,Seychelles
Azbit,62904.963840210614,6,2018.0,Seychelles
GroveX,22714.52333577584,6,2022.0,Australia
Deepcoin,15965.820659009429,6,2018.0,Seychelles
Icrypex,7375.82029965153,6,2018.0,Turkey
Uniswap V3 (BSC),7058.051876276041,6,2023.0,
BigONE,6548.211254852232,6,2017.0,Seychelles
Fluid (Ethereum),6235.469229277251,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6236.943723309028,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4248.195726764449,6,,
BloFin,3808.677775184439,6,2023.0,Marshall Islands
Trubit,3528.3462988050273,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3385.3041601389477,6,2021.0,
PancakeSwap V3 (Base),2673.987766102225,6,2023.0,
PointPay,2553.9006329833624,6,2018.0,Saint Vincent and the Grenadines
Momentum,2460.03681574288,6,,
FMFW.io,2355.573035765481,6,2019.0,Bahamas
Hyperliquid,2127.003118815583,6,2024.0,Cayman Islands
Raydium (CLMM),2014.7549016620628,6,2022.0,
