Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,321142.85251658276,10,2017.0,Cayman Islands
MEXC,67569.53064253613,10,2018.0,Seychelles
Bitget,67649.53770198114,10,2018.0,Seychelles
Bybit,65366.09717882649,10,2018.0,British Virgin Islands
Gate,62827.05221121317,10,2013.0,Panama
OKX,42409.929526970336,10,2017.0,Seychelles
Coinbase Exchange,38234.64103542608,10,2012.0,United States
Kraken,17078.49194705621,10,2011.0,United States
Crypto.com Exchange,56888.23868844101,9,2019.0,Malta
HTX,38606.70470319222,9,2013.0,Seychelles
KuCoin,26004.647279120465,9,2017.0,
Ourbit,25079.749468738242,9,2020.0,British Virgin Islands
Bullish,23318.693929909,9,2021.0,Gibraltar
BingX,15073.637254578818,9,2018.0,British Virgin Islands
Bitstamp,6792.888846515467,9,2011.0,Luxembourg
Gemini,1355.0546015619573,9,2014.0,United States
HashKey Exchange,1144.1879089474965,9,2018.0,Hong Kong
Backpack Exchange ,1079.4421239372782,9,2023.0,British Virgin Islands
Nonkyc.io,577.6794295208109,9,2023.0,Seychelles
Pionex,98565.66025893805,8,2019.0,British Virgin Islands
CoinW,61211.136079857926,8,2017.0,United Arab Emirates
BitMart,51833.392423418074,8,2017.0,Cayman Islands
Coinstore,48085.45278664318,8,2020.0,British Virgin Islands
Upbit,43484.894704410166,8,2017.0,South Korea
Toobit,39651.352425715326,8,2022.0,Cayman Islands
DigiFinex,30961.622365259343,8,2018.0,Seychelles
WEEX,30572.06235342601,8,2018.0,Singapore
WhiteBIT,13318.83795736223,8,2018.0,Lithuania
Bitunix,12955.316985948137,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12664.692955597018,8,2018.0,Singapore
Bitrue,8366.193129205394,8,2018.0,Seychelles
Bitfinex,3305.957575529104,8,2012.0,British Virgin Islands
Tothemoon,2560.563538871678,8,2018.0,Lithuania
CoinEx,2501.675529701404,8,2017.0,Samoa
Bitkub,882.4775818580953,8,2018.0,Thailand
Bitbank,745.4754931739476,8,2016.0,Japan
Deribit Spot,522.9450028285463,8,2016.0,Panama
Binance US,370.1006845431307,8,2019.0,United States
Bitso,330.58647800775645,8,2014.0,Gibraltar
Indodax,306.2565091394339,8,2014.0,Indonesia
Luno,209.08487816795764,8,2013.0,Singapore
Coins.ph,135.04855906056576,8,2014.0,Philippines
Arkham,84.00701761222183,8,2024.0,Dominican Republic
HashKey Global,10.920890762073936,8,2018.0,Bermuda
Hotcoin,127058.81336689393,7,2017.0,Seychelles
LBank,49080.83047058199,7,2015.0,British Virgin Islands
Tapbit,48317.691863757624,7,2019.0,United States
KCEX,43857.78943092563,7,2021.0,Seychelles
XT.COM,32666.664105571865,7,2018.0,Seychelles
QMall,28246.289404929994,7,2021.0,Lithuania
BVOX,27845.95354872213,7,2018.0,British Virgin Islands
Biconomy.com,23427.618774805203,7,2019.0,British Virgin Islands
Zoomex,18862.45506229194,7,2021.0,Seychelles
Hibt,13252.643764896868,7,2021.0,Canada
Bithumb,12444.132152757238,7,2014.0,South Korea
Hyperliquid,7722.56437096013,7,2024.0,Cayman Islands
BloFin,6302.807952634862,7,2023.0,Marshall Islands
Phemex,5976.303936871543,7,2019.0,Singapore
PointPay,5016.072582799998,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4232.737668040206,7,2023.0,Vanuatu
Bitvavo,3923.6502336887506,7,2018.0,Netherlands
OrangeX,3089.825696168748,7,2021.0,Seychelles
BYDFi,2800.4830624196784,7,2020.0,
Dex-Trade,2773.7512301850634,7,2019.0,Belize
BTSE,2197.419815666481,7,2018.0,British Virgin Islands
CoinTR,1868.1192884585555,7,2022.0,Turkey
P2B,1392.1546462929516,7,2018.0,Lithuania
bitFlyer,1107.805943729284,7,2014.0,Japan
CoinCatch,897.5993862867515,7,2022.0,British Virgin Islands
bitcastle,757.6544927394062,7,2019.0,Lithuania
EXMO,720.7060265927763,7,2014.0,Poland
CEX.IO,506.9435612584652,7,2013.0,United Kingdom
Max Maicoin,336.82341806870045,7,2018.0,Taiwan
BitoPro,338.47386109593873,7,2018.0,Taiwan
VALR,258.4997212129179,7,2018.0,South Africa
Korbit,241.23116451203828,7,2013.0,South Korea
EarnBIT,193.75764443220498,7,2022.0,Lithuania
LCX Exchange,183.2302591670594,7,2020.0,Liechtenstein
Independent Reserve,119.23774616064995,7,2013.0,Australia
Nami Exchange,89.60112029475815,7,2017.0,Singapore
Ondo Global Markets,84.31353436859305,7,2025.0,British Virgin Islands
WOO X,67.38776002214162,7,2019.0,Seychelles
Foxbit,57.767204945794056,7,2014.0,Brazil
Bitcointry,41.265815280679064,7,2023.0,Seychelles
Bitlo,29.744385247576403,7,2018.0,Turkey
One Trading,5.63540800172916,6,2019.0,Italy
BitMEX,4.0137213460185555,7,2022.0,Seychelles
Azbit,56012.87767935418,6,2018.0,Seychelles
GroveX,34790.89745594988,6,2022.0,Australia
Fluid (Ethereum),21460.271772491367,6,2024.0,British Virgin Islands
Deepcoin,20953.957289657264,6,2018.0,Seychelles
Uniswap V3 (Ethereum),11530.03263104555,6,2018.0,
BigONE,9582.406060667838,6,2017.0,Seychelles
Icrypex,9371.699766503345,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7767.327738462305,5,,
Uniswap V3 (Arbitrum One),6039.438129655448,6,2021.0,
Uniswap V3 (BSC),5340.396087346022,6,2023.0,
LATOKEN,4283.812124615056,6,2017.0,Cayman Islands
Aster,3913.517157336487,6,2025.0,Seychelles
Trubit,3661.678026945121,6,2022.0,British Virgin Islands
