Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,228626.21484560583,10,2017.0,Cayman Islands
Gate,46373.569085445946,10,2013.0,Panama
MEXC,45506.0024471926,10,2018.0,Seychelles
Bitget,40722.321518106524,10,2018.0,Seychelles
Bybit,37731.95079609592,10,2018.0,British Virgin Islands
OKX,25686.792353482517,10,2017.0,Seychelles
Coinbase Exchange,25503.2699188392,10,2012.0,United States
Kraken,13664.405623381545,10,2011.0,United States
KuCoin,48182.27577616973,9,2017.0,
HTX,41631.64591857763,9,2013.0,Seychelles
Crypto.com Exchange,31379.97543539395,9,2019.0,Malta
Ourbit,18806.736340095154,9,2020.0,British Virgin Islands
Bullish,15505.741742621994,9,2021.0,Gibraltar
BingX,9965.767394323526,9,2018.0,British Virgin Islands
Bitstamp,5286.2233370003605,9,2011.0,Luxembourg
Gemini,1165.8095526851637,9,2014.0,United States
HashKey Exchange,977.8046625341884,9,2018.0,Hong Kong
Backpack Exchange ,791.7979415344612,9,2023.0,British Virgin Islands
Luno,138.82009957387152,9,2013.0,Singapore
Binance US,113.3864506601749,9,2019.0,United States
Pionex,62867.06404518572,8,2019.0,British Virgin Islands
CoinW,52624.10112124761,8,2017.0,United Arab Emirates
Coinstore,44067.287580413664,8,2020.0,British Virgin Islands
LBank,35710.698034605986,8,2015.0,British Virgin Islands
WEEX,34245.70420762486,8,2018.0,Singapore
Tapbit,33399.679143104346,8,2019.0,United States
Toobit,32488.005756814655,8,2022.0,Cayman Islands
DigiFinex,24762.1402421236,8,2018.0,Seychelles
BitMart,24147.48784495395,8,2017.0,Cayman Islands
Upbit,18864.431989676912,8,2017.0,South Korea
AscendEX (BitMax),11450.72551067237,8,2018.0,Singapore
WhiteBIT,10932.19530096164,8,2018.0,Lithuania
Bitunix,9766.881142989954,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8011.060576340535,8,2018.0,Seychelles
Tothemoon,2802.279047719783,8,2018.0,Lithuania
CoinEx,2461.903411592687,8,2017.0,Samoa
Bitfinex,1479.8075054877784,8,2012.0,British Virgin Islands
Bitkub,742.6035720857711,8,2018.0,Thailand
Bitbank,610.9656950725666,8,2016.0,Japan
Indodax,473.48367203838814,8,2014.0,Indonesia
Nonkyc.io,433.10311990014856,8,2023.0,Seychelles
CEX.IO,429.8708701969807,8,2013.0,United Kingdom
Deribit Spot,378.1231151465477,8,2016.0,Panama
Bitso,295.5431678363749,8,2014.0,Gibraltar
VALR,227.00733391782072,8,2018.0,South Africa
LCX Exchange,174.96273037753744,8,2020.0,Liechtenstein
Coins.ph,95.83623359871726,8,2014.0,Philippines
Arkham,67.46003926661038,8,2024.0,Dominican Republic
Bitcointry,56.899412025746045,8,2023.0,Seychelles
HashKey Global,11.767120585334752,8,2018.0,Bermuda
Hotcoin,93175.46446898396,7,2017.0,Seychelles
KCEX,34760.314343071026,7,2021.0,Seychelles
QMall,26707.32376046436,7,2021.0,Lithuania
BVOX,25246.059316263298,7,2018.0,British Virgin Islands
XT.COM,24720.51100164372,7,2018.0,Seychelles
Biconomy.com,18619.538317932806,7,2019.0,British Virgin Islands
P2B,16986.40889331545,7,2018.0,Lithuania
Zoomex,11470.024415113698,7,2021.0,Seychelles
Hibt,11412.816106574848,7,2021.0,Canada
Bithumb,8320.78247136531,7,2014.0,South Korea
BloFin,4802.878551337742,7,2023.0,Marshall Islands
Phemex,4581.353733401008,7,2019.0,Singapore
LATOKEN,4388.8295436944945,6,2017.0,Cayman Islands
BitDelta,4294.365147455618,7,2023.0,Vanuatu
PointPay,3205.4895542592462,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3073.69625159096,7,2021.0,Seychelles
BYDFi,2562.4052593446095,7,2020.0,
Bitvavo,2486.7829116216753,7,2018.0,Netherlands
Dex-Trade,2166.1131362550054,7,2019.0,Belize
BTSE,2135.018659399637,7,2018.0,British Virgin Islands
CoinTR,1416.2685858865739,7,2022.0,Turkey
Paribu,1257.8734187907396,7,2017.0,Turkey
bitFlyer,984.1054365502359,7,2014.0,Japan
EXMO,652.2681197663408,7,2014.0,Poland
CoinCatch,601.6893778220644,7,2022.0,British Virgin Islands
bitcastle,596.9385452612088,7,2019.0,Lithuania
OKJ,284.6783210226934,7,2017.0,Japan
BitoPro,262.328676665473,7,2018.0,Taiwan
Max Maicoin,220.1546451708041,7,2018.0,Taiwan
Korbit,141.55394023586095,7,2013.0,South Korea
EarnBIT,122.21187617724274,7,2022.0,Lithuania
Independent Reserve,80.92759752905577,7,2013.0,Australia
Nami Exchange,70.17988971699953,7,2017.0,Singapore
Foxbit,46.89453568063656,7,2014.0,Brazil
Bitlo,23.939525386976076,7,2018.0,Turkey
Ondo Global Markets,23.1234530121145,7,2025.0,British Virgin Islands
WOO X,23.012588630269725,7,2019.0,Seychelles
Cryptal,12.943138574249664,7,2020.0,Georgia
One Trading,3.45069152337847,7,2019.0,Italy
BitMEX,1.1918712450256683,7,2022.0,Seychelles
Azbit,43535.29310354907,6,2018.0,Seychelles
GroveX,25125.48001502507,6,2022.0,Australia
Deepcoin,15336.313138680058,6,2018.0,Seychelles
Slex,9307.905796378742,6,2023.0,Costa Rica
Icrypex,8757.22394554563,6,2018.0,Turkey
Uniswap V3 (Ethereum),7892.206596904818,6,2018.0,
Uniswap V3 (BSC),7708.784079574489,6,2023.0,
BigONE,7415.531928875579,6,2017.0,Seychelles
PancakeSwap (v2),5009.286153614337,6,2020.0,
Momentum,4911.199269229904,6,,
