Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.053290736121816,10,2017.0,Cayman Islands
Bybit,3.9655306407282533,10,2018.0,British Virgin Islands
MEXC,3.6883682421886137,10,2018.0,Seychelles
OKX,3.6329805328951226,10,2017.0,Seychelles
Bitget,3.61510720291738,10,2018.0,Seychelles
Gate,3.354897590525309,10,2013.0,Panama
Coinbase Exchange,3.1539970688787107,10,2012.0,United States
Kraken,1.72895156320318,10,2011.0,United States
Crypto.com Exchange,4.432167856032892,9,2019.0,Malta
HTX,3.577042233224411,9,2013.0,Seychelles
KuCoin,1.8251852620744347,9,2017.0,
Bullish,1.5012951222083868,9,2021.0,Gibraltar
BingX,0.8183140719047176,9,2018.0,British Virgin Islands
Bitstamp,0.4826647166117948,9,2011.0,Luxembourg
Bitfinex,0.22702120756960387,9,2012.0,British Virgin Islands
Gemini,0.19475075185138851,9,2014.0,United States
Backpack Exchange ,0.08770561846677148,9,2023.0,British Virgin Islands
HashKey Exchange,0.0810858754505168,9,2018.0,Hong Kong
Binance US,0.013085335295613563,9,2019.0,United States
Coinstore,4.518511348889391,8,2020.0,British Virgin Islands
CoinW,4.40338876330275,8,2017.0,United Arab Emirates
Ourbit,4.200081913500425,8,2020.0,British Virgin Islands
WEEX,3.8814170876008838,8,2018.0,Singapore
BitMart,3.5957782222818366,8,2017.0,Cayman Islands
DigiFinex,3.056075584352494,8,2018.0,Seychelles
Toobit,2.9161818701795412,8,2022.0,Cayman Islands
XT.COM,2.388987634111967,8,2018.0,Seychelles
Upbit,2.36605764651932,8,2017.0,South Korea
WhiteBIT,1.4509397940992237,8,2018.0,Lithuania
AscendEX (BitMax),1.0547129957666581,8,2018.0,Singapore
Bitunix,1.0068539862628663,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6823789888561345,8,2018.0,Seychelles
Pionex,0.294594639062805,8,2019.0,British Virgin Islands
CoinEx,0.23319100423428177,8,2017.0,Samoa
Tothemoon,0.14890868928427548,8,2018.0,Lithuania
Bitbank,0.08673344952230727,8,2016.0,Japan
Bitkub,0.08216337963929808,8,2018.0,Thailand
Deribit Spot,0.07460796159118706,8,2016.0,Panama
Bitso,0.04770569096953365,8,2014.0,Gibraltar
Nonkyc.io,0.04008096950971749,8,2023.0,Seychelles
Indodax,0.03320998226289912,8,2014.0,Indonesia
LCX Exchange,0.026928283083525437,8,2020.0,Liechtenstein
Luno,0.02178493096788368,8,2013.0,Singapore
Coins.ph,0.008893982591849444,8,2014.0,Philippines
Bitcointry,0.008276241109856112,8,2023.0,Seychelles
Arkham,0.007386284012065376,8,2024.0,Dominican Republic
HashKey Global,0.0013916593154567366,8,2018.0,Bermuda
BVOX,4.602812943568543,7,2018.0,British Virgin Islands
KCEX,4.048032239507301,7,2021.0,Seychelles
LBank,3.538267204169116,7,2015.0,British Virgin Islands
P2B,1.778778418894951,7,2018.0,Lithuania
Biconomy.com,1.3394284815840372,7,2019.0,British Virgin Islands
Bithumb,1.1880559327923546,7,2014.0,South Korea
Hibt,1.067581615875803,7,2021.0,Canada
Hotcoin,0.9790657394098193,7,2017.0,Seychelles
Phemex,0.8085392930763972,7,2019.0,Singapore
QMall,0.6932660215130566,7,2021.0,Lithuania
PointPay,0.5081816167853673,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.4900723705882772,7,2021.0,Seychelles
BitDelta,0.45403046092876664,7,2023.0,Vanuatu
BTSE,0.36202698835482333,7,2018.0,British Virgin Islands
Bitvavo,0.2824687997940041,7,2018.0,Netherlands
Dex-Trade,0.28160179729826695,7,2019.0,Belize
BYDFi,0.27750706179861717,7,2020.0,
CoinTR,0.2242680131383771,7,2022.0,Turkey
Tokenize,0.1327184625206749,7,2018.0,Singapore
bitFlyer,0.11647512570625067,7,2014.0,Japan
CoinCatch,0.09183680414613352,7,2022.0,British Virgin Islands
bitcastle,0.07532042843747445,7,2019.0,Lithuania
EXMO,0.07447491046611618,7,2014.0,Poland
Max Maicoin,0.05066492484717315,7,2018.0,Taiwan
VALR,0.02206485126523838,7,2018.0,South Africa
Korbit,0.019436659799942513,7,2013.0,South Korea
EarnBIT,0.018038512342970513,7,2022.0,Lithuania
WOO X,0.013109779268374533,7,2019.0,Seychelles
Independent Reserve,0.009069199158088966,7,2013.0,Australia
Nami Exchange,0.009025264731123942,7,2017.0,Singapore
Foxbit,0.007975581587972963,7,2014.0,Brazil
Bitlo,0.0028765017827445884,7,2018.0,Turkey
Cryptal,0.0015695043366923999,7,2020.0,Georgia
BitMEX,0.00013820567677422883,7,2022.0,Seychelles
GroveX,2.5155957835093163,6,2022.0,Australia
Deepcoin,1.9842461869454424,6,2018.0,Seychelles
Icrypex,1.0755710945223613,6,2018.0,Turkey
Uniswap V3 (Ethereum),1.0788946960043027,6,2018.0,
Slex,1.0444137220690195,6,2023.0,Costa Rica
BigONE,0.9378594019279454,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.6403134865284139,6,2021.0,
BloFin,0.4853280355839694,6,2023.0,Marshall Islands
Hyperliquid,0.45581479979535294,6,2024.0,Cayman Islands
Trubit,0.41850434033831674,6,2022.0,British Virgin Islands
Azbit,0.37656970371665055,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.34670356665389057,6,2023.0,
FMFW.io,0.3419108119471491,6,2019.0,Bahamas
SAFEbit,0.28335946621290303,6,2018.0,Turkey
Raydium (CLMM),0.26711590152559656,6,2022.0,
LATOKEN,0.24766678460728628,6,2017.0,Cayman Islands
Fastex,0.23288510944191212,6,2022.0,Lithuania
Blackhole V3,0.21989487855262327,6,2024.0,Cayman Islands
Momentum,0.1271594391824258,6,,
