Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.259689228065463,10,2017.0,Cayman Islands
Gate,2.338509809408162,10,2013.0,Panama
MEXC,2.3046387749076427,10,2018.0,Seychelles
Bybit,2.2809257174995112,10,2018.0,British Virgin Islands
OKX,2.208799029029756,10,2017.0,Seychelles
Bitget,2.0031251258941434,10,2018.0,Seychelles
Coinbase Exchange,1.484966311355259,10,2012.0,United States
Kraken,0.905879330639313,10,2011.0,United States
HTX,2.2060660917470245,9,2013.0,Seychelles
Crypto.com Exchange,1.6175259605791907,9,2019.0,Malta
KuCoin,1.0551386935854903,9,2017.0,
Bullish,0.6805085756829182,9,2021.0,Gibraltar
BingX,0.5026049353567169,9,2018.0,British Virgin Islands
Bitstamp,0.24163512351138988,9,2011.0,Luxembourg
Bitfinex,0.08083923481557367,9,2012.0,British Virgin Islands
Gemini,0.06388375619321858,9,2014.0,United States
Backpack Exchange ,0.04004888314997809,9,2023.0,British Virgin Islands
HashKey Exchange,0.02643719647966543,9,2018.0,Hong Kong
Binance US,0.005955917607577414,9,2019.0,United States
HashKey Global,0.001184950536280844,9,2018.0,Bermuda
Coinstore,3.024799346087179,8,2020.0,British Virgin Islands
CoinW,2.6239341603086404,8,2017.0,United Arab Emirates
Ourbit,2.0702740808433937,8,2020.0,British Virgin Islands
WEEX,1.8377199584021822,8,2018.0,Singapore
Toobit,1.6058800375719788,8,2022.0,Cayman Islands
DigiFinex,1.5516930776850677,8,2018.0,Seychelles
Upbit,1.5433980199879382,8,2017.0,South Korea
BitMart,1.5363508060555584,8,2017.0,Cayman Islands
XT.COM,1.2610165972621366,8,2018.0,Seychelles
AscendEX (BitMax),1.060283315259733,8,2018.0,Singapore
WhiteBIT,0.7334164990150576,8,2018.0,Lithuania
Bitunix,0.5971577684205848,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4761433060699098,8,2018.0,Seychelles
Pionex,0.15658302757918105,8,2019.0,British Virgin Islands
CoinEx,0.15274771747229643,8,2017.0,Samoa
Tothemoon,0.08228172438520012,8,2018.0,Lithuania
Bitbank,0.05193349023413237,8,2016.0,Japan
Bitkub,0.051469126858794,8,2018.0,Thailand
Deribit Spot,0.04195190680748506,8,2016.0,Panama
Nonkyc.io,0.02761389095110765,8,2023.0,Seychelles
LCX Exchange,0.026641767121423198,8,2020.0,Liechtenstein
Indodax,0.020135545000681824,8,2014.0,Indonesia
Bitso,0.009467138822987655,8,2014.0,Gibraltar
Luno,0.008653088994966097,8,2013.0,Singapore
Coins.ph,0.006138324427326787,8,2014.0,Philippines
Bitcointry,0.005151360661455297,8,2023.0,Seychelles
Arkham,0.004914201910345208,8,2024.0,Dominican Republic
BVOX,4.342790092751194,7,2018.0,British Virgin Islands
QMall,2.4662082224850432,7,2021.0,Lithuania
KCEX,2.2981382022453243,7,2021.0,Seychelles
LBank,2.0326496566738523,7,2015.0,British Virgin Islands
P2B,0.9438472874731427,7,2018.0,Lithuania
Bithumb,0.7778402585134505,7,2014.0,South Korea
Biconomy.com,0.7485817426939738,7,2019.0,British Virgin Islands
Phemex,0.6776349586180975,7,2019.0,Singapore
Hotcoin,0.5657209933538848,7,2017.0,Seychelles
Hibt,0.5582447950432569,7,2021.0,Canada
OrangeX,0.35916247224802866,7,2021.0,Seychelles
BTSE,0.3050501954259458,7,2018.0,British Virgin Islands
BitDelta,0.2838112408851258,7,2023.0,Vanuatu
PointPay,0.2633227306370011,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.2008789887183059,7,2020.0,
CoinTR,0.16647087032206437,7,2022.0,Turkey
Dex-Trade,0.15054480630257325,7,2019.0,Belize
Bitvavo,0.13435338343695297,7,2018.0,Netherlands
EXMO,0.06127222649324993,7,2014.0,Poland
bitFlyer,0.059266524481704046,7,2014.0,Japan
CoinCatch,0.04781817473517307,7,2022.0,British Virgin Islands
bitcastle,0.039723820204134536,7,2019.0,Lithuania
Max Maicoin,0.02837298371682745,7,2018.0,Taiwan
Tokenize,0.027748739924723057,7,2018.0,Singapore
Korbit,0.01473842770808173,7,2013.0,South Korea
Kanga,0.014325218108481435,7,2018.0,Belize
EarnBIT,0.009543895879446547,7,2022.0,Lithuania
VALR,0.005931419833983591,7,2018.0,South Africa
Nami Exchange,0.005461331374113106,7,2017.0,Singapore
Independent Reserve,0.004019338326156833,7,2013.0,Australia
Foxbit,0.0039340198631240535,7,2014.0,Brazil
Bitlo,0.0016370078673838308,7,2018.0,Turkey
Cryptal,0.0015572827906913066,7,2020.0,Georgia
BitMEX,0.0001856803632091626,7,2022.0,Seychelles
GroveX,1.2977491604594722,6,2022.0,Australia
Deepcoin,1.0592701303040069,6,2018.0,Seychelles
Icrypex,1.0626782921767535,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5768425272721669,6,2018.0,
Slex,0.5126280021237326,6,2023.0,Costa Rica
BloFin,0.49318769869720197,6,2023.0,Marshall Islands
BigONE,0.4686178349589318,6,2017.0,Seychelles
Uniswap V3 (BSC),0.3877779853926801,6,2023.0,
Trubit,0.3850634100296101,6,2022.0,British Virgin Islands
SAFEbit,0.29306560260682285,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.28443931114686793,6,2021.0,
Fastex,0.23692492134965915,6,2022.0,Lithuania
Azbit,0.21374058794412595,6,2018.0,Seychelles
Hyperliquid,0.18923982056533878,6,2024.0,Cayman Islands
FMFW.io,0.1866542425547249,6,2019.0,Bahamas
Raydium (CLMM),0.1430330860193303,6,2022.0,
LATOKEN,0.12756943564611967,6,2017.0,Cayman Islands
Blackhole V3,0.11399034132111073,6,2024.0,Cayman Islands
Hyperion,0.09250876248736678,6,,
