Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.555495595482572,10,2017,Cayman Islands
MEXC,5.127418082685677,10,2018,Seychelles
Bitget,4.693335065836807,10,2018,Seychelles
Gate,4.33347838748856,10,2013,Panama
Bybit,4.2574691664071835,10,2018,British Virgin Islands
OKX,3.359943396277882,10,2017,Seychelles
Coinbase Exchange,2.9382112232439708,10,2012,United States
Kraken,1.4576539889497766,10,2011,United States
Crypto.com Exchange,4.008254791955193,9,2019,Malta
HTX,3.902323204322239,9,2013,Seychelles
KuCoin,1.8412430387204448,9,2017,
Bullish,1.0559869968703586,9,2021,Gibraltar
Bitstamp,0.4645607296780556,9,2011,Luxembourg
HashKey Exchange,0.09988394270144045,9,2018,Hong Kong
Gemini,0.09390104470684894,9,2014,United States
Backpack Exchange ,0.06223830622590761,9,2023,British Virgin Islands
Nonkyc.io,0.05186349705716335,8,2023,Seychelles
Binance US,0.012800703809916774,9,2019,United States
HashKey Global,0.0013499532560547385,9,2018,Bermuda
Coinstore,5.12163794564091,8,2020,British Virgin Islands
CoinW,4.834955723946271,8,2017,United Arab Emirates
Ourbit,3.722665734644172,8,2020,British Virgin Islands
Upbit,3.4574386097092518,8,2017,South Korea
WEEX,3.3922639896625246,8,2018,Singapore
Toobit,3.00684772783194,8,2022,Cayman Islands
DigiFinex,2.7513329905570374,8,2018,Seychelles
BitMart,2.7564773512546425,8,2017,Cayman Islands
WhiteBIT,2.3372477700944683,8,2018,Lithuania
BingX,1.4307573914951768,8,2018,British Virgin Islands
AscendEX (BitMax),1.3790620057993204,8,2018,Singapore
Bitunix,1.1235074627630006,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8640498635214391,8,2018,Seychelles
Pionex,0.5572498939325732,8,2019,British Virgin Islands
CoinEx,0.2545289015003703,8,2017,Samoa
Tothemoon,0.24835064950216462,8,2018,Lithuania
Bitfinex,0.20233217899030023,8,2012,British Virgin Islands
Bitbank,0.09440965694892238,8,2016,Japan
Bitkub,0.0892286570001065,8,2018,Thailand
Deribit Spot,0.047429339143876745,8,2016,Panama
Bitso,0.03427190615674153,8,2014,Gibraltar
Indodax,0.033362933734080905,8,2014,Indonesia
LCX Exchange,0.029805975396749233,8,2020,Liechtenstein
Luno,0.016996769389391007,8,2013,Singapore
Coins.ph,0.01067061027318014,8,2014,Philippines
Arkham,0.004819125249489512,8,2024,Dominican Republic
Tapbit,4.349619390350347,7,2019,United States
KCEX,4.288791273602209,7,2021,Seychelles
BVOX,4.221851091161464,7,2018,British Virgin Islands
LBank,3.983190834924342,7,2015,British Virgin Islands
XT.COM,2.4997205871941577,7,2018,Seychelles
Biconomy.com,2.4721771095799365,7,2019,British Virgin Islands
P2B,1.7746815973217973,7,2018,Lithuania
Bithumb,1.319908253456241,7,2014,South Korea
Hotcoin,1.227747870809642,7,2017,Seychelles
Hibt,1.0605346371771942,7,2021,Canada
Phemex,0.7814856704989318,7,2019,Singapore
BitDelta,0.5305647601298085,7,2023,Vanuatu
PointPay,0.49302496647035854,7,2018,Saint Vincent and the Grenadines
OrangeX,0.41082991399454855,7,2021,Seychelles
BTSE,0.34339842022566536,7,2018,British Virgin Islands
BYDFi,0.2838989059024992,7,2020,
Dex-Trade,0.2708348597590413,7,2019,Belize
Bitvavo,0.2571560023158586,7,2018,Netherlands
CoinTR,0.20478320854817642,7,2022,Turkey
bitFlyer,0.1436182310111898,7,2014,Japan
Max Maicoin,0.09967717706481131,7,2018,Taiwan
CoinCatch,0.0877470227802099,7,2022,British Virgin Islands
EXMO,0.07652402549565619,7,2014,Poland
bitcastle,0.07196369847550342,7,2019,Lithuania
CEX.IO,0.06498113437891279,7,2013,United Kingdom
Korbit,0.029093519697157715,7,2013,South Korea
Tokenize,0.028513306920349823,7,2018,Singapore
VALR,0.027542873027002042,7,2018,South Africa
Kanga,0.026642656565847484,7,2018,Belize
EarnBIT,0.017770731770107205,7,2022,Lithuania
Foxbit,0.013223878984371534,7,2014,Brazil
Independent Reserve,0.012840372072160999,7,2013,Australia
Nami Exchange,0.00802319634414264,7,2017,Singapore
Bitcointry,0.00605257499563076,7,2023,Seychelles
WOO X,0.005693486548232547,7,2019,Seychelles
Bitlo,0.0025094594158516326,7,2018,Turkey
Cryptal,0.0016378819221345776,7,2020,Georgia
BitMEX,0.0001846474173557959,7,2022,Seychelles
Blockchain.com,1.039510584050556e-07,7,2012,United Kingdom
Azbit,3.606118433914442,6,2018,Seychelles
GroveX,2.5222498347570066,6,2022,Australia
Deepcoin,2.0677185962126967,6,2018,Seychelles
QMall,1.9386527307381631,7,2021,Lithuania
Uniswap V3 (Ethereum),1.5364292446337822,6,2018,
Zoomex,1.2076693600212223,6,2021,Seychelles
Slex,1.0875869307574322,6,2023,Costa Rica
Icrypex,1.0349655891904723,6,2018,Turkey
Hyperliquid,0.9214709611040667,6,2024,Cayman Islands
BigONE,0.8866034348320316,6,2017,Seychelles
BloFin,0.7099582902645757,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5430998460107173,6,2021,
Raydium (CLMM),0.5289226155964111,6,2022,
Trubit,0.5049993987891851,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.33443793885794865,6,2023,
SAFEbit,0.3084266314900024,6,2018,Turkey
