Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207759.9454728114,10,2017.0,Cayman Islands
MEXC,43324.77694398645,10,2018.0,Seychelles
Gate,33122.046643536814,10,2013.0,Panama
OKX,28784.711930169815,10,2017.0,Seychelles
Coinbase Exchange,23360.905763801056,10,2012.0,United States
Bitget,21374.70779226169,10,2018.0,Seychelles
Kraken,11900.516799811574,10,2011.0,United States
KuCoin,35504.457474165116,9,2017.0,
Bybit,31868.884344047958,9,2018.0,British Virgin Islands
HTX,28080.448198688428,9,2013.0,Seychelles
Crypto.com Exchange,26620.929142204564,9,2019.0,Malta
Ourbit,20547.532446304085,9,2020.0,British Virgin Islands
Bullish,16573.885755021798,9,2021.0,Gibraltar
BingX,9013.156167345147,9,2018.0,British Virgin Islands
Bitstamp,4288.844257561555,9,2011.0,Luxembourg
Gemini,1087.7470860247577,9,2014.0,United States
Backpack Exchange ,700.4774378713724,9,2023.0,British Virgin Islands
Binance US,110.46113804746332,9,2019.0,United States
Pionex,53879.97311718795,8,2019.0,British Virgin Islands
Toobit,43500.91922753123,8,2022.0,Cayman Islands
BitMart,42542.37682246754,8,2017.0,Cayman Islands
LBank,41278.71435406181,8,2015.0,British Virgin Islands
Coinstore,39413.29583402425,8,2020.0,British Virgin Islands
CoinW,38061.34773049835,8,2017.0,United Arab Emirates
WEEX,32719.28149479498,8,2018.0,Singapore
Tapbit,30241.52126630123,8,2019.0,United States
DigiFinex,22747.47129005057,8,2018.0,Seychelles
Upbit,19124.438358022402,8,2017.0,South Korea
AscendEX (BitMax),12387.491284350834,8,2018.0,Singapore
WhiteBIT,10745.063683017857,8,2018.0,Lithuania
Bitunix,7951.434566239443,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5675.178275590866,8,2018.0,Seychelles
Tothemoon,2203.921013727496,8,2018.0,Lithuania
Bitfinex,1943.9385164807377,8,2012.0,British Virgin Islands
CoinEx,1828.0886316497974,8,2017.0,Samoa
HashKey Exchange,825.6363193905923,8,2018.0,Hong Kong
Bitbank,632.5899378449986,8,2016.0,Japan
Bitkub,510.76311630407463,8,2018.0,Thailand
Nonkyc.io,457.2120662191104,8,2023.0,Seychelles
CEX.IO,391.00786568538075,8,2013.0,United Kingdom
Deribit Spot,257.736445443747,8,2016.0,Panama
Bitso,252.00986994796676,8,2014.0,Gibraltar
Indodax,226.65659307164253,8,2014.0,Indonesia
VALR,213.85305842721556,8,2018.0,South Africa
LCX Exchange,123.46570984985924,8,2020.0,Liechtenstein
Luno,115.79720288304438,8,2013.0,Singapore
Coins.ph,93.24785883313476,8,2014.0,Philippines
Bitcointry,47.50396102870385,8,2023.0,Seychelles
Arkham,16.19602187463543,8,2024.0,Dominican Republic
Bitlo,14.774607040506892,8,2018.0,Turkey
HashKey Global,11.434092541557416,8,2018.0,Bermuda
KCEX,29939.520781860945,7,2021.0,Seychelles
BVOX,23030.039343036664,7,2018.0,British Virgin Islands
Hotcoin,19466.423941657544,7,2017.0,Seychelles
XT.COM,19143.010681963297,7,2018.0,Seychelles
Biconomy.com,17102.0178407635,7,2019.0,British Virgin Islands
P2B,14182.216501881405,7,2018.0,Lithuania
Hibt,11974.014575605426,7,2021.0,Canada
Zoomex,9446.480266513287,7,2021.0,Seychelles
Bithumb,9221.65121508666,7,2014.0,South Korea
QMall,7998.6392900461715,7,2021.0,Lithuania
Phemex,6017.36483949804,7,2019.0,Singapore
BitDelta,4260.331781389183,7,2023.0,Vanuatu
BTSE,2307.2693856059013,7,2018.0,British Virgin Islands
BitKan,2249.678377629495,7,2012.0,British Virgin Islands
Bitvavo,2203.694035231994,7,2018.0,Netherlands
OrangeX,2115.4254394353757,7,2021.0,Seychelles
Hyperliquid,1956.7140163319239,7,2024.0,Cayman Islands
CoinTR,1995.5617198181599,7,2022.0,Turkey
Dex-Trade,1850.3491083199215,7,2019.0,Belize
BYDFi,1805.7811607818267,7,2020.0,
bitFlyer,1256.349140009916,7,2014.0,Japan
EXMO,1129.3690539130776,7,2014.0,Poland
OKJ,634.7188588577224,7,2017.0,Japan
CoinCatch,555.7197893825789,7,2022.0,British Virgin Islands
bitcastle,529.276735728769,7,2019.0,Lithuania
Max Maicoin,195.39976239613318,7,2018.0,Taiwan
BitoPro,160.4132118630939,7,2018.0,Taiwan
Korbit,140.3786479196298,7,2013.0,South Korea
EarnBIT,121.3816016255218,7,2022.0,Lithuania
Foxbit,66.06154887892096,7,2014.0,Brazil
Nami Exchange,32.41604054931892,7,2017.0,Singapore
WOO X,27.367020551175457,7,2019.0,Seychelles
One Trading,3.391743850401556,7,2019.0,Italy
Azbit,68092.04455782143,6,2018.0,Seychelles
GroveX,22638.851573716332,6,2022.0,Australia
Deepcoin,16410.26652370038,6,2018.0,Seychelles
Icrypex,7448.341708274329,6,2018.0,Turkey
Uniswap V3 (Ethereum),7105.498142561984,6,2018.0,
Uniswap V3 (BSC),6833.834302454402,6,2023.0,
BigONE,6698.183702410351,6,2017.0,Seychelles
Fluid (Ethereum),6275.5225693810635,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4062.229116995702,6,,
Uniswap V3 (Arbitrum One),3876.3053880627285,6,2021.0,
BloFin,3825.464172813383,6,2023.0,Marshall Islands
Trubit,3810.3661287636182,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3175.433807500937,6,2023.0,
Momentum,2636.5573843399184,6,,
PointPay,2562.722566327754,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2448.8624530263696,6,2019.0,Bahamas
