Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216936.1268876248,10,2017.0,Cayman Islands
MEXC,47566.11115193908,10,2018.0,Seychelles
OKX,35341.55633954543,10,2017.0,Seychelles
Gate,34417.165503985976,10,2013.0,Panama
Coinbase Exchange,29090.67539905522,10,2012.0,United States
Bitget,18208.076766194772,10,2018.0,Seychelles
Kraken,15753.312976725523,10,2011.0,United States
KuCoin,42610.9592163049,9,2017.0,
Bybit,37571.433679464564,9,2018.0,British Virgin Islands
HTX,35190.10582759081,9,2013.0,Seychelles
Crypto.com Exchange,35030.38390917396,9,2019.0,Malta
Ourbit,24661.75352481223,9,2020.0,British Virgin Islands
Bullish,20559.739255493514,9,2021.0,Gibraltar
BingX,9103.151851613009,9,2018.0,British Virgin Islands
Bitstamp,5645.600832063592,9,2011.0,Luxembourg
Gemini,1445.3257510220653,9,2014.0,United States
HashKey Exchange,1183.9816465604897,9,2018.0,Hong Kong
Backpack Exchange ,861.6177035066817,9,2023.0,British Virgin Islands
Binance US,169.36216126697352,9,2019.0,United States
Pionex,71552.90167368542,8,2019.0,British Virgin Islands
CoinW,56103.48602870349,8,2017.0,United Arab Emirates
LBank,48597.38016762965,8,2015.0,British Virgin Islands
Toobit,48230.31701529692,8,2022.0,Cayman Islands
Coinstore,45218.51853763437,8,2020.0,British Virgin Islands
WEEX,42867.68519927622,8,2018.0,Singapore
Tapbit,36690.50939078275,8,2019.0,United States
DigiFinex,27930.326227513106,8,2018.0,Seychelles
BitMart,25713.918092139982,8,2017.0,Cayman Islands
Upbit,18381.671140432405,8,2017.0,South Korea
WhiteBIT,16182.678530347966,8,2018.0,Lithuania
Zoomex,11321.303216122069,8,2021.0,Seychelles
Bitunix,10003.375809029614,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7607.606758849797,8,2018.0,Seychelles
Bitfinex,5125.58486385452,8,2012.0,British Virgin Islands
Tothemoon,3072.815807329583,8,2018.0,Lithuania
CoinEx,2431.40049089431,8,2017.0,Samoa
Bitkub,880.2854910196214,8,2018.0,Thailand
Bitbank,765.0441881505828,8,2016.0,Japan
Nonkyc.io,526.5830848605452,8,2023.0,Seychelles
CEX.IO,392.66382301660633,8,2013.0,United Kingdom
Bybit EU,391.5533695602534,8,2025.0,Austria
Deribit Spot,294.5284796542368,8,2016.0,Panama
Bitso,283.6043839807396,8,2014.0,Gibraltar
VALR,209.8517386255227,8,2018.0,South Africa
Luno,184.20702035091975,8,2013.0,Singapore
Coins.ph,105.73055174139913,8,2014.0,Philippines
Bitcointry,55.562751249705954,8,2023.0,Seychelles
Bitlo,18.375613740106555,8,2018.0,Turkey
Arkham,14.011213312397235,8,2024.0,Dominican Republic
KCEX,37090.492333314156,7,2021.0,Seychelles
XT.COM,25360.090686804637,7,2018.0,Seychelles
BVOX,24401.403345607214,7,2018.0,British Virgin Islands
Hotcoin,22073.15261198725,7,2017.0,Seychelles
Biconomy.com,21317.55451068397,7,2019.0,British Virgin Islands
Hibt,19387.8309981178,7,2021.0,Canada
AscendEX (BitMax),12756.122415362346,7,2018.0,Singapore
BitDelta,11876.848287198627,7,2023.0,Vanuatu
Bithumb,9002.19752802798,7,2014.0,South Korea
QMall,7550.871441358223,7,2021.0,Lithuania
Phemex,6522.298288290677,7,2019.0,Singapore
Bitvavo,3056.7013497253774,7,2018.0,Netherlands
BTSE,2715.134042699313,7,2018.0,British Virgin Islands
BitKan,2648.336608637771,7,2012.0,British Virgin Islands
OrangeX,2556.975466153605,7,2021.0,Seychelles
Dex-Trade,2343.422165924316,7,2019.0,Belize
BYDFi,2293.762046032355,7,2020.0,
CoinTR,2130.764815640459,7,2022.0,Turkey
bitFlyer,1383.9349199206315,7,2014.0,Japan
EXMO,1219.3465106368333,7,2014.0,Poland
CoinCatch,698.2673871882782,7,2022.0,British Virgin Islands
bitcastle,656.6927146694633,7,2019.0,Lithuania
OKJ,626.3148390812122,7,2017.0,Japan
Max Maicoin,328.85472700498553,7,2018.0,Taiwan
BitoPro,283.1789675015875,7,2018.0,Taiwan
Indodax,281.7375642419869,7,2014.0,Indonesia
Korbit,184.14780586954393,7,2013.0,South Korea
Foxbit,178.7650869659194,7,2014.0,Brazil
EarnBIT,161.09464019064734,7,2022.0,Lithuania
LCX Exchange,151.3757995482465,7,2020.0,Liechtenstein
Nami Exchange,52.30640817404873,7,2017.0,Singapore
WOO X,33.55054662540244,7,2019.0,Seychelles
WazirX,22.867987070958975,6,2018.0,India
Ondo Global Markets,21.367538916689433,7,2025.0,British Virgin Islands
One Trading,12.58598042196384,7,2019.0,Italy
HashKey Global,9.984323788978282,7,2018.0,Bermuda
Azbit,67485.84070505582,6,2018.0,Seychelles
GroveX,23172.152105128418,6,2022.0,Australia
Deepcoin,18634.714996175648,6,2018.0,Seychelles
P2B,18138.0228544695,7,2018.0,Lithuania
Icrypex,8834.273954348384,6,2018.0,Turkey
BigONE,8140.418402183485,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8065.190341105088,6,2018.0,
Uniswap V3 (BSC),5682.132491165382,6,2023.0,
BloFin,5156.268240104792,6,2023.0,Marshall Islands
Fluid (Ethereum),4913.083648443552,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4225.170853176289,6,2021.0,
Hyperliquid,4056.3044502088546,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3586.5331372170617,6,,
PancakeSwap V3 (Base),3298.7273144873275,6,2023.0,
Trubit,3286.681124512241,6,2022.0,British Virgin Islands
