Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.369235199140764,10,2017,Cayman Islands
Bitget,4.753012988310409,10,2018,Seychelles
MEXC,4.623986249119052,10,2018,Seychelles
Gate,4.525816268654604,10,2013,Panama
Bybit,4.336266213917154,10,2018,British Virgin Islands
Coinbase Exchange,3.8720941569517984,10,2012,United States
OKX,3.8703576660048356,10,2017,Seychelles
Kraken,1.3124072716198294,10,2011,United States
Crypto.com Exchange,4.779642499891361,9,2019,Malta
HTX,4.087656926167197,9,2013,Seychelles
KuCoin,1.7519034515774565,9,2017,
Bullish,0.95727536398655,9,2021,Gibraltar
Bitstamp,0.48820986673540373,9,2011,Luxembourg
Gemini,0.19157713696199893,9,2014,United States
HashKey Exchange,0.0758922166957991,9,2018,Hong Kong
Backpack Exchange ,0.07017154763900574,9,2023,British Virgin Islands
Nonkyc.io,0.04730943048954789,9,2023,Seychelles
Binance US,0.012729869705541012,9,2019,United States
HashKey Global,0.0013871113534210174,9,2018,Bermuda
CoinW,6.16219027344372,8,2017,United Arab Emirates
Ourbit,4.5954506390597425,8,2020,British Virgin Islands
Coinstore,4.419066431833993,8,2020,British Virgin Islands
BitMart,3.82600413314065,8,2017,Cayman Islands
Upbit,3.6005548420407756,8,2017,South Korea
WEEX,3.590053374547251,8,2018,Singapore
Toobit,3.240686029616136,8,2022,Cayman Islands
DigiFinex,3.170647140931313,8,2018,Seychelles
WhiteBIT,3.0583021727991144,8,2018,Lithuania
BingX,1.446507510674505,8,2018,British Virgin Islands
AscendEX (BitMax),1.1445310910389084,8,2018,Singapore
Bitunix,1.1364927643625367,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9064162760709854,8,2018,Seychelles
Pionex,0.5434908939355645,8,2019,British Virgin Islands
Tothemoon,0.29016737075841076,8,2018,Lithuania
CoinEx,0.22968607911761976,8,2017,Samoa
Bitfinex,0.2209319547340152,8,2012,British Virgin Islands
Bitbank,0.08792282070966746,8,2016,Japan
Bitkub,0.08377262193306878,8,2018,Thailand
Bitso,0.04504278752941967,8,2014,Gibraltar
Deribit Spot,0.04256427903552158,8,2016,Panama
Indodax,0.03509033252389687,8,2014,Indonesia
LCX Exchange,0.02496362461977779,8,2020,Liechtenstein
Luno,0.017578160373473296,8,2013,Singapore
Coins.ph,0.009559955138142557,8,2014,Philippines
Arkham,0.005387616784471636,8,2024,Dominican Republic
KCEX,4.947691808881072,7,2021,Seychelles
LBank,3.984977292023401,7,2015,British Virgin Islands
QMall,3.5297689816415683,6,2021,Lithuania
BVOX,2.9938801061154394,7,2018,British Virgin Islands
Biconomy.com,2.7730247002766824,7,2019,British Virgin Islands
XT.COM,2.659145443016208,7,2018,Seychelles
P2B,2.0050524815759427,7,2018,Lithuania
Hotcoin,1.5845234771874814,7,2017,Seychelles
Bithumb,1.4859525058988763,7,2014,South Korea
Hibt,1.1649914311084875,7,2021,Canada
Phemex,0.7343986536873017,7,2019,Singapore
PointPay,0.5349695201717776,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47249673674562703,7,2023,Vanuatu
OrangeX,0.3953177100999705,7,2021,Seychelles
BTSE,0.3876732430288643,7,2018,British Virgin Islands
BYDFi,0.3053460399777817,7,2020,
Dex-Trade,0.2960646534877949,7,2019,Belize
Bitvavo,0.2894170974396201,7,2018,Netherlands
CoinTR,0.21395029235448873,7,2022,Turkey
bitFlyer,0.1358457094809595,7,2014,Japan
EXMO,0.09034814877016305,7,2014,Poland
CoinCatch,0.08789024203758436,7,2022,British Virgin Islands
bitcastle,0.08341641888115404,7,2019,Lithuania
CEX.IO,0.05073579172975796,7,2013,United Kingdom
Max Maicoin,0.03275728734693943,7,2018,Taiwan
Korbit,0.026002722472062017,7,2013,South Korea
Kanga,0.024419893896605187,7,2018,Belize
Tokenize,0.02417064393620266,7,2018,Singapore
VALR,0.0187670867631859,7,2018,South Africa
EarnBIT,0.017193560822977526,7,2022,Lithuania
OKJ,0.015539508152540599,7,2017,Japan
Foxbit,0.011211383550093212,7,2014,Brazil
Independent Reserve,0.010799362396867707,7,2013,Australia
Nami Exchange,0.009577395967247482,7,2017,Singapore
WOO X,0.006612369690731046,7,2019,Seychelles
Bitcointry,0.0042587973996385635,7,2023,Seychelles
Bitlo,0.0023945568992853293,7,2018,Turkey
Cryptal,0.0016029266070089485,7,2020,Georgia
One Trading,0.0010276798370980646,7,2019,Italy
BitMEX,9.746477101856277e-05,7,2022,Seychelles
Azbit,4.595550563429106,6,2018,Seychelles
GroveX,2.374912525574493,6,2022,Australia
Deepcoin,2.2560617791252113,6,2018,Seychelles
Hyperliquid,1.82629418841055,6,2024,Cayman Islands
Zoomex,1.3061929608210874,6,2021,Seychelles
Slex,1.2893088754635842,6,2023,Costa Rica
Icrypex,1.0790889982462506,6,2018,Turkey
BigONE,1.0297065944504444,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0080938084726385,6,2018,
BloFin,0.6851580007483355,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5873973322328956,6,2021,
Raydium (CLMM),0.41609346923783175,6,2022,
Trubit,0.41046959236798464,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3510819663580777,6,2023,
SAFEbit,0.3238521711801684,6,2018,Turkey
