Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.087623806386436,10,2017,Cayman Islands
Gate,2.395874639797259,10,2013,Panama
MEXC,2.30298565740807,10,2018,Seychelles
Bybit,2.26119904563906,10,2018,British Virgin Islands
OKX,2.104629971308685,10,2017,Seychelles
Bitget,1.9802285002071338,10,2018,Seychelles
Coinbase Exchange,1.5130494874325622,10,2012,United States
Kraken,0.8505245942043155,10,2011,United States
HTX,2.1990184917935456,9,2013,Seychelles
Crypto.com Exchange,1.633249104046452,9,2019,Malta
KuCoin,1.0629702834880217,9,2017,
Bullish,0.6766745833856205,9,2021,Gibraltar
BingX,0.4940203999696607,9,2018,British Virgin Islands
Bitstamp,0.235720834871806,9,2011,Luxembourg
Bitfinex,0.0849987413178062,9,2012,British Virgin Islands
Gemini,0.06486563251964253,9,2014,United States
Backpack Exchange ,0.03921134291538069,9,2023,British Virgin Islands
HashKey Exchange,0.027305981492952325,9,2018,Hong Kong
Binance US,0.00593794441542236,9,2019,United States
HashKey Global,0.0011800394991830277,9,2018,Bermuda
Coinstore,3.0150100896021956,8,2020,British Virgin Islands
CoinW,2.649858252610455,8,2017,United Arab Emirates
Ourbit,1.9853052189280818,8,2020,British Virgin Islands
WEEX,1.8183208850295691,8,2018,Singapore
Toobit,1.6141854042322423,8,2022,Cayman Islands
DigiFinex,1.5708739938884042,8,2018,Seychelles
Upbit,1.5361170819524121,8,2017,South Korea
BitMart,1.515523148230974,8,2017,Cayman Islands
XT.COM,1.2642081366455407,8,2018,Seychelles
AscendEX (BitMax),1.0635115935864756,8,2018,Singapore
WhiteBIT,0.7386259312590918,8,2018,Lithuania
Bitunix,0.597633286935483,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4769173052592241,8,2018,Seychelles
Pionex,0.15863960573197822,8,2019,British Virgin Islands
CoinEx,0.15232916480708997,8,2017,Samoa
Tothemoon,0.08242983559066203,8,2018,Lithuania
Bitbank,0.05181393489681199,8,2016,Japan
Bitkub,0.05077418697556827,8,2018,Thailand
Deribit Spot,0.039779217904025006,8,2016,Panama
Nonkyc.io,0.02786316586213587,8,2023,Seychelles
LCX Exchange,0.026710922105307306,8,2020,Liechtenstein
Indodax,0.020020469307183996,8,2014,Indonesia
Bitso,0.00959538374617185,8,2014,Gibraltar
Luno,0.008255411044649025,8,2013,Singapore
Coins.ph,0.006079873180607911,8,2014,Philippines
Bitcointry,0.005286868356915983,8,2023,Seychelles
Arkham,0.005215738808755178,8,2024,Dominican Republic
BVOX,4.309057731645172,7,2018,British Virgin Islands
QMall,2.4451978079830443,7,2021,Lithuania
KCEX,2.265371912081317,7,2021,Seychelles
LBank,2.0207759595777124,7,2015,British Virgin Islands
P2B,0.9602225878780771,7,2018,Lithuania
Bithumb,0.7743481039663304,7,2014,South Korea
Biconomy.com,0.7522209807945929,7,2019,British Virgin Islands
Phemex,0.664923321383146,7,2019,Singapore
Hotcoin,0.5711944485820553,7,2017,Seychelles
Hibt,0.5481690592997955,7,2021,Canada
OrangeX,0.3587481465759434,7,2021,Seychelles
BTSE,0.3077827794688641,7,2018,British Virgin Islands
BitDelta,0.2898230660326753,7,2023,Vanuatu
PointPay,0.2682972869877441,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20166905947623992,7,2020,
CoinTR,0.1654869014604732,7,2022,Turkey
Dex-Trade,0.1517530632848661,7,2019,Belize
Bitvavo,0.13794860942925427,7,2018,Netherlands
EXMO,0.060970522415144474,7,2014,Poland
bitFlyer,0.06189630081703136,7,2014,Japan
CoinCatch,0.04742062329687105,7,2022,British Virgin Islands
bitcastle,0.04096947794801446,7,2019,Lithuania
Max Maicoin,0.028157814112769176,7,2018,Taiwan
Tokenize,0.021465535928027656,7,2018,Singapore
OKJ,0.020998096258891905,7,2017,Japan
Korbit,0.014778625426120668,7,2013,South Korea
Kanga,0.014205791121466249,6,2018,Belize
EarnBIT,0.009608291295719528,7,2022,Lithuania
VALR,0.005684293429265524,7,2018,South Africa
Nami Exchange,0.005222490082475338,7,2017,Singapore
WOO X,0.004162447328715268,7,2019,Seychelles
Independent Reserve,0.004067706146513304,7,2013,Australia
Foxbit,0.003933625788531582,7,2014,Brazil
Bitlo,0.0016405134702718275,7,2018,Turkey
Cryptal,0.0015510555311430627,7,2020,Georgia
BitMEX,0.00019044035507435056,7,2022,Seychelles
GroveX,1.279216960027732,6,2022,Australia
Deepcoin,1.1818122576567085,6,2018,Seychelles
Icrypex,1.0675060527205429,6,2018,Turkey
Uniswap V3 (Ethereum),0.5549799284913453,6,2018,
BloFin,0.5165353911768031,6,2023,Marshall Islands
Slex,0.5149251341942497,6,2023,Costa Rica
BigONE,0.47409358911619087,6,2017,Seychelles
Trubit,0.39809351964585354,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3902673202039169,5,2023,
SAFEbit,0.2910676913481015,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2938236764987952,6,2021,
Fastex,0.23724030375791474,6,2022,Lithuania
Azbit,0.21349375805970597,6,2018,Seychelles
Hyperliquid,0.19286852856405898,6,2024,Cayman Islands
FMFW.io,0.1861098923887479,6,2019,Bahamas
PancakeSwap V3 (Base),0.16812418514733415,6,2023,
Raydium (CLMM),0.14009069467729204,6,2022,
