Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
zondacrypto,0.006975330313606793,5.0,2014.0,Estonia
Indodax,0.03762204019668086,8.0,2014.0,Indonesia
Bitfinex,0.2760317604237956,8.0,2012.0,British Virgin Islands
bitFlyer,0.13258614104731642,7.0,2014.0,Japan
Bithumb,1.234289748191258,7.0,2014.0,South Korea
Bitso,0.030229964880225887,8.0,2014.0,Gibraltar
Bitstamp,0.5630454082650869,9.0,2011.0,Luxembourg
BTCC,1.9727771987829343,3.0,2011.0,Lithuania
HashKey Exchange,0.11763980830165163,9.0,2018.0,Hong Kong
Backpack Exchange ,0.09253959611146545,9.0,2023.0,British Virgin Islands
Coincheck,0.07027420066479216,5.0,2014.0,Japan
CoinW,5.7593070286451225,8.0,2017.0,United Arab Emirates
Coinone,0.07698035008539852,5.0,2016.0,South Korea
WEEX,4.347320971734721,8.0,2018.0,Singapore
Ourbit,4.029942563251483,8.0,2020.0,British Virgin Islands
Coinbase Exchange,3.6574321736117006,10.0,2012.0,United States
Toobit,3.0734119973229586,8.0,2022.0,Cayman Islands
HitBTC,0.306617938819608,4.0,2013.0,British Virgin Islands
HTX,3.8237636086314355,9.0,2013.0,Seychelles
itBit,0.02195627700800876,6.0,2013.0,United States
Korbit,0.017018024197525867,7.0,2013.0,South Korea
Kraken,1.4812487345676573,10.0,2011.0,United States
Bitunix,1.0381866702286044,8.0,2021.0,Saint Vincent and the Grenadines
Pionex,0.24819434217900616,8.0,2019.0,British Virgin Islands
Luno,0.02394987320143333,8.0,2013.0,Singapore
Mercado Bitcoin,0.016790856321396024,6.0,2013.0,Brazil
Poloniex,1.5053830205281364,5.0,2014.0,Seychelles
Nonkyc.io,0.04858114184873977,8.0,2023.0,Seychelles
Deribit Spot,0.04622440192354989,8.0,2016.0,Panama
Arkham,0.008471959104949599,8.0,2024.0,Dominican Republic
Bitcointry,0.003465737888274287,8.0,2023.0,Seychelles
HashKey Global,0.0013288607988818145,8.0,2018.0,Bermuda
QMall,5.591031933645544,7.0,2021.0,Lithuania
KCEX,4.7093124388302945,7.0,2021.0,Seychelles
Gemini,0.21967037800597777,9.0,2014.0,United States
BVOX,3.5014715405852797,7.0,2018.0,British Virgin Islands
Binance,24.558397895658764,10.0,2017.0,Cayman Islands
Hotcoin,1.256903298480199,7.0,2017.0,Seychelles
Hibt,1.0571790359260909,7.0,2021.0,Canada
CEX.IO,0.0634986585322468,7.0,2013.0,United Kingdom
