Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.74312123945117,10,2017,Cayman Islands
MEXC,4.414221933543113,10,2018,Seychelles
Bitget,4.190431799766141,10,2018,Seychelles
Bybit,3.8742644770035213,10,2018,British Virgin Islands
OKX,3.7155459842437075,10,2017,Seychelles
Coinbase Exchange,3.5637350802122327,10,2012,United States
Gate,3.1744303068804753,10,2013,Panama
Kraken,1.399312903473208,10,2011,United States
Crypto.com Exchange,3.592128296789865,9,2019,Malta
HTX,3.50010149494999,9,2013,Seychelles
KuCoin,1.868553153200147,9,2017,
Bullish,0.7845276814317041,9,2021,Gibraltar
Bitstamp,0.42575177619689,9,2011,Luxembourg
Gemini,0.20237013158697775,9,2014,United States
HashKey Exchange,0.0872769793873819,9,2018,Hong Kong
Backpack Exchange ,0.07247288332773318,9,2023,British Virgin Islands
Nonkyc.io,0.04648948968300738,9,2023,Seychelles
Binance US,0.011913622537830543,9,2019,United States
HashKey Global,0.0013442049703798057,9,2018,Bermuda
Upbit,4.356007598888956,8,2017,South Korea
CoinW,4.339011876168919,8,2017,United Arab Emirates
Coinstore,4.281682303957869,8,2020,British Virgin Islands
Ourbit,3.8962589355855366,8,2020,British Virgin Islands
Toobit,2.9432516741896833,8,2022,Cayman Islands
WEEX,2.93104913666934,8,2018,Singapore
BitMart,2.9025751492062533,8,2017,Cayman Islands
WhiteBIT,2.550806493842448,8,2018,Lithuania
DigiFinex,2.5281796766692612,8,2018,Seychelles
BingX,1.1910328382148876,8,2018,British Virgin Islands
AscendEX (BitMax),1.1025944506650585,8,2018,Singapore
Bitunix,0.9972159250661007,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7317408836215121,8,2018,Seychelles
Pionex,0.3205715374147623,8,2019,British Virgin Islands
CoinEx,0.25812815751295776,8,2017,Samoa
Bitfinex,0.2249838597714106,8,2012,British Virgin Islands
Tothemoon,0.19834394386527485,8,2018,Lithuania
Bitbank,0.07166928838494684,8,2016,Japan
Bitkub,0.06672123380324695,8,2018,Thailand
Deribit Spot,0.03839499682741067,8,2016,Panama
Bitso,0.03250605151881541,8,2014,Gibraltar
Indodax,0.03016317030785931,8,2014,Indonesia
LCX Exchange,0.028447195388393635,8,2020,Liechtenstein
Luno,0.015915355633820814,8,2013,Singapore
Arkham,0.0092168705979773,8,2024,Dominican Republic
Coins.ph,0.009060059976124905,8,2014,Philippines
QMall,3.8650800532055616,7,2021,Lithuania
KCEX,3.558176990086045,7,2021,Seychelles
LBank,3.553209500616964,7,2015,British Virgin Islands
BVOX,2.6792928152711917,7,2018,British Virgin Islands
XT.COM,2.257791017579972,7,2018,Seychelles
Biconomy.com,2.1661190512875406,7,2019,British Virgin Islands
P2B,1.517382818405443,7,2018,Lithuania
Bithumb,1.4523221710931569,7,2014,South Korea
Hibt,1.010119598669236,7,2021,Canada
Hotcoin,0.9153485927004569,7,2017,Seychelles
Phemex,0.762300757078127,7,2019,Singapore
PointPay,0.47355619051785763,7,2018,Saint Vincent and the Grenadines
BitDelta,0.450035236309828,7,2023,Vanuatu
OrangeX,0.3985041596206006,7,2021,Seychelles
BTSE,0.32791124431239627,7,2018,British Virgin Islands
Bitvavo,0.32308648771615667,7,2018,Netherlands
BYDFi,0.2578841746799888,7,2020,
Dex-Trade,0.22857959349490106,7,2019,Belize
CoinTR,0.1915111817785065,7,2022,Turkey
bitFlyer,0.1353845110819256,7,2014,Japan
CoinCatch,0.07997057269702489,7,2022,British Virgin Islands
EXMO,0.07442189365044885,7,2014,Poland
bitcastle,0.06512960027068895,7,2019,Lithuania
OKJ,0.052456712718165724,7,2017,Japan
CEX.IO,0.0422012245545163,7,2013,United Kingdom
Max Maicoin,0.03756531823281137,7,2018,Taiwan
Kanga,0.029948297160635375,7,2018,Belize
Tokenize,0.027220824464024497,7,2018,Singapore
Korbit,0.023145572892972574,7,2013,South Korea
VALR,0.021347777217933725,7,2018,South Africa
EarnBIT,0.015892835156914475,7,2022,Lithuania
Independent Reserve,0.010249062976852305,7,2013,Australia
Nami Exchange,0.008025460438065736,7,2017,Singapore
Foxbit,0.005924785877377907,7,2014,Brazil
WOO X,0.004679444136612593,7,2019,Seychelles
Bitlo,0.0025645672611229234,7,2018,Turkey
Cryptal,0.0016731376248522096,7,2020,Georgia
BitMEX,8.857506777896472e-05,7,2022,Seychelles
Azbit,2.531875337949449,6,2018,Seychelles
GroveX,2.22577205021064,6,2022,Australia
Deepcoin,1.9546754333931715,6,2018,Seychelles
Slex,1.181305894047644,6,2023,Costa Rica
Zoomex,1.142340256048745,6,2021,Seychelles
Icrypex,1.054277135933961,6,2018,Turkey
Figure Markets,1.0534616656950224,6,2018,United States
BigONE,0.7126362504516928,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6971419775238767,6,2018,
BloFin,0.6656932997235023,6,2023,Marshall Islands
Raydium (CLMM),0.5008732658443713,6,2022,
Uniswap V3 (Arbitrum One),0.48897739825720193,6,2021,
Trubit,0.442747785229761,6,2022,British Virgin Islands
Hyperliquid,0.4319170407341565,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33513882190762956,6,2023,
SAFEbit,0.3193222698364547,6,2018,Turkey
BitKan,0.2940182748253423,6,2012,British Virgin Islands
