Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.54973459944091,10.0,2017.0,Cayman Islands
Gate,2.557038287137866,10.0,2013.0,Panama
MEXC,2.439180071371189,10.0,2018.0,Seychelles
Bybit,2.2880606128229712,10.0,2018.0,British Virgin Islands
OKX,2.1074122071223274,10.0,2017.0,Seychelles
Bitget,2.0434613645389743,10.0,2018.0,Seychelles
Coinbase Exchange,1.6992528232084652,10.0,2012.0,United States
Kraken,0.8543678602915739,10.0,2011.0,United States
HTX,2.110139277397212,9.0,2013.0,Seychelles
Crypto.com Exchange,1.5760891175503742,9.0,2019.0,Malta
KuCoin,1.0526930719062626,9.0,2017.0,
Bullish,0.6507921919709646,9.0,2021.0,Gibraltar
BingX,0.505403777754845,9.0,2018.0,British Virgin Islands
Bitstamp,0.23093825615489208,9.0,2011.0,Luxembourg
Gemini,0.07470165215889475,9.0,2014.0,United States
Bitfinex,0.06311747631123171,9.0,2012.0,British Virgin Islands
Backpack Exchange ,0.051967018113865185,9.0,2023.0,British Virgin Islands
HashKey Exchange,0.03954124412164381,9.0,2018.0,Hong Kong
Binance US,0.006642958920889548,9.0,2019.0,United States
HashKey Global,0.0013916498146300455,9.0,2018.0,Bermuda
Coinstore,3.2674883619027133,8.0,2020.0,British Virgin Islands
CoinW,2.5907565088042457,8.0,2017.0,United Arab Emirates
Ourbit,2.0130298997267833,8.0,2020.0,British Virgin Islands
WEEX,1.832912931501821,8.0,2018.0,Singapore
BitMart,1.7263552811345626,8.0,2017.0,Cayman Islands
Upbit,1.7295732672324367,8.0,2017.0,South Korea
Toobit,1.6683750012378749,8.0,2022.0,Cayman Islands
DigiFinex,1.5559655046694234,8.0,2018.0,Seychelles
XT.COM,1.2992766515814929,8.0,2018.0,Seychelles
AscendEX (BitMax),1.0605807595790246,8.0,2018.0,Singapore
WhiteBIT,0.7387127763735194,8.0,2018.0,Lithuania
Bitunix,0.6082158111684516,8.0,2021.0,Saint Vincent and the Grenadines
Bitrue,0.468299881812616,8.0,2018.0,Seychelles
CoinEx,0.17149587123213939,8.0,2017.0,Samoa
Pionex,0.1596559719995212,8.0,2019.0,British Virgin Islands
Tothemoon,0.0853675882339217,8.0,2018.0,Lithuania
Bitbank,0.05904421997843703,8.0,2016.0,Japan
Bitkub,0.051366821754460536,8.0,2018.0,Thailand
Deribit Spot,0.04432783228397627,8.0,2016.0,Panama
Nonkyc.io,0.03353867081492365,8.0,2023.0,Seychelles
LCX Exchange,0.0270790563290911,8.0,2020.0,Liechtenstein
Indodax,0.02075133864264913,8.0,2014.0,Indonesia
Bitso,0.010590021545663367,8.0,2014.0,Gibraltar
Arkham,0.010334972974630024,8.0,2024.0,Dominican Republic
Luno,0.008716410762791433,8.0,2013.0,Singapore
Coins.ph,0.006439160454244539,8.0,2014.0,Philippines
Bitcointry,0.005698662752873619,8.0,2023.0,Seychelles
BVOX,4.31785488971682,7.0,2018.0,British Virgin Islands
QMall,2.8608637604934795,7.0,2021.0,Lithuania
KCEX,2.2426536201447016,7.0,2021.0,Seychelles
LBank,2.0494049626363364,7.0,2015.0,British Virgin Islands
P2B,0.9572383274363641,,2018.0,Lithuania
Bithumb,0.8303879088595986,7.0,2014.0,South Korea
Biconomy.com,0.7557713200223619,7.0,2019.0,British Virgin Islands
Phemex,0.6276076959926925,7.0,2019.0,Singapore
Hibt,0.5981776571772573,7.0,2021.0,Canada
Hotcoin,0.5390302184009899,7.0,2017.0,Seychelles
OrangeX,0.3412619417375105,7.0,2021.0,Seychelles
BTSE,0.2984499833695673,7.0,2018.0,British Virgin Islands
BitDelta,0.284111195390727,7.0,2023.0,Vanuatu
PointPay,0.2777855812346206,7.0,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.2200428532761976,7.0,2024.0,Cayman Islands
BYDFi,0.19872221682987193,7.0,2020.0,
CoinTR,0.17219735131791353,7.0,2022.0,Turkey
Bitvavo,0.16143654562572105,7.0,2018.0,Netherlands
Dex-Trade,0.1548572453767864,7.0,2019.0,Belize
bitFlyer,0.07193612142654672,7.0,2014.0,Japan
EXMO,0.06194538592768818,7.0,2014.0,Poland
CoinCatch,0.051908271932050484,7.0,2022.0,British Virgin Islands
bitcastle,0.04111522733652919,7.0,2019.0,Lithuania
Max Maicoin,0.030488459983568705,7.0,2018.0,Taiwan
Tokenize,0.02361364823548455,7.0,2018.0,Singapore
Kanga,0.01597378076328687,7.0,2018.0,Belize
Korbit,0.01345588986822095,7.0,2013.0,South Korea
EarnBIT,0.010511355778202247,7.0,2022.0,Lithuania
Nami Exchange,0.005596346278854527,7.0,2017.0,Singapore
Independent Reserve,0.005148156926485234,7.0,2013.0,Australia
VALR,0.0034833534037089172,7.0,2018.0,South Africa
Foxbit,0.003335614574152867,7.0,2014.0,Brazil
WOO X,0.003061860338820547,7.0,2019.0,Seychelles
Bitlo,0.0016922314646303056,7.0,2018.0,Turkey
