Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209203.31050999276,10,2017.0,Cayman Islands
MEXC,46812.471732772596,10,2018.0,Seychelles
Gate,33005.69506788299,10,2013.0,Panama
OKX,31462.14067982923,10,2017.0,Seychelles
Coinbase Exchange,28799.64062044528,10,2012.0,United States
Bitget,18136.338235634674,10,2018.0,Seychelles
Kraken,14036.74742864706,10,2011.0,United States
KuCoin,39587.85725318197,9,2017.0,
Bybit,33480.159243818314,9,2018.0,British Virgin Islands
Crypto.com Exchange,32473.246157838978,9,2019.0,Malta
HTX,31441.98475419883,9,2013.0,Seychelles
Ourbit,23117.706598528046,9,2020.0,British Virgin Islands
Bullish,19640.703561251823,9,2021.0,Gibraltar
BingX,9239.655378109206,9,2018.0,British Virgin Islands
Bitstamp,5222.604107213842,9,2011.0,Luxembourg
Gemini,1412.0546538683288,9,2014.0,United States
HashKey Exchange,1003.515051560865,9,2018.0,Hong Kong
Backpack Exchange ,764.5022173020566,9,2023.0,British Virgin Islands
Binance US,120.82993535980796,9,2019.0,United States
Pionex,71565.52154595447,8,2019.0,British Virgin Islands
CoinW,55084.71479666511,8,2017.0,United Arab Emirates
LBank,47766.610007038165,8,2015.0,British Virgin Islands
Toobit,47776.95439818783,8,2022.0,Cayman Islands
Coinstore,42604.20119452804,8,2020.0,British Virgin Islands
WEEX,40326.81487105428,8,2018.0,Singapore
Tapbit,36414.944365933836,8,2019.0,United States
BitMart,29601.59957297931,8,2017.0,Cayman Islands
DigiFinex,26896.680355803906,8,2018.0,Seychelles
WhiteBIT,16394.806055599976,8,2018.0,Lithuania
Upbit,14737.500462953665,8,2017.0,South Korea
Zoomex,10011.519781124125,8,2021.0,Seychelles
Bitunix,9494.577034905427,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7415.576019531876,8,2018.0,Seychelles
Tothemoon,2840.4171272601006,8,2018.0,Lithuania
Bitfinex,2579.7874986699717,8,2012.0,British Virgin Islands
CoinEx,2249.180167914446,8,2017.0,Samoa
Bitbank,673.9722923792222,8,2016.0,Japan
Bitkub,655.6197483130595,7,2018.0,Thailand
Nonkyc.io,509.89178229580756,8,2023.0,Seychelles
CEX.IO,458.329612498486,8,2013.0,United Kingdom
Bybit EU,311.32659185669013,8,2025.0,Austria
Bitso,305.9926233423412,8,2014.0,Gibraltar
Deribit Spot,274.11912982335394,8,2016.0,Panama
Indodax,237.46962408004117,8,2014.0,Indonesia
VALR,212.71629946979166,8,2018.0,South Africa
Luno,161.74659913446655,8,2013.0,Singapore
Coins.ph,101.04971132119994,8,2014.0,Philippines
Bitcointry,54.31255150268313,8,2023.0,Seychelles
Bitlo,15.652942004586139,8,2018.0,Turkey
Arkham,15.016443306553157,8,2024.0,Dominican Republic
KCEX,37553.68781159606,7,2021.0,Seychelles
BVOX,25636.06860063318,7,2018.0,British Virgin Islands
XT.COM,24669.94005969768,7,2018.0,Seychelles
Hotcoin,22790.098051841585,7,2017.0,Seychelles
Biconomy.com,21550.76243916316,7,2019.0,British Virgin Islands
P2B,18438.72946283881,7,2018.0,Lithuania
Hibt,17707.22706682564,7,2021.0,Canada
AscendEX (BitMax),12746.309278313898,8,2018.0,Singapore
BitDelta,11565.323125876981,7,2023.0,Vanuatu
Bithumb,7313.533151027991,7,2014.0,South Korea
QMall,6683.04511660645,7,2021.0,Lithuania
Phemex,6329.417526154613,7,2019.0,Singapore
Hyperliquid,3303.5285035085653,7,2024.0,Cayman Islands
BTSE,2844.544008440978,7,2018.0,British Virgin Islands
Bitvavo,2783.070440448199,7,2018.0,Netherlands
BitKan,2553.652955299207,7,2012.0,British Virgin Islands
OrangeX,2484.046508235568,7,2021.0,Seychelles
Dex-Trade,2280.779893085494,7,2019.0,Belize
BYDFi,2190.5996934701,7,2020.0,
CoinTR,2130.142778321605,7,2022.0,Turkey
bitFlyer,1352.891940531787,7,2014.0,Japan
EXMO,1227.680734403101,7,2014.0,Poland
CoinCatch,690.579823226711,7,2022.0,British Virgin Islands
bitcastle,620.9727566791856,7,2019.0,Lithuania
OKJ,602.9285976225834,7,2017.0,Japan
Max Maicoin,281.4290273176663,7,2018.0,Taiwan
BitoPro,233.81510380131667,7,2018.0,Taiwan
Korbit,161.62806311827362,7,2013.0,South Korea
EarnBIT,160.29261730066224,7,2022.0,Lithuania
LCX Exchange,154.21164396310377,7,2020.0,Liechtenstein
Foxbit,138.0926818582547,7,2014.0,Brazil
Independent Reserve,136.09529832327786,7,2013.0,Australia
Nami Exchange,46.18854414688581,7,2017.0,Singapore
WazirX,19.85433869481057,7,2018.0,India
Ondo Global Markets,16.83530268054165,7,2025.0,British Virgin Islands
WOO X,15.29096049281128,7,2019.0,Seychelles
One Trading,10.404595090428604,7,2019.0,Italy
HashKey Global,9.375069727945025,7,2018.0,Bermuda
BitMEX,3.7718241879346808,7,2022.0,Seychelles
Azbit,54975.89256491759,6,2018.0,Seychelles
GroveX,22391.92979782721,6,2022.0,Australia
Deepcoin,18101.78767798095,6,2018.0,Seychelles
Icrypex,8768.166173785794,6,2018.0,Turkey
BigONE,8170.0940920120875,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7550.603306321901,6,2018.0,
BloFin,5085.725787285384,6,2023.0,Marshall Islands
Fluid (Ethereum),4106.296035951954,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3873.02783489586,6,,
Uniswap V3 (Arbitrum One),3713.505962005067,6,2021.0,
Trubit,3369.337673421919,6,2022.0,British Virgin Islands
