Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.319748200406497,10,2017.0,Cayman Islands
Bybit,2.3057392840310067,10,2018.0,British Virgin Islands
Gate,2.2652894174417524,10,2013.0,Panama
MEXC,2.260155926012324,10,2018.0,Seychelles
OKX,2.2603488556219307,10,2017.0,Seychelles
Bitget,2.0165346981732353,10,2018.0,Seychelles
Coinbase Exchange,1.5165836526345382,10,2012.0,United States
Kraken,0.9452843425240546,10,2011.0,United States
HTX,2.2164117281968156,9,2013.0,Seychelles
Crypto.com Exchange,1.6378453039121628,9,2019.0,Malta
KuCoin,1.0683712001122938,9,2017.0,
Bullish,0.6873979830602329,9,2021.0,Gibraltar
BingX,0.5043757218056231,9,2018.0,British Virgin Islands
Bitstamp,0.2445832288888067,9,2011.0,Luxembourg
Bitfinex,0.07946405898446915,9,2012.0,British Virgin Islands
Gemini,0.06443816978065832,9,2014.0,United States
Backpack Exchange ,0.04286918491701294,9,2023.0,British Virgin Islands
HashKey Exchange,0.025788520855660833,9,2018.0,Hong Kong
Binance US,0.005827434240518474,9,2019.0,United States
HashKey Global,0.0011721502985081935,9,2018.0,Bermuda
Coinstore,3.013586822136562,8,2020.0,British Virgin Islands
CoinW,2.6117643207810173,8,2017.0,United Arab Emirates
Ourbit,2.185712701750062,8,2020.0,British Virgin Islands
WEEX,1.8791505296609126,8,2018.0,Singapore
Toobit,1.6045584979270189,8,2022.0,Cayman Islands
DigiFinex,1.5941383370369733,8,2018.0,Seychelles
BitMart,1.5575316783623683,8,2017.0,Cayman Islands
Upbit,1.5458736349953097,8,2017.0,South Korea
XT.COM,1.2717708091267388,8,2018.0,Seychelles
AscendEX (BitMax),1.0619602663659216,8,2018.0,Singapore
WhiteBIT,0.7388536587192097,8,2018.0,Lithuania
Bitunix,0.5952274580184743,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.47748733893753476,8,2018.0,Seychelles
Pionex,0.15597282474867355,8,2019.0,British Virgin Islands
CoinEx,0.1517852837778832,8,2017.0,Samoa
Tothemoon,0.08346168441425104,8,2018.0,Lithuania
Bitbank,0.052136265245294335,8,2016.0,Japan
Bitkub,0.05197724772805676,8,2018.0,Thailand
Deribit Spot,0.042602744531667625,8,2016.0,Panama
LCX Exchange,0.027084942019845442,8,2020.0,Liechtenstein
Nonkyc.io,0.027028920033834967,8,2023.0,Seychelles
Indodax,0.02031252741420897,8,2014.0,Indonesia
Bitso,0.00958390522553543,8,2014.0,Gibraltar
Luno,0.00893633597946844,8,2013.0,Singapore
Coins.ph,0.006171500156752514,8,2014.0,Philippines
Bitcointry,0.005068513334608026,8,2023.0,Seychelles
Arkham,0.005009223461723914,8,2024.0,Dominican Republic
BVOX,4.319114900761842,7,2018.0,British Virgin Islands
KCEX,2.2925325381255943,7,2021.0,Seychelles
QMall,2.1128766599880837,7,2021.0,Lithuania
LBank,2.0394904970076406,7,2015.0,British Virgin Islands
P2B,0.9453647068673379,7,2018.0,Lithuania
Bithumb,0.782630475196735,7,2014.0,South Korea
Biconomy.com,0.7480784129323974,7,2019.0,British Virgin Islands
Phemex,0.6762457267882216,7,2019.0,Singapore
Hotcoin,0.5709238994476664,7,2017.0,Seychelles
Hibt,0.5605561726089631,7,2021.0,Canada
OrangeX,0.3628982065356497,7,2021.0,Seychelles
BTSE,0.30966949275970823,7,2018.0,British Virgin Islands
BitDelta,0.29212931003364356,7,2023.0,Vanuatu
PointPay,0.2684150047761053,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.19629694759415642,7,2020.0,
CoinTR,0.16586649994820693,7,2022.0,Turkey
Dex-Trade,0.15105660402845522,7,2019.0,Belize
Bitvavo,0.13339463166937598,7,2018.0,Netherlands
EXMO,0.061197544619058804,7,2014.0,Poland
bitFlyer,0.053996162894014404,7,2014.0,Japan
CoinCatch,0.04763326831562166,7,2022.0,British Virgin Islands
bitcastle,0.04064608889518863,7,2019.0,Lithuania
Tokenize,0.03669791563194084,7,2018.0,Singapore
Max Maicoin,0.02812086254090747,7,2018.0,Taiwan
Korbit,0.014764094135737767,7,2013.0,South Korea
Kanga,0.014320084565457806,7,2018.0,Belize
EarnBIT,0.009712822578936431,7,2022.0,Lithuania
VALR,0.00728129321651094,7,2018.0,South Africa
Nami Exchange,0.005539214782288254,7,2017.0,Singapore
Foxbit,0.003936768895098264,7,2014.0,Brazil
Independent Reserve,0.003853308315139591,7,2013.0,Australia
Bitlo,0.0016455467060043937,7,2018.0,Turkey
BitMEX,0.0001838182937630651,7,2022.0,Seychelles
GroveX,1.3051124358467052,6,2022.0,Australia
Deepcoin,1.146251109902784,6,2018.0,Seychelles
Icrypex,1.0640346464202513,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5632226200041243,6,2018.0,
Slex,0.5120352922643454,6,2023.0,Costa Rica
BigONE,0.46968645163703804,6,2017.0,Seychelles
BloFin,0.4649629385387909,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.38721733947899706,6,2023.0,
Trubit,0.35479546437646037,6,2022.0,British Virgin Islands
SAFEbit,0.29409767002975823,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.29062601593270526,6,2021.0,
Fastex,0.2369244070447201,6,2022.0,Lithuania
Azbit,0.21367447074181098,6,2018.0,Seychelles
FMFW.io,0.1885568604563598,6,2019.0,Bahamas
Hyperliquid,0.18842945877825,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.16641063966921893,6,2023.0,
Raydium (CLMM),0.14516495348091982,6,2022.0,
LATOKEN,0.12453257222988792,6,2017.0,Cayman Islands
Blackhole V3,0.11516675809516191,6,2024.0,Cayman Islands
Hyperion,0.09267657932922109,6,,
