Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,198033.05699308054,10,2017.0,Cayman Islands
MEXC,44184.78376626215,10,2018.0,Seychelles
Gate,31836.570299125375,10,2013.0,Panama
OKX,30158.224313956118,10,2017.0,Seychelles
Coinbase Exchange,26610.43002296086,10,2012.0,United States
Bitget,17854.80145837755,10,2018.0,Seychelles
Kraken,13420.253246817181,10,2011.0,United States
KuCoin,37404.590208633046,9,2017.0,
Bybit,30212.658077266617,9,2018.0,British Virgin Islands
Crypto.com Exchange,29682.021088367022,9,2019.0,Malta
HTX,28985.444434059147,9,2013.0,Seychelles
Ourbit,23693.450767156206,9,2020.0,British Virgin Islands
Bullish,18113.56142419995,9,2021.0,Gibraltar
BingX,9121.943199503474,9,2018.0,British Virgin Islands
Bitstamp,4430.0389090283725,9,2011.0,Luxembourg
Gemini,1264.3713587365403,9,2014.0,United States
HashKey Exchange,865.3691131316967,9,2018.0,Hong Kong
Backpack Exchange ,736.4609379592774,9,2023.0,British Virgin Islands
Binance US,90.350856162339,9,2019.0,United States
Pionex,69418.73834012923,8,2019.0,British Virgin Islands
CoinW,51712.266923973,8,2017.0,United Arab Emirates
Toobit,45650.83447228594,8,2022.0,Cayman Islands
LBank,45213.74326830847,8,2015.0,British Virgin Islands
Coinstore,40405.27337308276,8,2020.0,British Virgin Islands
WEEX,39726.572947835426,8,2018.0,Singapore
Tapbit,35247.84174522985,8,2019.0,United States
BitMart,28454.046751087408,8,2017.0,Cayman Islands
DigiFinex,25642.70184787365,8,2018.0,Seychelles
WhiteBIT,17479.64505059807,8,2018.0,Lithuania
Upbit,12964.650844946123,8,2017.0,South Korea
Zoomex,8999.726763021863,8,2021.0,Seychelles
Bitunix,8931.400259117472,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6926.315681401044,8,2018.0,Seychelles
Tothemoon,2544.077714280938,8,2018.0,Lithuania
Bitfinex,2480.5339911647884,8,2012.0,British Virgin Islands
CoinEx,2083.443337503078,8,2017.0,Samoa
Bitbank,663.8410661096154,8,2016.0,Japan
Nonkyc.io,480.38163327074096,8,2023.0,Seychelles
CEX.IO,434.90279589770745,8,2013.0,United Kingdom
Bitso,299.820774975815,8,2014.0,Gibraltar
Bybit EU,259.78960633929603,8,2025.0,Austria
Deribit Spot,256.3880469580915,8,2016.0,Panama
VALR,217.1503160630579,8,2018.0,South Africa
LCX Exchange,150.69609940452838,8,2020.0,Liechtenstein
Luno,135.1811377304479,8,2013.0,Singapore
Coins.ph,87.91404200096862,8,2014.0,Philippines
Bitcointry,53.397683883212714,8,2023.0,Seychelles
Arkham,15.309843972531114,8,2024.0,Dominican Republic
Bitlo,14.767327472834777,8,2018.0,Turkey
KCEX,36255.38457845844,7,2021.0,Seychelles
BVOX,25380.965938169807,7,2018.0,British Virgin Islands
XT.COM,23481.522648701648,7,2018.0,Seychelles
Hotcoin,22520.52445866837,7,2017.0,Seychelles
Biconomy.com,20853.123022073076,7,2019.0,British Virgin Islands
P2B,17559.8514509534,7,2018.0,Lithuania
Hibt,16523.02198825921,7,2021.0,Canada
AscendEX (BitMax),12729.646933342628,7,2018.0,Singapore
BitDelta,11391.151957175965,7,2023.0,Vanuatu
Bithumb,6775.299554836258,7,2014.0,South Korea
QMall,6525.855837508637,7,2021.0,Lithuania
Phemex,6079.629670087368,7,2019.0,Singapore
BTSE,3139.7842104757365,7,2018.0,British Virgin Islands
Hyperliquid,2827.4773574871724,7,2024.0,Cayman Islands
BitKan,2574.583569509024,7,2012.0,British Virgin Islands
Bitvavo,2542.259610386111,7,2018.0,Netherlands
OrangeX,2438.0232765181527,7,2021.0,Seychelles
Dex-Trade,2211.72828210845,7,2019.0,Belize
CoinTR,2118.806507848053,7,2022.0,Turkey
BYDFi,2060.641525278463,7,2020.0,
EXMO,1244.405865448529,7,2014.0,Poland
bitFlyer,1229.841079809237,7,2014.0,Japan
CoinCatch,662.9767570998894,7,2022.0,British Virgin Islands
bitcastle,604.5496383722941,7,2019.0,Lithuania
Bitkub,542.4889576267889,7,2018.0,Thailand
Max Maicoin,267.41313832863176,7,2018.0,Taiwan
BitoPro,227.67737634836712,7,2018.0,Taiwan
Indodax,200.69823992942074,7,2014.0,Indonesia
EarnBIT,155.45072267870185,7,2022.0,Lithuania
Korbit,142.20502938296457,7,2013.0,South Korea
Foxbit,117.85075688588539,7,2014.0,Brazil
Nami Exchange,45.49972469474798,7,2017.0,Singapore
WazirX,17.99216311329064,7,2018.0,India
WOO X,14.168844417476205,7,2019.0,Seychelles
Ondo Global Markets,13.625847434680091,7,2025.0,British Virgin Islands
HashKey Global,9.44309071221266,7,2018.0,Bermuda
One Trading,8.794006925604426,7,2019.0,Italy
Azbit,49276.394500276925,6,2018.0,Seychelles
GroveX,21460.28410464771,6,2022.0,Australia
Deepcoin,17253.65602403608,6,2018.0,Seychelles
Poloniex,12114.056627348273,5,2014.0,Seychelles
Icrypex,8049.04153559687,6,2018.0,Turkey
BigONE,7718.500591279114,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7119.4606336846855,6,2018.0,
BloFin,4979.347717012186,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3959.14050709811,6,,
Uniswap V3 (Arbitrum One),3745.769336562857,6,2021.0,
Trubit,3722.720070806864,6,2022.0,British Virgin Islands
Fluid (Ethereum),3705.7134889561576,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3154.340262810151,6,2023.0,
PointPay,2991.847989486153,6,2018.0,Saint Vincent and the Grenadines
