Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.237718213208037,10,2017,Cayman Islands
Bybit,4.223699463514146,10,2018,British Virgin Islands
Bitget,4.218892311487304,10,2018,Seychelles
Gate,4.017370738625448,10,2013,Panama
MEXC,3.9902151951991645,10,2018,Seychelles
Coinbase Exchange,3.8655163329543814,10,2012,United States
OKX,3.500211009888835,10,2017,Seychelles
Kraken,1.557018625945468,10,2011,United States
Crypto.com Exchange,4.888207482065148,9,2019,Malta
HTX,3.8989354935758778,9,2013,Seychelles
KuCoin,1.742108305271868,9,2017,
Bullish,1.6109748235663122,9,2021,Gibraltar
Bitstamp,0.509833086810793,9,2011,Luxembourg
Gemini,0.27380953856282736,9,2014,United States
HashKey Exchange,0.11911873178669478,9,2018,Hong Kong
Backpack Exchange ,0.0740036117864247,9,2023,British Virgin Islands
Binance US,0.015780456248038987,9,2019,United States
CoinW,5.857777260898854,8,2017,United Arab Emirates
Ourbit,5.0513736848794535,8,2020,British Virgin Islands
Coinstore,4.84640134259791,8,2020,British Virgin Islands
WEEX,4.1368942928450165,8,2018,Singapore
BitMart,3.3968235762138987,8,2017,Cayman Islands
DigiFinex,3.2588047052402924,8,2018,Seychelles
Toobit,3.16465882157772,8,2022,Cayman Islands
Upbit,2.967961821881563,8,2017,South Korea
XT.COM,2.425993660367192,8,2018,Seychelles
WhiteBIT,1.5955349374715406,8,2018,Lithuania
Bitunix,1.1064720343254042,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0934048169159627,8,2018,Singapore
Bitrue,0.8747939715034608,8,2018,Seychelles
BingX,0.8657249913985663,8,2018,British Virgin Islands
Bitfinex,0.5275978130738448,8,2012,British Virgin Islands
CoinEx,0.26535531811377566,8,2017,Samoa
Tothemoon,0.24475480441334027,8,2018,Lithuania
Pionex,0.18681607197176262,8,2019,British Virgin Islands
Bitbank,0.091208636163911,8,2016,Japan
Bitkub,0.08139597676398971,8,2018,Thailand
Deribit Spot,0.05832241548554198,8,2016,Panama
Nonkyc.io,0.04330432281457474,8,2023,Seychelles
Indodax,0.037504402593672645,8,2014,Indonesia
Bitso,0.033089066452224834,8,2014,Gibraltar
Luno,0.020933519970380707,8,2013,Singapore
Arkham,0.012068767439828237,8,2024,Dominican Republic
Coins.ph,0.0075337715433116265,8,2014,Philippines
Bitcointry,0.0054130254001436935,8,2023,Seychelles
HashKey Global,0.001674034844530365,8,2018,Bermuda
KCEX,4.5874522247707255,7,2021,Seychelles
BVOX,4.199395838173467,7,2018,British Virgin Islands
LBank,3.4953628227400206,7,2015,British Virgin Islands
Biconomy.com,2.4233033620002056,7,2019,British Virgin Islands
P2B,2.05855445212334,7,2018,Lithuania
QMall,1.9916738240781555,7,2021,Lithuania
Hotcoin,1.389602170472074,7,2017,Seychelles
Bithumb,1.1973057647798948,7,2014,South Korea
Hibt,1.1156224940744273,7,2021,Canada
Phemex,0.7670459073580399,7,2019,Singapore
OrangeX,0.5192281657113615,7,2021,Seychelles
PointPay,0.49348579544205073,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45100698050224297,7,2023,Vanuatu
BTSE,0.33937247203340043,7,2018,British Virgin Islands
Bitvavo,0.3295803790191115,7,2018,Netherlands
BYDFi,0.32710242767160697,7,2020,
Dex-Trade,0.3069394888175579,7,2019,Belize
CoinTR,0.18239238957026202,7,2022,Turkey
bitFlyer,0.14446343008049173,7,2014,Japan
CoinCatch,0.09307178111126214,7,2022,British Virgin Islands
bitcastle,0.08253198576077755,7,2019,Lithuania
EXMO,0.07916882253868891,7,2014,Poland
Max Maicoin,0.05672432720002162,7,2018,Taiwan
LCX Exchange,0.02766694402829404,8,2020,Liechtenstein
Tokenize,0.027345301252016847,7,2018,Singapore
Kanga,0.026706465124348842,7,2018,Belize
VALR,0.0249172916871109,7,2018,South Africa
Korbit,0.023755890342846128,7,2013,South Korea
EarnBIT,0.021152824986125564,7,2022,Lithuania
Independent Reserve,0.013141166333622261,7,2013,Australia
WOO X,0.01127480144784182,7,2019,Seychelles
Nami Exchange,0.008875051151167858,7,2017,Singapore
Foxbit,0.006190922746349419,7,2014,Brazil
Bitlo,0.0027779431652737194,7,2018,Turkey
Cryptal,0.0015362432357701626,7,2020,Georgia
BitMEX,0.0002695558439221392,7,2022,Seychelles
GroveX,2.613937091710377,6,2022,Australia
Deepcoin,2.050984310963179,6,2018,Seychelles
Zoomex,1.3378740351928604,6,2021,Seychelles
Icrypex,1.178176189259849,6,2018,Turkey
Slex,1.0873064089776274,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.077938269861194,6,2018,
BigONE,1.0646509061610892,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6477210523796111,6,2021,
BloFin,0.6263764334457886,6,2023,Marshall Islands
Trubit,0.4969153445445714,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.47460118177861643,6,2023,
Hyperliquid,0.3901295592560766,6,2024,Cayman Islands
Azbit,0.3739384369207225,6,2018,Seychelles
PancakeSwap V3 (Base),0.3645688082727219,6,2023,
LATOKEN,0.3421073804703878,6,2017,Cayman Islands
SAFEbit,0.31184668133721377,6,2018,Turkey
FMFW.io,0.29934822094747304,6,2019,Bahamas
Fastex,0.23312910970518952,6,2022,Lithuania
