Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206467.36588756743,10,2017.0,Cayman Islands
MEXC,45631.6892289863,10,2018.0,Seychelles
Gate,32852.43196142998,10,2013.0,Panama
OKX,31319.070499269386,10,2017.0,Seychelles
Coinbase Exchange,26418.729863345172,10,2012.0,United States
Bitget,18367.19552879901,10,2018.0,Seychelles
Kraken,13787.41159267491,10,2011.0,United States
KuCoin,39216.858391148766,9,2017.0,
Bybit,32113.613370760595,9,2018.0,British Virgin Islands
Crypto.com Exchange,31772.753969107158,9,2019.0,Malta
HTX,30192.450695295258,9,2013.0,Seychelles
Ourbit,24087.672815245285,9,2020.0,British Virgin Islands
Bullish,19818.328656854406,9,2021.0,Gibraltar
BingX,9334.583951490147,9,2018.0,British Virgin Islands
Bitstamp,4854.204489103893,9,2011.0,Luxembourg
Gemini,1257.3172393055222,9,2014.0,United States
HashKey Exchange,923.0428670414916,9,2018.0,Hong Kong
Backpack Exchange ,749.8567007976424,9,2023.0,British Virgin Islands
Binance US,106.91089439747246,9,2019.0,United States
Pionex,71823.66535429163,8,2019.0,British Virgin Islands
CoinW,54190.39393716898,8,2017.0,United Arab Emirates
Toobit,47415.25540118589,8,2022.0,Cayman Islands
LBank,46953.16666658114,8,2015.0,British Virgin Islands
Coinstore,41663.89099586514,8,2020.0,British Virgin Islands
WEEX,41326.23252823776,8,2018.0,Singapore
Tapbit,34747.28852998957,8,2019.0,United States
BitMart,30367.906820776218,8,2017.0,Cayman Islands
DigiFinex,26674.037534557905,8,2018.0,Seychelles
WhiteBIT,17900.225853840697,8,2018.0,Lithuania
Upbit,13783.43793441387,8,2017.0,South Korea
Zoomex,9584.32810182969,8,2021.0,Seychelles
Bitunix,9317.718916543376,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7195.363452745182,8,2018.0,Seychelles
Tothemoon,2683.938002370037,8,2018.0,Lithuania
Bitfinex,2507.258117041855,8,2012.0,British Virgin Islands
CoinEx,2184.5364176021144,8,2017.0,Samoa
Bitbank,680.748969052758,8,2016.0,Japan
Bitkub,577.1693376828453,8,2018.0,Thailand
Nonkyc.io,498.8192685973918,8,2023.0,Seychelles
CEX.IO,450.9443929172389,8,2013.0,United Kingdom
Bitso,312.0105668752467,8,2014.0,Gibraltar
Bybit EU,278.8454661801611,8,2025.0,Austria
Deribit Spot,258.3138491251106,8,2016.0,Panama
VALR,222.1177951490752,8,2018.0,South Africa
LCX Exchange,152.0334580163383,8,2020.0,Liechtenstein
Luno,147.43070587530664,8,2013.0,Singapore
Coins.ph,91.21804350921592,8,2014.0,Philippines
Bitcointry,53.37514967061824,8,2023.0,Seychelles
Arkham,16.249547533539296,8,2024.0,Dominican Republic
Bitlo,15.387749215235575,8,2018.0,Turkey
KCEX,37372.79707339947,7,2021.0,Seychelles
BVOX,25800.55203788818,7,2018.0,British Virgin Islands
XT.COM,24453.04564647561,7,2018.0,Seychelles
Hotcoin,23078.28540801513,7,2017.0,Seychelles
Biconomy.com,21532.5545750206,7,2019.0,British Virgin Islands
P2B,18125.807636920938,7,2018.0,Lithuania
Hibt,17375.04222908475,7,2021.0,Canada
AscendEX (BitMax),12739.11365582907,7,2018.0,Singapore
BitDelta,11286.786706355468,7,2023.0,Vanuatu
Bithumb,7110.678968739184,7,2014.0,South Korea
QMall,6499.863752918014,7,2021.0,Lithuania
Phemex,6145.030872357914,7,2019.0,Singapore
BTSE,3086.640148262679,7,2018.0,British Virgin Islands
Bitvavo,2697.953099748725,7,2018.0,Netherlands
BitKan,2558.0752024359767,7,2012.0,British Virgin Islands
OrangeX,2500.6222405774424,7,2021.0,Seychelles
Dex-Trade,2309.844157553855,7,2019.0,Belize
CoinTR,2164.4726664032582,7,2022.0,Turkey
BYDFi,2150.5245046054315,7,2020.0,
bitFlyer,1255.8184713713483,7,2014.0,Japan
EXMO,1236.102687085608,7,2014.0,Poland
CoinCatch,690.4718230634666,7,2022.0,British Virgin Islands
bitcastle,604.577773751633,7,2019.0,Lithuania
Max Maicoin,278.52140012857694,7,2018.0,Taiwan
BitoPro,239.69128702066212,7,2018.0,Taiwan
Indodax,214.92175381112483,7,2014.0,Indonesia
Korbit,157.61466913498276,7,2013.0,South Korea
EarnBIT,156.0820993010339,7,2022.0,Lithuania
Foxbit,125.34083016230144,7,2014.0,Brazil
Nami Exchange,46.01717244089995,7,2017.0,Singapore
Ondo Global Markets,15.504865412966025,7,2025.0,British Virgin Islands
WOO X,15.37526724229828,7,2019.0,Seychelles
One Trading,10.008478959730212,7,2019.0,Italy
HashKey Global,9.486205605146536,7,2018.0,Bermuda
BitMEX,3.4711442924016205,7,2022.0,Seychelles
Azbit,50938.203021883935,6,2018.0,Seychelles
GroveX,22285.125264194343,6,2022.0,Australia
Deepcoin,17833.715976306066,6,2018.0,Seychelles
Icrypex,8377.304400287869,6,2018.0,Turkey
BigONE,8031.676500282578,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7531.008691546052,6,2018.0,
BloFin,5134.962604932618,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3976.556986626771,6,,
Uniswap V3 (Arbitrum One),3882.1848920727684,6,2021.0,
Fluid (Ethereum),3859.971149320869,6,2024.0,British Virgin Islands
Trubit,3750.3111739213605,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3217.6826855209833,6,2023.0,
Hyperliquid,3049.2857041900074,6,2024.0,Cayman Islands
PointPay,3019.3732470901937,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2667.9962764770157,6,2019.0,Bahamas
