Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.932357127736818,10,2017,Cayman Islands
MEXC,4.280494734737074,10,2018,Seychelles
Bitget,4.23565786274822,10,2018,Seychelles
OKX,4.034949518384664,10,2017,Seychelles
Gate,4.015068738686888,10,2013,Panama
Bybit,3.988563150101478,10,2018,British Virgin Islands
Coinbase Exchange,3.384267129097934,10,2012,United States
Kraken,1.5352882538765322,10,2011,United States
Crypto.com Exchange,4.722124174914258,9,2019,Malta
HTX,3.634911975252782,9,2013,Seychelles
KuCoin,1.9667563312983065,9,2017,
Bullish,1.5579797581603396,9,2021,Gibraltar
Bitstamp,0.5647366088978858,9,2011,Luxembourg
Gemini,0.26296391563327176,9,2014,United States
HashKey Exchange,0.0996325450384736,9,2018,Hong Kong
Backpack Exchange ,0.07649408397726445,9,2023,British Virgin Islands
Binance US,0.012636687569208863,9,2019,United States
HashKey Global,0.0016664855032179065,9,2018,Bermuda
CoinW,5.797894271296888,8,2017,United Arab Emirates
Coinstore,4.746974506917284,8,2020,British Virgin Islands
Ourbit,4.262754785002779,8,2020,British Virgin Islands
WEEX,3.953901018562753,8,2018,Singapore
BitMart,3.4922122338720576,8,2017,Cayman Islands
Toobit,3.0225794147485296,8,2022,Cayman Islands
DigiFinex,2.9828571352087496,8,2018,Seychelles
Upbit,2.6729562425998363,8,2017,South Korea
XT.COM,2.3277987660404325,8,2018,Seychelles
WhiteBIT,1.5799583320245352,8,2018,Lithuania
AscendEX (BitMax),1.099929751696707,8,2018,Singapore
Bitunix,1.0831527111581853,8,2021,Saint Vincent and the Grenadines
BingX,0.919838939507994,8,2018,British Virgin Islands
Bitrue,0.7948062299135796,8,2018,Seychelles
Bitfinex,0.28931561424029145,8,2012,British Virgin Islands
CoinEx,0.2297086862812667,8,2017,Samoa
Tothemoon,0.2287742283773576,8,2018,Lithuania
Pionex,0.16792441009643105,8,2019,British Virgin Islands
Bitbank,0.09306570981076871,8,2016,Japan
Bitkub,0.06677883913014813,8,2018,Thailand
Deribit Spot,0.060400430050231206,8,2016,Panama
Nonkyc.io,0.0486697521468943,8,2023,Seychelles
Indodax,0.03640934683114897,8,2014,Indonesia
Bitso,0.03479518278850738,8,2014,Gibraltar
Luno,0.018738530571439573,8,2013,Singapore
Arkham,0.011434858473725922,8,2024,Dominican Republic
Coins.ph,0.007407669787810771,8,2014,Philippines
Bitcointry,0.004023290432965842,8,2023,Seychelles
QMall,5.6794711727585,7,2021,Lithuania
BVOX,4.39519148940038,7,2018,British Virgin Islands
KCEX,4.05279689843174,7,2021,Seychelles
LBank,3.5126348680234614,7,2015,British Virgin Islands
Biconomy.com,2.187833864906304,7,2019,British Virgin Islands
P2B,1.9072917722791578,7,2018,Lithuania
Bithumb,1.1768117885408775,7,2014,South Korea
Hotcoin,1.1690364850200576,7,2017,Seychelles
Hibt,1.0884389399801946,7,2021,Canada
Phemex,0.7563433644475361,7,2019,Singapore
OrangeX,0.45551180397755203,7,2021,Seychelles
BitDelta,0.4535634852439356,7,2023,Vanuatu
PointPay,0.44481410212498884,7,2018,Saint Vincent and the Grenadines
BTSE,0.3575749160847153,7,2018,British Virgin Islands
BYDFi,0.30963199419749937,7,2020,
Bitvavo,0.29694309885167625,7,2018,Netherlands
Dex-Trade,0.28085996876464275,7,2019,Belize
CoinTR,0.1960276187702852,7,2022,Turkey
bitFlyer,0.13770959075952138,7,2014,Japan
CoinCatch,0.08915592206750625,7,2022,British Virgin Islands
EXMO,0.07664285691424362,7,2014,Poland
bitcastle,0.07461095005434602,7,2019,Lithuania
Max Maicoin,0.041517504511462265,7,2018,Taiwan
OKJ,0.040351310535198,7,2017,Japan
Tokenize,0.027164832444413076,7,2018,Singapore
Kanga,0.026726132156236284,7,2018,Belize
LCX Exchange,0.02595488224737692,7,2020,Liechtenstein
VALR,0.021434962284903585,7,2018,South Africa
EarnBIT,0.01926732854427569,7,2022,Lithuania
Korbit,0.018286871469350024,7,2013,South Korea
Nami Exchange,0.010407814286194462,7,2017,Singapore
Independent Reserve,0.009523924505030432,7,2013,Australia
WOO X,0.008061920636216266,7,2019,Seychelles
Foxbit,0.0071973288801479435,7,2014,Brazil
Bitlo,0.0020433799790328397,7,2018,Turkey
BitMEX,0.00015948541604988607,7,2022,Seychelles
GroveX,2.5037536740518513,6,2022,Australia
Deepcoin,1.8828285326824492,6,2018,Seychelles
Zoomex,1.2294904468047574,6,2021,Seychelles
Slex,1.0554040215741483,6,2023,Costa Rica
BigONE,0.9316480462214675,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9264495548794824,6,2018,
Uniswap V3 (Arbitrum One),0.6809263826995531,6,2021,
BloFin,0.5774449759682656,6,2023,Marshall Islands
Hyperliquid,0.564295443968861,6,2024,Cayman Islands
Uniswap V3 (BSC),0.4787310506197815,6,2023,
PancakeSwap V3 (Base),0.4176090730381902,6,2023,
Azbit,0.384519067901464,6,2018,Seychelles
Trubit,0.3742166809562826,6,2022,British Virgin Islands
SAFEbit,0.31526709720849994,6,2018,Turkey
LATOKEN,0.30960272682687234,6,2017,Cayman Islands
FMFW.io,0.304968730906091,6,2019,Bahamas
Raydium (CLMM),0.24680050880226606,6,2022,
Fastex,0.23338001457942686,6,2022,Lithuania
