Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,328266.01244205114,10,2017.0,Cayman Islands
Bitget,69583.66511607426,10,2018.0,Seychelles
Gate,69393.466037871,10,2013.0,Panama
MEXC,69274.73063013406,10,2018.0,Seychelles
Bybit,60937.3602863157,10,2018.0,British Virgin Islands
OKX,53756.340311770306,10,2017.0,Seychelles
Coinbase Exchange,46484.458020654565,10,2012.0,United States
Kraken,23708.731998876006,10,2011.0,United States
KuCoin,68337.9504358972,9,2017.0,
HTX,55615.8581627648,9,2013.0,Seychelles
Crypto.com Exchange,53966.40582790057,9,2019.0,Malta
Ourbit,38251.57326387847,9,2020.0,British Virgin Islands
Bullish,38025.11566649626,9,2021.0,Gibraltar
BingX,15006.83207355744,9,2018.0,British Virgin Islands
Bitstamp,8637.501003594463,9,2011.0,Luxembourg
HashKey Exchange,2598.870266122214,9,2018.0,Hong Kong
Gemini,2214.0104668566573,9,2014.0,United States
Backpack Exchange ,1121.868628909351,9,2023.0,British Virgin Islands
Pionex,104647.69140712311,8,2019.0,British Virgin Islands
CoinW,84432.51567332007,8,2017.0,United Arab Emirates
BitMart,66534.89389357246,8,2017.0,Cayman Islands
WEEX,62000.82054654463,8,2018.0,Singapore
Toobit,62154.377158276286,8,2022.0,Cayman Islands
Tapbit,61436.09212453831,8,2019.0,United States
LBank,54929.99428262997,8,2015.0,British Virgin Islands
Coinstore,53569.64519164339,8,2020.0,British Virgin Islands
DigiFinex,46620.24421669802,8,2018.0,Seychelles
Upbit,34432.81090120486,8,2017.0,South Korea
WhiteBIT,19207.82095381635,8,2018.0,Lithuania
Bitunix,15659.633412435085,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9306.595083339518,8,2018.0,Seychelles
Tothemoon,5169.878282854536,8,2018.0,Lithuania
Bitfinex,4771.794239068791,8,2012.0,British Virgin Islands
CoinEx,2846.038773543301,8,2017.0,Samoa
Bitbank,1495.3722997392433,8,2016.0,Japan
Nonkyc.io,703.7550830998996,8,2023.0,Seychelles
Deribit Spot,604.9236035880336,8,2016.0,Panama
CEX.IO,514.0566443315913,8,2013.0,United Kingdom
Indodax,502.9014077251376,8,2014.0,Indonesia
Bitso,416.4017245816003,8,2014.0,Gibraltar
Luno,354.94965934600185,8,2013.0,Singapore
VALR,297.791805111489,8,2018.0,South Africa
Binance US,192.30943668801083,9,2019.0,United States
Coins.ph,122.3159680892609,8,2014.0,Philippines
Arkham,116.06139206936821,8,2024.0,Dominican Republic
Bitcointry,66.5096705445168,8,2023.0,Seychelles
HashKey Global,11.203822667452656,8,2018.0,Bermuda
Hotcoin,115553.0181703911,7,2017.0,Seychelles
KCEX,62977.69052469625,7,2021.0,Seychelles
XT.COM,40624.56482668847,7,2018.0,Seychelles
Biconomy.com,33752.02919720116,7,2019.0,British Virgin Islands
BVOX,27194.773022064717,7,2018.0,British Virgin Islands
P2B,25925.56827973015,7,2018.0,Lithuania
Hibt,24149.204874307434,7,2021.0,Canada
Zoomex,18818.360089395148,7,2021.0,Seychelles
Bithumb,16604.41081747401,7,2014.0,South Korea
QMall,13482.419720520606,7,2021.0,Lithuania
AscendEX (BitMax),12402.07655574731,7,2018.0,Singapore
BloFin,7250.094707434488,7,2023.0,Marshall Islands
Phemex,6921.942003049037,7,2019.0,Singapore
BitDelta,6735.786061935592,7,2023.0,Vanuatu
Bitvavo,6082.087349872262,7,2018.0,Netherlands
PointPay,5525.652607240853,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4204.997820838341,7,2020.0,
OrangeX,3836.534770844418,7,2021.0,Seychelles
Dex-Trade,3741.2563886290113,7,2019.0,Belize
BitKan,3355.099852465303,7,2012.0,British Virgin Islands
CoinTR,2684.4398459503545,7,2022.0,Turkey
BTSE,2605.492702251036,7,2018.0,British Virgin Islands
bitFlyer,1944.0762370289785,7,2014.0,Japan
Bitkub,1302.7538158032621,7,2018.0,Thailand
bitcastle,1171.056655841153,7,2019.0,Lithuania
CoinCatch,1096.2176822051572,7,2022.0,British Virgin Islands
EXMO,970.0769639870609,7,2014.0,Poland
OKJ,563.8206380008901,7,2017.0,Japan
BitoPro,499.4324843998772,7,2018.0,Taiwan
Max Maicoin,491.2343068807476,7,2018.0,Taiwan
EarnBIT,256.04141862824315,7,2022.0,Lithuania
LCX Exchange,131.2661624950786,7,2020.0,Liechtenstein
Foxbit,129.99338088572176,7,2014.0,Brazil
Nami Exchange,64.6353369555331,7,2017.0,Singapore
WOO X,60.04877177954652,7,2019.0,Seychelles
Ondo Global Markets,54.29091082606065,7,2025.0,British Virgin Islands
Bitlo,28.797532884989224,7,2018.0,Turkey
One Trading,12.121706929366658,7,2019.0,Italy
Azbit,68417.5388907289,6,2018.0,Seychelles
GroveX,35101.79457633792,6,2022.0,Australia
Deepcoin,27574.539794225126,6,2018.0,Seychelles
BigONE,13980.58848672857,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12732.16583918815,6,2018.0,
Icrypex,9205.812040083472,6,2018.0,Turkey
Uniswap V3 (BSC),8241.484386645041,6,2023.0,
Fluid (Ethereum),8099.350016997683,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),7524.818729102056,6,2021.0,
LATOKEN,6608.724804144518,6,2017.0,Cayman Islands
Hyperliquid,5461.501410092026,6,2024.0,Cayman Islands
Trubit,4484.036004582656,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4217.609866364861,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4049.9604512156025,6,,
FMFW.io,3550.2771045552613,6,2019.0,Bahamas
