Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.097368853727332,10,2017,Cayman Islands
MEXC,4.468362475312955,10,2018,Seychelles
Bitget,4.304903790556774,10,2018,Seychelles
Bybit,3.9145389580416134,10,2018,British Virgin Islands
OKX,3.7230048965152656,10,2017,Seychelles
Coinbase Exchange,3.6113870980294003,10,2012,United States
Gate,3.2565027713512364,10,2013,Panama
Kraken,1.4131359618345778,10,2011,United States
Crypto.com Exchange,3.7193913744192133,9,2019,Malta
HTX,3.5502989382634857,9,2013,Seychelles
KuCoin,1.8841945254313528,9,2017,
Bullish,0.7798548153726274,9,2021,Gibraltar
Bitstamp,0.423623386779029,9,2011,Luxembourg
Gemini,0.20468054063296262,9,2014,United States
HashKey Exchange,0.08751729435361812,9,2018,Hong Kong
Backpack Exchange ,0.06868856155792981,9,2023,British Virgin Islands
Nonkyc.io,0.04655005682310411,9,2023,Seychelles
Binance US,0.013767646692923899,9,2019,United States
HashKey Global,0.00128474229007055,8,2018,Bermuda
Coinstore,4.420855720706722,8,2020,British Virgin Islands
CoinW,4.402213887451334,8,2017,United Arab Emirates
Upbit,4.343399078786584,8,2017,South Korea
Ourbit,4.172529122298987,8,2020,British Virgin Islands
WEEX,3.2382408012764983,8,2018,Singapore
BitMart,3.0211998833595244,8,2017,Cayman Islands
Toobit,2.9680284283300526,8,2022,Cayman Islands
DigiFinex,2.56541535346707,8,2018,Seychelles
WhiteBIT,2.2969841414469525,8,2018,Lithuania
BingX,1.1972371101818717,8,2018,British Virgin Islands
Bitunix,1.005652445042321,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7347022541949301,8,2018,Seychelles
CoinEx,0.265339161876517,8,2017,Samoa
Bitfinex,0.2315858111298175,8,2012,British Virgin Islands
Tothemoon,0.2102495467488137,8,2018,Lithuania
Bitbank,0.07126788194885583,8,2016,Japan
Bitkub,0.06736809068728926,8,2018,Thailand
Deribit Spot,0.03493514247494981,8,2016,Panama
Bitso,0.03279628340683722,8,2014,Gibraltar
Indodax,0.03271004235579061,8,2014,Indonesia
LCX Exchange,0.027140712169045268,8,2020,Liechtenstein
Luno,0.016212238615766268,8,2013,Singapore
Arkham,0.009202842553860164,8,2024,Dominican Republic
Coins.ph,0.008888214295988689,8,2014,Philippines
QMall,4.071540448811592,7,2021,Lithuania
KCEX,3.592021185718956,7,2021,Seychelles
LBank,3.5604473948293487,7,2015,British Virgin Islands
BVOX,2.7028025018773483,7,2018,British Virgin Islands
XT.COM,2.276377139489407,7,2018,Seychelles
Biconomy.com,2.20914813585854,7,2019,British Virgin Islands
P2B,1.555992449817164,7,2018,Lithuania
Bithumb,1.4455353540897098,7,2014,South Korea
AscendEX (BitMax),1.1042760215456529,7,2018,Singapore
Hibt,1.0269978886410112,7,2021,Canada
Hotcoin,0.9337539730820636,7,2017,Seychelles
Phemex,0.7667746428494218,7,2019,Singapore
PointPay,0.4738876284230158,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4521293668465655,7,2023,Vanuatu
OrangeX,0.3974682010993039,7,2021,Seychelles
BTSE,0.3217588423179166,7,2018,British Virgin Islands
Bitvavo,0.3194573917732552,7,2018,Netherlands
BYDFi,0.2649188535695913,7,2020,
Dex-Trade,0.23457946961656448,7,2019,Belize
CoinTR,0.19158650137741676,7,2022,Turkey
bitFlyer,0.1402612391912442,7,2014,Japan
CoinCatch,0.08025609784736543,7,2022,British Virgin Islands
EXMO,0.07300322645286673,7,2014,Poland
bitcastle,0.06589412303011544,7,2019,Lithuania
CEX.IO,0.04226385752548422,7,2013,United Kingdom
Max Maicoin,0.03836497292470393,7,2018,Taiwan
Kanga,0.030485696286781196,7,2018,Belize
Tokenize,0.02831065255343716,7,2018,Singapore
VALR,0.02246365139757716,7,2018,South Africa
Korbit,0.020485928162957377,7,2013,South Korea
EarnBIT,0.01591420530683448,7,2022,Lithuania
Independent Reserve,0.010656920939151856,7,2013,Australia
Nami Exchange,0.008525833040934485,7,2017,Singapore
Foxbit,0.005742378263258871,7,2014,Brazil
WOO X,0.004684992958906444,7,2019,Seychelles
Bitlo,0.0025207361764864266,7,2018,Turkey
Cryptal,0.0016688602919647047,7,2020,Georgia
BitMEX,9.412455128125592e-05,7,2022,Seychelles
Azbit,2.4633065603859032,6,2018,Seychelles
GroveX,2.2403860953093657,6,2022,Australia
Deepcoin,1.972495676421738,6,2018,Seychelles
Slex,1.1792105976665312,6,2023,Costa Rica
Zoomex,1.1711690744776104,6,2021,Seychelles
Figure Markets,1.0487132873137537,6,2018,United States
Icrypex,1.04675146231615,6,2018,Turkey
BigONE,0.7336329601908217,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7072562864435564,6,2018,
BloFin,0.677829054329653,6,2023,Marshall Islands
Raydium (CLMM),0.5111440238217969,6,2022,
Uniswap V3 (Arbitrum One),0.4985991859150447,6,2021,
Uniswap V3 (BSC),0.4930051767501428,5,2023,
Hyperliquid,0.43696694927520285,6,2024,Cayman Islands
Trubit,0.41718872883552693,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34432635185995936,6,2023,
SAFEbit,0.3154733193446,6,2018,Turkey
BitKan,0.2894846796629377,6,2012,British Virgin Islands
LATOKEN,0.2621913756004142,6,2017,Cayman Islands
