Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.091280738412127,10,2017,Cayman Islands
MEXC,2.857203643455376,10,2018,Seychelles
Bybit,2.818890250593238,10,2018,British Virgin Islands
OKX,2.6453592163644037,10,2017,Seychelles
Bitget,2.505599221701062,10,2018,Seychelles
Gate,2.0142239092415557,10,2013,Panama
Coinbase Exchange,2.0183762517309822,10,2012,United States
Kraken,1.2705801299724655,10,2011,United States
Crypto.com Exchange,2.7494757943847214,9,2019,Malta
HTX,2.7601381648667687,9,2013,Seychelles
KuCoin,1.2932288402719374,9,2017,
Bullish,1.0591432332081,9,2021,Gibraltar
BingX,0.6191040264790418,9,2018,British Virgin Islands
Bitstamp,0.3292987196617049,9,2011,Luxembourg
Bitfinex,0.14949918319970884,9,2012,British Virgin Islands
Gemini,0.11411772453859072,9,2014,United States
Backpack Exchange ,0.05882249629258572,9,2023,British Virgin Islands
HashKey Exchange,0.035847552824045406,9,2018,Hong Kong
Binance US,0.00869544794582737,9,2019,United States
HashKey Global,0.0012547113417256154,9,2018,Bermuda
Coinstore,3.472871964430779,8,2020,British Virgin Islands
CoinW,3.1418400673379883,8,2017,United Arab Emirates
WEEX,3.0598487081947385,8,2018,Singapore
Ourbit,2.8765861337088774,8,2020,British Virgin Islands
BitMart,2.2767534288084725,8,2017,Cayman Islands
DigiFinex,2.0784795579268103,8,2018,Seychelles
Toobit,2.0290178242477035,8,2022,Cayman Islands
Upbit,1.7827913244372358,8,2017,South Korea
XT.COM,1.7045334393310267,8,2018,Seychelles
AscendEX (BitMax),1.0549830874122157,8,2018,Singapore
WhiteBIT,0.9982169368333619,8,2018,Lithuania
Bitunix,0.690898597649914,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5581457998664217,8,2018,Seychelles
Pionex,0.20940590009175628,8,2019,British Virgin Islands
CoinEx,0.1876946857099552,8,2017,Samoa
Tothemoon,0.09788436734856235,8,2018,Lithuania
Bitkub,0.06080508237128558,8,2018,Thailand
Bitbank,0.059087948770406705,8,2016,Japan
Deribit Spot,0.04644405611036899,8,2016,Panama
Nonkyc.io,0.029518375342970398,8,2023,Seychelles
LCX Exchange,0.02714285865828838,8,2020,Liechtenstein
Indodax,0.02357715967056698,8,2014,Indonesia
Bitso,0.018452957784725298,8,2014,Gibraltar
Luno,0.012171079090408219,8,2013,Singapore
Coins.ph,0.006770256325414704,8,2014,Philippines
Bitcointry,0.005767565296475655,8,2023,Seychelles
Arkham,0.005026595125820205,8,2024,Dominican Republic
BVOX,4.252799557660059,7,2018,British Virgin Islands
KCEX,2.9096752630313905,7,2021,Seychelles
LBank,2.573100234180024,7,2015,British Virgin Islands
P2B,1.228012157540589,7,2018,Lithuania
QMall,0.9891626574647048,7,2021,Lithuania
Biconomy.com,0.9470343396282972,7,2019,British Virgin Islands
Phemex,0.7729803285230046,7,2019,Singapore
Hotcoin,0.7154551821421322,7,2017,Seychelles
Hibt,0.6998456662795048,7,2021,Canada
OrangeX,0.42402025427759243,7,2021,Seychelles
BitDelta,0.3427106682606926,7,2023,Vanuatu
PointPay,0.33633161740780115,7,2018,Saint Vincent and the Grenadines
BTSE,0.32225073049810593,7,2018,British Virgin Islands
BYDFi,0.21809927826289782,7,2020,
Dex-Trade,0.19810223188934606,7,2019,Belize
Bitvavo,0.1831850802090798,7,2018,Netherlands
CoinTR,0.17884600815932114,7,2022,Turkey
Tokenize,0.09234526611079062,7,2018,Singapore
EXMO,0.06744130628116084,7,2014,Poland
bitFlyer,0.06645760193637736,7,2014,Japan
CoinCatch,0.06404118850271057,7,2022,British Virgin Islands
bitcastle,0.050416872263322886,7,2019,Lithuania
Max Maicoin,0.03635474995120127,7,2018,Taiwan
Kanga,0.017184317496426352,7,2018,Belize
Korbit,0.015423686549091811,7,2013,South Korea
EarnBIT,0.012544512431268466,7,2022,Lithuania
VALR,0.010114080085243327,7,2018,South Africa
WOO X,0.00982338772934102,7,2019,Seychelles
Nami Exchange,0.007357947809649456,7,2017,Singapore
Foxbit,0.005436316873773793,7,2014,Brazil
Independent Reserve,0.005281153724688465,7,2013,Australia
Bitlo,0.002083123063802273,7,2018,Turkey
Cryptal,0.0015559214708689773,7,2020,Georgia
BitMEX,0.00017369651981873142,7,2022,Seychelles
GroveX,1.7698042756103658,6,2022,Australia
Deepcoin,1.4747455389330655,6,2018,Seychelles
Icrypex,1.0364706319874661,6,2018,Turkey
Uniswap V3 (Ethereum),0.7297477170501988,6,2018,
Slex,0.6823470605776457,6,2023,Costa Rica
BigONE,0.6340692856641795,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.439871681204642,6,2021,
BloFin,0.38923258211818446,6,2023,Marshall Islands
Uniswap V3 (BSC),0.38737238321013456,6,2023,
Trubit,0.337625352744599,6,2022,British Virgin Islands
SAFEbit,0.2878231794202917,6,2018,Turkey
Hyperliquid,0.2676125146983206,6,2024,Cayman Islands
Azbit,0.2705672319152835,6,2018,Seychelles
PancakeSwap V3 (Base),0.2373832631859777,6,2023,
FMFW.io,0.23802446406783329,6,2019,Bahamas
Fastex,0.23327201111071685,6,2022,Lithuania
Raydium (CLMM),0.18594071081376484,6,2022,
Blackhole V3,0.1736433821105729,6,2024,Cayman Islands
LATOKEN,0.10295546889000019,6,2017,Cayman Islands
