Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,30.9405576855728,10,2017,Cayman Islands
Gate,5.704015402327499,10,2013,Panama
Bitget,5.6876141461385625,10,2018,Seychelles
MEXC,5.303972047907447,10,2018,Seychelles
Bybit,5.265691076796316,10,2018,British Virgin Islands
OKX,4.439228947340722,10,2017,Seychelles
Coinbase Exchange,4.2583373247496805,10,2012,United States
Kraken,1.9979492826666345,10,2011,United States
Crypto.com Exchange,4.631384162971293,9,2019,Malta
HTX,4.428381110670177,9,2013,Seychelles
KuCoin,1.9465887491876452,9,2017,
Bullish,1.4595561291605763,9,2021,Gibraltar
BingX,0.9899805035496665,9,2018,British Virgin Islands
Bitstamp,0.6102497006929134,9,2011,Luxembourg
Bitfinex,0.29599094733777204,9,2012,British Virgin Islands
Gemini,0.2872619635747049,9,2014,United States
HashKey Exchange,0.11060811112251946,9,2018,Hong Kong
Backpack Exchange ,0.09191911408190603,9,2023,British Virgin Islands
Binance US,0.03595403540548756,9,2019,United States
HashKey Global,0.002405075955036637,9,2018,Bermuda
CoinW,6.879702134718943,8,2017,United Arab Emirates
Ourbit,5.1240729038466295,8,2020,British Virgin Islands
Coinstore,5.047139409431862,8,2020,British Virgin Islands
Upbit,4.265999117242185,8,2017,South Korea
Toobit,4.091812115967662,8,2022,Cayman Islands
DigiFinex,3.6461865847821335,8,2018,Seychelles
WEEX,3.252429654990616,8,2018,Singapore
XT.COM,2.592309951804048,8,2018,Seychelles
WhiteBIT,1.2873626872210195,8,2018,Lithuania
Bitunix,1.2707396693349011,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9479572367085725,8,2018,Seychelles
Pionex,0.6054691094020691,8,2019,British Virgin Islands
CoinEx,0.32819318550228066,8,2017,Samoa
Tothemoon,0.18768255237909476,8,2018,Lithuania
Bitbank,0.12471955325546458,8,2016,Japan
Bitkub,0.10667237409031961,8,2018,Thailand
Deribit Spot,0.06377557978006837,8,2016,Panama
Nonkyc.io,0.05448011495220201,8,2023,Seychelles
Indodax,0.04939413069548998,8,2014,Indonesia
Bitso,0.03541391840068623,8,2014,Gibraltar
Luno,0.03327060482735763,8,2013,Singapore
LCX Exchange,0.025257773028334447,8,2020,Liechtenstein
Arkham,0.01640437875656159,8,2024,Dominican Republic
Bitcointry,0.010543917360330926,8,2023,Seychelles
Coins.ph,0.00987853347092997,8,2014,Philippines
Tapbit,5.511616271255928,7,2019,United States
KCEX,4.934642038818205,7,2021,Seychelles
BitMart,4.085377971247672,7,2017,Cayman Islands
BVOX,3.990708618062498,7,2018,British Virgin Islands
LBank,3.9246127943433775,7,2015,British Virgin Islands
P2B,2.209680022473022,7,2018,Lithuania
Bithumb,1.7499041354170828,7,2014,South Korea
Hibt,1.4682367100464724,7,2021,Canada
Hotcoin,1.3899818813382596,7,2017,Seychelles
AscendEX (BitMax),1.0580394344692812,7,2018,Singapore
Biconomy.com,0.9304455153600145,7,2019,British Virgin Islands
Phemex,0.760794538130903,7,2019,Singapore
BitDelta,0.6294765321231517,7,2023,Vanuatu
PointPay,0.6064350421225295,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5714900996201884,7,2021,Seychelles
Bitvavo,0.380328948944819,7,2018,Netherlands
Dex-Trade,0.3389082819085978,7,2019,Belize
BTSE,0.3163458991831139,7,2018,British Virgin Islands
QMall,0.27717983837859406,7,2021,Lithuania
CoinTR,0.2289141744354203,7,2022,Turkey
bitFlyer,0.15950152492364364,7,2014,Japan
Tokenize,0.12934498846497966,7,2018,Singapore
CoinCatch,0.10609139806719045,7,2022,British Virgin Islands
bitcastle,0.09422039926901624,7,2019,Lithuania
EXMO,0.08998114684080537,7,2014,Poland
Max Maicoin,0.0674823916491513,7,2018,Taiwan
VALR,0.042606994637466325,7,2018,South Africa
Korbit,0.03191738987982489,7,2013,South Korea
Kanga,0.02741819473594706,7,2018,Belize
EarnBIT,0.022341390886664855,7,2022,Lithuania
Independent Reserve,0.019528957007217792,7,2013,Australia
WOO X,0.011335900866662954,7,2019,Seychelles
Nami Exchange,0.011323524431968636,7,2017,Singapore
Foxbit,0.009443347378327216,7,2014,Brazil
Bitlo,0.003114396345428744,7,2018,Turkey
Cryptal,0.0015478046540303753,7,2020,Georgia
BitMEX,0.0009917617605278964,7,2022,Seychelles
GroveX,2.968676150359443,6,2022,Australia
Deepcoin,2.1910042915151133,6,2018,Seychelles
Zoomex,1.5983614148707297,6,2021,Seychelles
Uniswap V3 (Ethereum),1.5230464141407696,6,2018,
Slex,1.319174280096422,6,2023,Costa Rica
Icrypex,1.1606577088960728,6,2018,Turkey
BigONE,1.1121847388130524,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5460428766598919,6,2021,
Azbit,0.48074823291500296,6,2018,Seychelles
Hyperliquid,0.4627286122932416,6,2024,Cayman Islands
Trubit,0.4170618456004558,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.394098915557118,6,2023,
FMFW.io,0.34658700477650095,6,2019,Bahamas
Raydium (CLMM),0.33743770480684787,6,2022,
PancakeSwap V3 (Base),0.3349621584414782,6,2023,
Fastex,0.23343272821763056,6,2022,Lithuania
Blackhole V3,0.218459532961064,6,2024,Cayman Islands
BloFin,0.18303523621691534,6,2023,Marshall Islands
