Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210042.1088744342,10,2017.0,Cayman Islands
MEXC,43945.8085767223,10,2018.0,Seychelles
Gate,31817.927929476948,10,2013.0,Panama
OKX,28281.33720056517,10,2017.0,Seychelles
Coinbase Exchange,23221.48210726306,10,2012.0,United States
Bitget,20743.34285723617,10,2018.0,Seychelles
Kraken,11407.692609788304,10,2011.0,United States
KuCoin,34153.22406897374,9,2017.0,
Bybit,30620.743530077652,9,2018.0,British Virgin Islands
HTX,27252.880027180374,9,2013.0,Seychelles
Crypto.com Exchange,25858.58741660686,9,2019.0,Malta
Ourbit,19880.462826354542,9,2020.0,British Virgin Islands
Bullish,16139.397067081789,9,2021.0,Gibraltar
BingX,8987.635157140567,9,2018.0,British Virgin Islands
Bitstamp,4258.853243557785,9,2011.0,Luxembourg
Gemini,1052.3759054516615,9,2014.0,United States
Backpack Exchange ,690.199290011606,9,2023.0,British Virgin Islands
Binance US,107.62334982407727,9,2019.0,United States
Pionex,53886.52687549863,8,2019.0,British Virgin Islands
BitMart,44883.67343411696,8,2017.0,Cayman Islands
Toobit,44158.73752155898,8,2022.0,Cayman Islands
LBank,42331.20932089133,8,2015.0,British Virgin Islands
Coinstore,38598.720537334426,8,2020.0,British Virgin Islands
CoinW,38365.72402489922,8,2017.0,United Arab Emirates
Tapbit,32052.4999252119,8,2019.0,United States
WEEX,31008.341481041934,8,2018.0,Singapore
DigiFinex,22877.606108561456,8,2018.0,Seychelles
Upbit,17581.18081524676,8,2017.0,South Korea
AscendEX (BitMax),12399.335289652028,8,2018.0,Singapore
WhiteBIT,10565.407616041866,8,2018.0,Lithuania
Bitunix,8033.272808329993,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5612.065152805545,8,2018.0,Seychelles
Tothemoon,2108.833823530403,8,2018.0,Lithuania
Bitfinex,1793.6974713389352,8,2012.0,British Virgin Islands
CoinEx,1771.9820501599786,8,2017.0,Samoa
HashKey Exchange,798.936654884428,8,2018.0,Hong Kong
Bitbank,591.0580914837346,8,2016.0,Japan
Bitkub,513.7872491079814,8,2018.0,Thailand
Nonkyc.io,459.56689948737153,8,2023.0,Seychelles
CEX.IO,321.2913472018341,8,2013.0,United Kingdom
Deribit Spot,239.57399978365717,8,2016.0,Panama
Bitso,231.96607928866388,8,2014.0,Gibraltar
Indodax,224.7572408159719,8,2014.0,Indonesia
VALR,202.25232261957225,8,2018.0,South Africa
LCX Exchange,126.12048893353257,8,2020.0,Liechtenstein
Luno,113.52548762061738,8,2013.0,Singapore
Coins.ph,90.86850113071792,8,2014.0,Philippines
Bitcointry,46.99521464950198,8,2023.0,Seychelles
Arkham,17.195648660930033,8,2024.0,Dominican Republic
Bitlo,14.513591987022819,8,2018.0,Turkey
KCEX,30187.352095863364,7,2021.0,Seychelles
BVOX,23761.4868607492,7,2018.0,British Virgin Islands
Hotcoin,19401.355675064264,7,2017.0,Seychelles
XT.COM,19332.484017784285,7,2018.0,Seychelles
Biconomy.com,16886.279978262643,7,2019.0,British Virgin Islands
P2B,14481.847177362935,7,2018.0,Lithuania
Hibt,11624.237243393207,7,2021.0,Canada
Zoomex,9028.632015537465,7,2021.0,Seychelles
Bithumb,8751.532331940516,7,2014.0,South Korea
QMall,7822.991261161328,7,2021.0,Lithuania
Phemex,5992.5224334041195,7,2019.0,Singapore
BitDelta,4287.143403041789,7,2023.0,Vanuatu
BitKan,2289.9079355255976,7,2012.0,British Virgin Islands
OrangeX,2252.6801921417987,7,2021.0,Seychelles
BTSE,2205.2897427227294,7,2018.0,British Virgin Islands
Bitvavo,2103.377857691696,7,2018.0,Netherlands
CoinTR,1943.4277431147175,7,2022.0,Turkey
Dex-Trade,1869.363720389871,7,2019.0,Belize
BYDFi,1819.5200643660087,7,2020.0,
bitFlyer,1145.9026389782446,7,2014.0,Japan
EXMO,1126.3794650238024,7,2014.0,Poland
OKJ,626.7218860051173,7,2017.0,Japan
CoinCatch,549.4501417240002,7,2022.0,British Virgin Islands
bitcastle,543.2508516783486,7,2019.0,Lithuania
Max Maicoin,197.41053080195385,7,2018.0,Taiwan
BitoPro,162.28758798296542,7,2018.0,Taiwan
Korbit,137.3835660908267,7,2013.0,South Korea
EarnBIT,121.88036400002923,7,2022.0,Lithuania
Foxbit,63.72323351950981,7,2014.0,Brazil
Nami Exchange,33.07989904421504,7,2017.0,Singapore
WOO X,27.295529869213414,7,2019.0,Seychelles
HashKey Global,10.245794473377018,7,2018.0,Bermuda
One Trading,3.1757006567874515,7,2019.0,Italy
Azbit,65281.882659647454,6,2018.0,Seychelles
GroveX,22692.19047025809,6,2022.0,Australia
Deepcoin,16510.21520030834,6,2018.0,Seychelles
Icrypex,7447.843526324047,6,2018.0,Turkey
Uniswap V3 (BSC),6959.448320036659,6,2023.0,
BigONE,6831.967843541511,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6777.082669746326,6,2018.0,
Fluid (Ethereum),6043.144683201291,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4088.1006060634772,6,,
BloFin,3787.0242013173524,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3752.065055158782,6,2021.0,
Trubit,3576.8919717415984,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),2970.019633475285,6,2023.0,
PointPay,2650.858241729201,6,2018.0,Saint Vincent and the Grenadines
Momentum,2482.1112685606786,6,,
FMFW.io,2466.9120564392797,6,2019.0,Bahamas
Raydium (CLMM),2161.145947966671,6,2022.0,
