Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,311316.1434253013,10,2017.0,Cayman Islands
Bitget,65200.47025783905,10,2018.0,Seychelles
MEXC,64845.50933849705,10,2018.0,Seychelles
Bybit,63499.81831209168,10,2018.0,British Virgin Islands
Gate,61390.21331001228,10,2013.0,Panama
OKX,41564.78911096474,10,2017.0,Seychelles
Coinbase Exchange,38681.05175224653,10,2012.0,United States
Kraken,17305.71052755312,10,2011.0,United States
Crypto.com Exchange,57945.0801339818,9,2019.0,Malta
HTX,38048.904572206964,9,2013.0,Seychelles
KuCoin,26725.78956722083,9,2017.0,
Ourbit,24463.228077482952,9,2020.0,British Virgin Islands
Bullish,24082.262212085774,9,2021.0,Gibraltar
BingX,14549.326736265932,9,2018.0,British Virgin Islands
Bitstamp,7130.208043728084,9,2011.0,Luxembourg
Gemini,1383.8002140252554,9,2014.0,United States
HashKey Exchange,1181.5973349603107,9,2018.0,Hong Kong
Backpack Exchange ,1118.1122450000826,9,2023.0,British Virgin Islands
Nonkyc.io,555.1136870017833,9,2023.0,Seychelles
Binance US,338.38179395541385,9,2019.0,United States
Pionex,96151.53199775284,8,2019.0,British Virgin Islands
CoinW,57880.64833670472,8,2017.0,United Arab Emirates
BitMart,48456.528511665565,8,2017.0,Cayman Islands
Coinstore,46494.87822913566,8,2020.0,British Virgin Islands
Upbit,41184.96975516228,8,2017.0,South Korea
Toobit,37887.926587093905,8,2022.0,Cayman Islands
WEEX,31753.22549471432,8,2018.0,Singapore
DigiFinex,30105.404962696313,8,2018.0,Seychelles
WhiteBIT,14887.486837602648,8,2018.0,Lithuania
AscendEX (BitMax),12725.385761979773,8,2018.0,Singapore
Bitunix,12640.870680062679,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8298.661988625845,8,2018.0,Seychelles
Bitfinex,3371.11560823028,8,2012.0,British Virgin Islands
Tothemoon,2555.6706827027706,8,2018.0,Lithuania
CoinEx,2344.1802412748607,8,2017.0,Samoa
Bitkub,856.1303404864354,8,2018.0,Thailand
Bitbank,760.2955309318836,8,2016.0,Japan
Deribit Spot,521.916935459763,8,2016.0,Panama
Bitso,368.50970007819075,8,2014.0,Gibraltar
Indodax,284.5046097706186,8,2014.0,Indonesia
Luno,206.31316750651712,8,2013.0,Singapore
Coins.ph,125.54749727281761,8,2014.0,Philippines
Arkham,64.68373166052747,8,2024.0,Dominican Republic
HashKey Global,11.04391045310789,8,2018.0,Bermuda
Hotcoin,121406.7026155595,7,2017.0,Seychelles
LBank,47850.920595720185,7,2015.0,British Virgin Islands
Tapbit,46804.41322002394,7,2019.0,United States
KCEX,41776.31744968148,7,2021.0,Seychelles
XT.COM,31440.570084336465,7,2018.0,Seychelles
BVOX,27531.51153171886,7,2018.0,British Virgin Islands
QMall,26321.86540932358,7,2021.0,Lithuania
Biconomy.com,22506.777974720346,7,2019.0,British Virgin Islands
Zoomex,18018.844529329726,7,2021.0,Seychelles
Hibt,13117.252486727939,7,2021.0,Canada
Bithumb,12403.053461013727,7,2014.0,South Korea
BloFin,6235.6378898378625,7,2023.0,Marshall Islands
Phemex,5929.820122235025,7,2019.0,Singapore
PointPay,5037.063944589921,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4194.915616912899,7,2023.0,Vanuatu
P2B,3960.222354478846,7,2018.0,Lithuania
Bitvavo,3865.0026716563316,7,2018.0,Netherlands
OrangeX,3038.043026919706,7,2021.0,Seychelles
BYDFi,2715.1348787089732,7,2020.0,
Dex-Trade,2694.3549732759725,7,2019.0,Belize
BTSE,2323.794843311725,7,2018.0,British Virgin Islands
CoinTR,1837.2259029439997,7,2022.0,Turkey
bitFlyer,1074.5526149015,7,2014.0,Japan
CoinCatch,859.1990595124662,7,2022.0,British Virgin Islands
bitcastle,746.0156276765657,7,2019.0,Lithuania
EXMO,722.3222202646601,7,2014.0,Poland
OKJ,561.9822971376611,7,2017.0,Japan
CEX.IO,487.92824833812796,7,2013.0,United Kingdom
BitoPro,328.8257575221405,7,2018.0,Taiwan
Max Maicoin,314.34796465052113,7,2018.0,Taiwan
VALR,259.0854281230906,7,2018.0,South Africa
Korbit,239.5927889870332,7,2013.0,South Korea
LCX Exchange,191.45836522677922,8,2020.0,Liechtenstein
EarnBIT,190.66171288311577,7,2022.0,Lithuania
Independent Reserve,112.85812235271513,7,2013.0,Australia
Nami Exchange,83.66902707994038,7,2017.0,Singapore
WOO X,68.40893622466882,7,2019.0,Seychelles
Ondo Global Markets,59.38580131530567,7,2025.0,British Virgin Islands
Foxbit,55.83480583740176,7,2014.0,Brazil
Bitcointry,40.36876980306096,7,2023.0,Seychelles
Bitlo,26.857594231788262,7,2018.0,Turkey
One Trading,5.22770366099469,7,2019.0,Italy
BitMEX,4.659862811942239,7,2022.0,Seychelles
Azbit,53487.66806767356,6,2018.0,Seychelles
GroveX,33629.87610331942,6,2022.0,Australia
Deepcoin,20236.160560261975,6,2018.0,Seychelles
Fluid (Ethereum),19784.236453422738,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10805.077542175417,6,2018.0,
Icrypex,9409.533580405869,6,2018.0,Turkey
BigONE,9123.893760348752,6,2017.0,Seychelles
Hyperliquid,7344.601535798358,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),7285.532577615671,6,,
Uniswap V3 (Arbitrum One),6100.869523760876,6,2021.0,
Uniswap V3 (BSC),5443.510077543275,6,2023.0,
LATOKEN,3744.584451191266,6,2017.0,Cayman Islands
Aster,3489.1452346848864,6,2025.0,Seychelles
