Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.686767808547074,10,2017,Cayman Islands
MEXC,4.1309601161561496,10,2018,Seychelles
Bitget,3.6362930911944824,10,2018,Seychelles
Gate,3.5106717505366345,10,2013,Panama
Bybit,3.1374770646244117,10,2018,British Virgin Islands
OKX,2.6127450292248473,10,2017,Seychelles
Coinbase Exchange,2.3259781637141486,10,2012,United States
Kraken,1.1401383890693517,10,2011,United States
HTX,3.2123649513177206,9,2013,Seychelles
Crypto.com Exchange,2.842858260075056,9,2019,Malta
KuCoin,1.4965583760771004,9,2017,
Bullish,0.8098109069676814,9,2021,Gibraltar
Bitstamp,0.34593707236980603,9,2011,Luxembourg
Gemini,0.07597866012493534,9,2014,United States
HashKey Exchange,0.07578091579939082,9,2018,Hong Kong
Backpack Exchange ,0.052390272460904094,9,2023,British Virgin Islands
Nonkyc.io,0.04485020390535251,9,2023,Seychelles
Luno,0.015486945324979373,9,2013,Singapore
Binance US,0.008750584922210982,9,2019,United States
HashKey Global,0.0012622538742608394,9,2018,Bermuda
Coinstore,4.526978490605062,8,2020,British Virgin Islands
CoinW,4.331456140621168,8,2017,United Arab Emirates
Ourbit,3.436455513989547,8,2020,British Virgin Islands
Upbit,2.982988962998162,8,2017,South Korea
WEEX,2.7473971418498806,8,2018,Singapore
Toobit,2.472283023681624,8,2022,Cayman Islands
WhiteBIT,2.356317719073408,8,2018,Lithuania
DigiFinex,2.2693353970103836,8,2018,Seychelles
BitMart,2.264576310987653,8,2017,Cayman Islands
AscendEX (BitMax),1.2405668544732036,8,2018,Singapore
BingX,1.187258423955003,8,2018,British Virgin Islands
Bitunix,0.8844634057613662,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7561394113553623,8,2018,Seychelles
Pionex,0.47238750427273896,8,2019,British Virgin Islands
CoinEx,0.2207788788700989,8,2017,Samoa
Tothemoon,0.2128224833103991,8,2018,Lithuania
Bitfinex,0.19906178593346646,8,2012,British Virgin Islands
Bitbank,0.08081217970837891,8,2016,Japan
Bitkub,0.07267359394321206,8,2018,Thailand
Deribit Spot,0.045477932340924385,8,2016,Panama
LCX Exchange,0.028923417345189734,8,2020,Liechtenstein
Indodax,0.028853946641069012,8,2014,Indonesia
Bitso,0.021856854475432463,8,2014,Gibraltar
Coins.ph,0.009800086297403783,8,2014,Philippines
Arkham,0.007044590813768823,8,2024,Dominican Republic
BVOX,4.11972452519281,7,2018,British Virgin Islands
LBank,3.8194212831072196,7,2015,British Virgin Islands
KCEX,3.7302578055132405,7,2021,Seychelles
Tapbit,3.663131246104287,7,2019,United States
QMall,2.195259915876471,7,2021,Lithuania
XT.COM,2.0555596587454237,7,2018,Seychelles
Biconomy.com,2.0255367775629574,7,2019,British Virgin Islands
P2B,1.5395235583418931,7,2018,Lithuania
Bithumb,1.1703053505498626,7,2014,South Korea
Hotcoin,1.114883377782504,7,2017,Seychelles
Hibt,0.8792358848581724,7,2021,Canada
Phemex,0.7369330393049908,7,2019,Singapore
BitDelta,0.4581684189390285,7,2023,Vanuatu
PointPay,0.40417686216083204,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3858386098336474,7,2021,Seychelles
BTSE,0.3434463342428206,7,2018,British Virgin Islands
BYDFi,0.2495794902804039,7,2020,
Dex-Trade,0.2251172553902162,7,2019,Belize
Bitvavo,0.2225697718607372,7,2018,Netherlands
CoinTR,0.18441344108589294,7,2022,Turkey
bitFlyer,0.1207268391216,7,2014,Japan
Max Maicoin,0.09132181455954459,7,2018,Taiwan
CoinCatch,0.07075483471502282,7,2022,British Virgin Islands
EXMO,0.06984660356086529,7,2014,Poland
bitcastle,0.0619776521187321,7,2019,Lithuania
CEX.IO,0.05433989609225175,7,2013,United Kingdom
OKJ,0.035022564128836954,6,2017,Japan
Tokenize,0.026469726241064792,7,2018,Singapore
Korbit,0.02368878931923957,7,2013,South Korea
Kanga,0.023509215092588014,7,2018,Belize
VALR,0.021776334691395192,7,2018,South Africa
EarnBIT,0.01383566050621312,7,2022,Lithuania
Independent Reserve,0.0113740502965431,7,2013,Australia
Nami Exchange,0.006217705446057569,7,2017,Singapore
Bitcointry,0.0046282178492711695,7,2023,Seychelles
Foxbit,0.0036639802308050026,7,2014,Brazil
WOO X,0.0033288275494564273,7,2019,Seychelles
Bitlo,0.002055240176724748,7,2018,Turkey
Cryptal,0.0016201088434709362,7,2020,Georgia
One Trading,0.0013575307340416723,6,2019,Italy
BitMEX,0.0006064972529170154,7,2022,Seychelles
Azbit,3.1255033933398844,6,2018,Seychelles
GroveX,1.9390247141189578,6,2022,Australia
Deepcoin,1.8004011027803386,6,2018,Seychelles
Uniswap V3 (Ethereum),1.14634290296775,6,2018,
Icrypex,1.03894845587368,6,2018,Turkey
Hyperliquid,0.9665027649632614,6,2024,Cayman Islands
Zoomex,0.9250897732747376,6,2021,Seychelles
Slex,0.9129638760539415,6,2023,Costa Rica
BigONE,0.7572503937875291,6,2017,Seychelles
BloFin,0.6031764349864195,6,2023,Marshall Islands
Trubit,0.5670009226675322,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4879717608368203,5,2023,
Uniswap V3 (Arbitrum One),0.4050170929487834,6,2021,
Raydium (CLMM),0.37740226115764364,6,2022,
